concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;115;5;0;0;108;2;2;2729,8;787478,2000000001;1,7391;93,913;0,0
BBET;WWW.BGAME.IT;305;45;0;0;259;1;1;4223,0;608580,38;0,3279;84,918;0,0
DOMUSBET;WWW.DOMUSBET.IT;4453;363;0;1;4089;0;0;68702,55;4181246,49;0,0;91,8257;0,0225
SPORTBET;SPORTBET.IT;2268;263;0;2;2003;0;0;20015,35;3951974,75;0,0;88,3157;0,0882
STARCASINO;WWW.BETSSON.IT;2344;437;0;0;1907;0;0;40358,9;2686975,2800000003;0,0;81,3567;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2170;489;0;0;1681;0;0;48666,05;4722480,5;0,0;77,4654;0,0
STANLEYBET;WWW.STANLEYBET.IT;1786;577;0;0;1209;0;0;23506,9;2824792,24;0,0;67,6932;0,0
ADMIRAL;WWW.ADMIRALBET.IT;997;201;0;0;796;0;0;11805,95;2155425,75;0,0;79,8395;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;883;169;0;9;705;0;0;9883,15;3765789,96;0,0;79,8414;1,0193
BBET;WWW.BBET.EU;683;193;0;0;490;0;0;4471,5;1740479,38;0,0;71,7423;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;500;40;0;1;459;0;0;7667,4;242971,11;0,0;91,8;0,2
STARCASINO;WWW.STARCASINO.IT;436;115;0;0;321;0;0;9218,15;397299,46;0,0;73,6239;0,0
MARATHON;MARATHONBET.IT;310;34;0;0;276;0;0;5960,15;271529,89;0,0;89,0323;0,0
TOTOSI;WWW.TOTOSI.IT;306;68;0;0;238;0;0;3348,65;638573,11;0,0;77,7778;0,0
BBET;WWW.ALLINBET.EU;266;34;0;1;231;0;0;2183,5;584207,05;0,0;86,8421;0,3759
360BET;360BET.IT;305;88;0;0;217;0;0;7430,15;58603,49;0,0;71,1475;0,0
BBET;WWW.TOPBET24.IT;253;46;0;0;207;0;0;3848,5;513258,64;0,0;81,8182;0,0
ADMIRAL;FUCECCHIO DANTE;165;31;0;0;134;0;0;1602,15;389153,39;0,0;81,2121;0,0
BBET;WWW.SPORTBULL.IT;148;15;0;0;133;0;0;1883,2;214362,29;0,0;89,8649;0,0
ADMIRAL;BOLOGNA CARRACCI;147;25;0;0;122;0;0;2038,0;881211,71;0,0;82,9932;0,0
ADMIRAL;WWW.STARVEGAS.IT;149;29;0;0;120;0;0;802,0;102865,52;0,0;80,5369;0,0
ADMIRAL;RIMINI ITALIA;129;26;0;0;103;0;0;1174,25;804067,73;0,0;79,845;0,0
ADMIRAL;GENOVA P. DORIA;105;9;0;0;96;0;0;411,2;325524,59;0,0;91,4286;0,0
ADMIRAL;POGGIBONSI TRENTO;85;7;0;0;78;0;0;300,5;672125,01;0,0;91,7647;0,0
ADMIRAL;TERNI CHIESA;72;7;0;0;65;0;0;131,15;555523,39;0,0;90,2778;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;65;4;0;0;61;0;0;2883,7;117213,95;0,0;93,8462;0,0
ADMIRAL;FERRARA MODENA;56;1;0;0;55;0;0;101,1;423686,56;0,0;98,2143;0,0
ADMIRAL;BRA VERDI;59;10;0;0;49;0;0;853,5999999999999;99570,06;0,0;83,0508;0,0
ADMIRAL;PINETO LIVORNO;50;3;0;0;47;0;0;434,85;47005,39;0,0;94,0;0,0
BBET;WWW.DNGAMES.IT;46;1;0;0;45;0;0;167,75;212968,74;0,0;97,8261;0,0
ADMIRAL;ANCONA FLAMINIA;46;1;0;0;45;0;0;1080,5;153247,98;0,0;97,8261;0,0
ADMIRAL;ROVIGO EINAUDI;62;18;0;0;44;0;0;288,9;290906,2;0,0;70,9677;0,0
BBET;WWW.MINNIEBET.EU;47;3;0;0;44;0;0;166,8;22500,6;0,0;93,617;0,0
ADMIRAL;ROMA GAI;49;6;0;0;43;0;0;2529,7;78663,2;0,0;87,7551;0,0
ADMIRAL;GROSSETO AQUILEIA;52;12;0;0;40;0;0;258,5;98147,28;0,0;76,9231;0,0
ADMIRAL;GALATONE NIZZA;39;2;0;0;37;0;0;52,6;30676,45;0,0;94,8718;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;37;1;0;0;36;0;0;64,0;227651,78999999998;0,0;97,2973;0,0
ADMIRAL;MONTEMURLO LABRIOLA;46;9;0;1;36;0;0;2803,2;45220,62;0,0;78,2609;2,1739
ADMIRAL;VIGONZA VENEZIA;43;8;0;0;35;0;0;103,75;136213,61000000002;0,0;81,3953;0,0
ADMIRAL;VERONA ALBERE;33;0;0;0;33;0;0;156,5;601100,77;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;40;7;0;0;33;0;0;234,9;461540,07;0,0;82,5;0,0
ADMIRAL;PERO CURIEL;38;6;0;0;32;0;0;396,3;27945,73;0,0;84,2105;0,0
ADMIRAL;VICENZA CRISPI;31;3;0;0;28;0;0;239,1;26907,41;0,0;90,3226;0,0
ADMIRAL;PESCANTINA BRENNERO;28;2;0;0;26;0;0;67,5;72778,27;0,0;92,8571;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;SAVONA SERVETTAZ;27;2;0;0;25;0;0;107,5;85678,88;0,0;92,5926;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;26;1;0;0;25;0;0;168,65;70632,03;0,0;96,1538;0,0
ADMIRAL;ANCONA MONTEBELLO;22;0;0;0;22;0;0;1578,0;28772,14;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;29;7;0;0;22;0;0;311,0;10524,51;0,0;75,8621;0,0
ADMIRAL;POGGIOMARINO LOSCO;25;4;0;0;21;0;0;37,4;39658,369999999995;0,0;84,0;0,0
ADMIRAL;FIDENZA PERTINI;20;0;0;0;20;0;0;67,2;47302,479999999996;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;20;0;0;0;20;0;0;59,0;18785,36;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;22;2;0;0;20;0;0;736,0;14317,470000000001;0,0;90,9091;0,0
BBET;WWW.SKILLJOY.EU;21;2;0;0;19;0;0;62,1;26951,110000000004;0,0;90,4762;0,0
ADMIRAL;ROMA CAPITOLINO;22;3;0;0;19;0;0;58,35;15008,68;0,0;86,3636;0,0
ADMIRAL;CAIANELLO CERASELLE;19;1;0;0;18;0;0;101,8;63255,35;0,0;94,7368;0,0
ADMIRAL;ROMA CASILINA;19;1;0;0;18;0;0;1477,45;58441,299999999996;0,0;94,7368;0,0
ADMIRAL;BOVOLONE MADONNA;20;2;0;0;18;0;0;630,5;41592,29;0,0;90,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;0;0;0;17;0;0;77,5;7224,16;0,0;100,0;0,0
