concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;8865;998;3;20;7844;0;0;198019,2;7001537,36;0,0;88,4828;0,2594
WILLIAMHILL;WWW.WILLIAMHILL.IT;6095;1563;0;1;4531;0;0;163109,35;5106377,07;0,0;74,3396;0,0164
STARCASINO;WWW.BETSSON.IT;5271;1041;1;8;4221;0;0;135719,7;4205308,47;0,0;80,0797;0,1707
SPORTBET;SPORTBET.IT;3913;523;2;5;3383;0;0;55357,15;4819372,29;0,0;86,4554;0,1789
STANLEYBET;WWW.STANLEYBET.IT;3388;848;3;4;2533;0;0;45925,7;6007178,05;0,0;74,7639;0,2066
MARATHON;WWW.MARATHONBET_PVR.IT;1754;338;0;0;1416;0;0;37472,35;3906865,6;0,0;80,7298;0,0
BBET;WWW.BBET.EU;1452;241;0;0;1211;0;0;18789,85;2563216,37;0,0;83,4022;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;968;71;0;1;896;0;0;16940,9;311146,38;0,0;92,562;0,1033
STARCASINO;WWW.STARCASINO.IT;1124;270;2;1;851;0;0;18874,65;1186493,69;0,0;75,7117;0,2669
BBET;WWW.ALLINBET.EU;626;132;0;0;494;0;0;5554,0;747331,66;0,0;78,9137;0,0
MARATHON;MARATHONBET.IT;585;102;0;1;482;0;0;22116,5;520966,25;0,0;82,3932;0,1709
BBET;WWW.BGAME.IT;568;100;0;0;468;0;0;13741,35;1012394,99;0,0;82,3944;0,0
TOTOSI;WWW.TOTOSI.IT;610;174;0;0;436;0;0;8889,35;794702,1;0,0;71,4754;0,0
BBET;WWW.TOPBET24.IT;473;100;0;0;373;0;0;9044,95;943201,08;0,0;78,8584;0,0
ADMIRAL;WWW.ADMIRALBET.IT;327;0;0;0;327;0;0;5294,55;515680,83999999997;0,0;100,0;0,0
BBET;WWW.SPORTBULL.IT;262;48;0;0;214;0;0;2899,2;363249,39;0,0;81,6794;0,0
360BET;360BET.IT;472;279;0;0;193;0;0;12808,8;233168,58000000002;0,0;40,8898;0,0
BBET;WWW.DNGAMES.IT;84;17;0;0;67;0;0;727,8;114544,79000000001;0,0;79,7619;0,0
BBET;WWW.SOCIALGAME24.IT;79;16;0;0;63;0;0;608,4;29680,12;0,0;79,7468;0,0
ADMIRAL;FAENZA MENGOLINA;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;34;3;0;0;31;0;0;156,95000000000002;8782,77;0,0;91,1765;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;24;0;0;0;24;0;0;4251,8;25497,12;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
BBET;www.mbet.it;27;5;0;0;22;0;0;131,55;14310,47;0,0;81,4815;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;30;16;0;0;14;0;0;162,0;109914,05;0,0;46,6667;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;13;2;0;0;11;0;0;42,0;7821,24;0,0;84,6154;0,0
ADMIRAL;PARMA LEPIDO;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0
