concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3188;383;0;0;2805;0;0;50190,0;5066323,96;0,0;87,9862;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1960;416;0;0;1544;0;0;52217,9;4647950,33;0,0;78,7755;0,0
STARCASINO;WWW.BETSSON.IT;1656;373;0;0;1283;0;0;35879,75;2256557,11;0,0;77,4758;0,0
STANLEYBET;WWW.STANLEYBET.IT;1550;390;0;0;1160;0;0;15629,45;3645496,15;0,0;74,8387;0,0
SPORTBET;SPORTBET.IT;1121;170;0;0;951;0;0;11420,05;2369997,84;0,0;84,835;0,0
ADMIRAL;WWW.ADMIRALBET.IT;957;168;1;0;788;0;0;11473,95;2863334,8;0,0;82,3406;0,1045
MARATHON;WWW.MARATHONBET_PVR.IT;761;152;0;11;598;0;0;7441,85;3437968,08;0,0;78,5808;1,4455
BBET;WWW.BBET.EU;637;223;0;0;414;0;0;3008,85;1428740,07;0,0;64,9922;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;300;11;0;1;288;0;0;7680,4;126989,26000000001;0,0;96,0;0,3333
MARATHON;MARATHONBET.IT;328;50;0;0;278;0;0;5241,1;155604,72;0,0;84,7561;0,0
STARCASINO;WWW.STARCASINO.IT;343;90;0;0;253;0;0;6614,1;820416,7;0,0;73,7609;0,0
BBET;WWW.BGAME.IT;314;61;0;0;253;0;0;5474,85;586225,5;0,0;80,5732;0,0
TOTOSI;WWW.TOTOSI.IT;342;109;0;0;233;0;0;2921,5;1149427,62;0,0;68,1287;0,0
BBET;WWW.ALLINBET.EU;220;49;0;1;170;0;0;1603,3999999999999;466517,19;0,0;77,2727;0,4545
360BET;360BET.IT;283;113;0;0;170;0;0;4717,1;86052,56;0,0;60,0707;0,0
ADMIRAL;BOLOGNA CARRACCI;164;18;0;0;146;0;0;5927,45;977703,59;0,0;89,0244;0,0
ADMIRAL;FAENZA MENGOLINA;142;3;0;0;139;0;0;1229,35;871256,2;0,0;97,8873;0,0
ADMIRAL;RIMINI ITALIA;153;18;0;0;135;0;0;648,7;1813879,21;0,0;88,2353;0,0
BBET;WWW.TOPBET24.IT;164;36;0;0;128;0;0;2853,35;655996,64;0,0;78,0488;0,0
ADMIRAL;FUCECCHIO DANTE;169;43;0;0;126;0;0;1383,3;978366,58;0,0;74,5562;0,0
ADMIRAL;WWW.STARVEGAS.IT;144;44;0;0;100;0;0;1742,35;121540,92;0,0;69,4444;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;96;10;0;0;86;0;0;3202,7;190716,22;0,0;89,5833;0,0
