concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;981;242;1;0;736;2;2;18082,85;885909,25;0,2039;75,0255;0,1019
DOMUSBET;WWW.DOMUSBET.IT;12763;2401;7;26;10328;1;1;224481,05;7731791,81;0,0078;80,9214;0,2586
ADMIRAL;WWW.ADMIRALBET.IT;895;183;1;1;709;1;1;16722,1;946793,5;0,1117;79,2179;0,2235
STARCASINO;WWW.BETSSON.IT;7962;2131;3;7;5821;0;0;201473,9;4863767,38;0,0;73,1098;0,1256
WILLIAMHILL;WWW.WILLIAMHILL.IT;8253;2800;0;0;5453;0;0;221477,3;4850776,73;0,0;66,0729;0,0
SPORTBET;SPORTBET.IT;6094;1132;1;11;4950;0;0;102889,0;4382678,36;0,0;81,2274;0,1969
STANLEYBET;WWW.STANLEYBET.IT;5335;1746;2;9;3578;0;0;74718,55;6031630,23;0,0;67,0665;0,2062
MARATHON;WWW.MARATHONBET_PVR.IT;2863;765;0;9;2089;0;0;59854,95;4063735,49;0,0;72,9654;0,3144
BBET;WWW.BBET.EU;2234;602;0;2;1630;0;0;30504,6;3153369,77;0,0;72,9633;0,0895
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1718;302;0;2;1414;0;0;42103,5;416920,67;0,0;82,305;0,1164
STARCASINO;WWW.STARCASINO.IT;1858;554;0;3;1301;0;0;38969,6;1113287,83;0,0;70,0215;0,1615
BBET;WWW.TOPBET24.IT;903;195;1;0;707;0;0;19791,55;1155434,16;0,0;78,2946;0,1107
MARATHON;MARATHONBET.IT;850;162;0;0;688;0;0;19988,45;813635,45;0,0;80,9412;0,0
TOTOSI;WWW.TOTOSI.IT;864;259;0;0;605;0;0;12456,6;603338,5700000001;0,0;70,0231;0,0
BBET;WWW.ALLINBET.EU;814;220;0;1;593;0;0;8638,0;624405,47;0,0;72,8501;0,1229
360BET;360BET.IT;525;175;0;0;350;0;0;14372,1;257799,57;0,0;66,6667;0,0
BBET;WWW.SPORTBULL.IT;444;95;0;0;349;0;0;5335,55;398980,72;0,0;78,6036;0,0
BBET;WWW.DNGAMES.IT;151;35;0;0;116;0;0;1104,35;276156,27;0,0;76,8212;0,0
ADMIRAL;WWW.STARVEGAS.IT;135;29;0;0;106;0;0;3478,0;40540,52;0,0;78,5185;0,0
ADMIRAL;FAENZA MENGOLINA;103;12;0;0;91;0;0;2554,2;283382,42;0,0;88,3495;0,0
ADMIRAL;POGGIBONSI TRENTO;92;14;0;0;78;0;0;699,2;178584,8;0,0;84,7826;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;62;0;0;0;62;0;0;8951,0;52504,9;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;72;10;0;0;62;0;0;4879,5;38739,2;0,0;86,1111;0,0
BBET;WWW.MINNIEBET.EU;72;11;0;0;61;0;0;458,25;22558,17;0,0;84,7222;0,0
ADMIRAL;MONTEMURLO LABRIOLA;61;8;0;0;53;0;0;15324,3;106005,32;0,0;86,8852;0,0
ADMIRAL;BOLOGNA CARRACCI;57;5;0;0;52;0;0;4762,75;124522,64;0,0;91,2281;0,0
ADMIRAL;FUCECCHIO DANTE;56;6;0;0;50;0;0;1447,8;76719,41;0,0;89,2857;0,0
BBET;WWW.SOCIALGAME24.IT;70;22;0;0;48;0;0;951,85;20177,65;0,0;68,5714;0,0
ADMIRAL;RIMINI ITALIA;54;13;0;0;41;0;0;1492,7;131611,62;0,0;75,9259;0,0
ADMIRAL;ANCONA FLAMINIA;39;3;0;0;36;0;0;429,5;85605,43;0,0;92,3077;0,0
ADMIRAL;ROVIGO EINAUDI;45;10;0;0;35;0;0;293,7;35127,53;0,0;77,7778;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;39;5;0;0;34;0;0;629,2;124734,16;0,0;87,1795;0,0
ADMIRAL;ROVERETO TRENTO;35;3;0;0;32;0;0;47,05;1609,71;0,0;91,4286;0,0
ADMIRAL;TRENTO MACCANI;30;1;0;0;29;0;0;712,5;19678,11;0,0;96,6667;0,0
ADMIRAL;BRA VERDI;32;5;0;0;27;0;0;405,1;66214,77;0,0;84,375;0,0
BBET;WWW.SKILLJOY.EU;32;6;0;0;26;0;0;84,3;65929,48;0,0;81,25;0,0
ADMIRAL;ROMA GAI;31;5;0;0;26;0;0;3114,8;23856,54;0,0;83,871;0,0
ADMIRAL;FOLLONICA CASSARELLO;29;4;0;0;25;0;0;793,8;67998,83;0,0;86,2069;0,0
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;29;4;0;0;25;0;0;4250,15;45838,75;0,0;86,2069;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;26;1;0;0;25;0;0;159,7;11055,79;0,0;96,1538;0,0
ADMIRAL;CAIANELLO CERASELLE;26;4;0;0;22;0;0;111,0;10251,93;0,0;84,6154;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;24;3;0;0;21;0;0;329,0;28058,98;0,0;87,5;0,0
ADMIRAL;FIDENZA PERTINI;25;4;0;0;21;0;0;164,2;18792,06;0,0;84,0;0,0
ADMIRAL;PESCANTINA BRENNERO;29;8;0;0;21;0;0;289,4;9230,7;0,0;72,4138;0,0
ADMIRAL;LAVAGNA BATTISTI;23;4;0;0;19;0;0;1198,75;153908,02;0,0;82,6087;0,0
ADMIRAL;ANCONA MONTEBELLO;22;3;0;0;19;0;0;1699,5;54084,47;0,0;86,3636;0,0
ADMIRAL;STRIANO SARNO;20;1;0;0;19;0;0;82,5;36495,57;0,0;95,0;0,0
ADMIRAL;PINETO LIVORNO;26;7;0;0;19;0;0;513,8;14233,78;0,0;73,0769;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;22;4;0;0;18;0;0;178,3;10570,0;0,0;81,8182;0,0
ADMIRAL;PARMA LEPIDO;17;0;0;0;17;0;0;2385,0;23986,47;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;18;0;0;1;17;0;0;160,2;22066,29;0,0;94,4444;5,5556
ADMIRAL;GENOVA P. DORIA;20;3;0;0;17;0;0;381,4;8612,88;0,0;85,0;0,0
