concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3212;696;3;0;2512;1;1;31958,45;6780132,29;0,0311;78,2067;0,0934
ADMIRAL;PINETO LIVORNO;235;35;0;0;199;1;1;1730,05;360953,89;0,4255;84,6809;0,0
DOMUSBET;WWW.DOMUSBET.IT;12066;2185;23;15;9843;0;0;158429,75;15963803,51;0,0;81,5763;0,3149
SPORTBET;SPORTBET.IT;6578;963;0;2;5613;0;0;73005,4;11722469,12;0,0;85,3299;0,0304
WILLIAMHILL;WWW.WILLIAMHILL.IT;7522;2243;0;1;5278;0;0;149774,55;12239486,31;0,0;70,1675;0,0133
STARCASINO;WWW.BETSSON.IT;6675;1611;2;4;5058;0;0;133585,05;10511916,35;0,0;75,7753;0,0899
STANLEYBET;WWW.STANLEYBET.IT;5768;1797;0;2;3969;0;0;61277,05;11709346,38;0,0;68,8107;0,0347
MARATHON;WWW.MARATHONBET_PVR.IT;3324;720;0;18;2586;0;0;39427,7;11269143,92;0,0;77,7978;0,5415
BBET;WWW.BBET.EU;2694;649;0;1;2044;0;0;19932,05;6837214,21;0,0;75,8723;0,0371
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1185;77;0;1;1107;0;0;35395,3;751938,46;0,0;93,4177;0,0844
STARCASINO;WWW.STARCASINO.IT;1463;401;0;2;1060;0;0;24993,35;1721720,24;0,0;72,4539;0,1367
TOTOSI;WWW.TOTOSI.IT;1155;336;1;0;818;0;0;9258,8;2574725,82;0,0;70,8225;0,0866
BBET;WWW.TOPBET24.IT;934;187;0;0;747;0;0;11328,3;2082430,15;0,0;79,9786;0,0
BBET;WWW.BGAME.IT;943;221;2;2;718;0;0;11871,2;1613514,7;0,0;76,14;0,4242
BBET;WWW.ALLINBET.EU;803;179;0;1;623;0;0;5851,4;1397387,38;0,0;77,5841;0,1245
MARATHON;MARATHONBET.IT;794;210;0;0;584;0;0;21297,7;790264,17;0,0;73,5516;0,0
ADMIRAL;RIMINI ITALIA;495;78;0;0;417;0;0;3282,45;2255846,69;0,0;84,2424;0,0
ADMIRAL;FUCECCHIO DANTE;514;106;0;0;408;0;0;3864,15;1214464,11;0,0;79,3774;0,0
BBET;WWW.SPORTBULL.IT;450;80;0;0;370;0;0;4048,05;900088,33;0,0;82,2222;0,0
360BET;360BET.IT;584;221;0;1;362;0;0;11391,9;519936,82;0,0;61,9863;0,1712
ADMIRAL;FAENZA MENGOLINA;382;51;0;0;331;0;0;6649,95;1339824,85;0,0;86,6492;0,0
ADMIRAL;GENOVA P. DORIA;391;69;0;0;322;0;0;1862,7;1661785,02;0,0;82,3529;0,0
ADMIRAL;WWW.STARVEGAS.IT;398;87;0;0;311;0;0;5008,25;637798,9400000001;0,0;78,1407;0,0
ADMIRAL;BOLOGNA CARRACCI;348;41;0;0;307;0;0;8888,05;1595060,84;0,0;88,2184;0,0
ADMIRAL;POGGIBONSI TRENTO;362;56;0;0;306;0;0;1593,85;1421430,58;0,0;84,5304;0,0
ADMIRAL;ROVIGO EINAUDI;310;46;0;0;264;0;0;2159,3;899895,46;0,0;85,1613;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;248;28;0;0;220;0;0;5516,3;1156061,91;0,0;88,7097;0,0
ADMIRAL;VICENZA CRISPI;220;18;0;0;202;0;0;977,3;672644,3;0,0;91,8182;0,0
ADMIRAL;BRA VERDI;221;29;0;0;192;0;0;868,0;628745,59;0,0;86,8778;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;199;19;0;0;180;0;0;1762,55;484121,68;0,0;90,4523;0,0
