concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;13604;1421;0;25;12158;0;0;252610,05;12690698,14;0,0;89,3708;0,1838
STARCASINO;WWW.BETSSON.IT;7675;1378;2;4;6291;0;0;185563,85;7384534,54;0,0;81,9674;0,0782
SPORTBET;SPORTBET.IT;6411;622;0;6;5783;0;0;80105,95;8294541,0;0,0;90,2043;0,0936
WILLIAMHILL;WWW.WILLIAMHILL.IT;7084;1618;0;0;5466;0;0;192128,15;7153453,42;0,0;77,1598;0,0
STANLEYBET;WWW.STANLEYBET.IT;4805;1180;1;5;3619;0;0;53404,85;8549341,32;0,0;75,3174;0,1249
MARATHON;WWW.MARATHONBET_PVR.IT;2716;471;0;2;2243;0;0;38550,1;7328538,45;0,0;82,5847;0,0736
BBET;WWW.BBET.EU;2050;316;0;0;1734;0;0;21364,0;4354013,94;0,0;84,5854;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1680;108;1;1;1570;0;0;30117,25;658009,79;0,0;93,4524;0,119
STARCASINO;WWW.STARCASINO.IT;1610;383;0;0;1227;0;0;29639,1;1754305,05;0,0;76,2112;0,0
BBET;WWW.BGAME.IT;914;170;0;4;740;0;0;17767,7;1171557,81;0,0;80,9628;0,4376
BBET;WWW.TOPBET24.IT;769;112;0;1;656;0;0;14933,8;1923525,63;0,0;85,3056;0,13
TOTOSI;WWW.TOTOSI.IT;850;198;0;0;652;0;0;12006,65;1318634,38;0,0;76,7059;0,0
MARATHON;MARATHONBET.IT;809;168;0;2;639;0;0;20311,7;635409,42;0,0;78,9864;0,2472
BBET;WWW.ALLINBET.EU;754;125;0;1;628;0;0;5824,4;1135742,79;0,0;83,2891;0,1326
BBET;WWW.SPORTBULL.IT;451;44;0;0;407;0;0;4282,05;624252,3;0,0;90,2439;0,0
ADMIRAL;WWW.ADMIRALBET.IT;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0
360BET;360BET.IT;460;140;0;0;320;0;0;10030,4;298032,15;0,0;69,5652;0,0
BBET;WWW.DNGAMES.IT;138;13;0;0;125;0;0;700,45;130962,26;0,0;90,5797;0,0
BBET;WWW.MINNIEBET.EU;92;5;0;0;87;0;0;281,0;140815,49;0,0;94,5652;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;167,35;187727,08000000002;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;40;4;0;0;36;0;0;487,3;47805,91;0,0;90,0;0,0
BBET;WWW.SKILLJOY.EU;44;12;0;0;32;0;0;172,8;134440,51;0,0;72,7273;0,0
BBET;www.mbet.it;41;10;0;0;31;0;0;141,4;141348,73;0,0;75,6098;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;21;3;0;0;18;0;0;105,0;20484,96;0,0;85,7143;0,0
ADMIRAL;FUCECCHIO DANTE;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0
ADMIRAL;BRA VERDI;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;7;0;0;0;7;0;0;38,95;107633,51000000001;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;8;1;0;0;7;0;0;1521,35;23880,71;0,0;87,5;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0
BBET;www.Q365.it;7;1;0;0;6;0;0;7,0;1492,75;0,0;85,7143;0,0
ADMIRAL;VERONA ALBERE;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;5;0;0;0;5;0;0;69,0;1858,0;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;3;0;0;0;3;0;0;15,0;45177,939999999995;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;200,0;350,0;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;2;0;0;0;2;0;0;6,0;40,0;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
