concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;6183;768;0;1;5414;0;0;119912,65;7008090,98;0,0;87,5627;0,0162
STARCASINO;WWW.BETSSON.IT;3577;591;0;1;2985;0;0;90103,35;3300814,08;0,0;83,4498;0,028
WILLIAMHILL;WWW.WILLIAMHILL.IT;3587;743;0;0;2844;0;0;90846,55;7637345,1;0,0;79,2863;0,0
SPORTBET;SPORTBET.IT;2799;377;0;2;2420;0;0;31707,0;4492699,58;0,0;86,4594;0,0715
STANLEYBET;WWW.STANLEYBET.IT;2721;603;0;2;2116;0;0;32960,15;5012524,69;0,0;77,7655;0,0735
MARATHON;WWW.MARATHONBET_PVR.IT;1605;259;0;13;1333;0;0;13555,0;5050772,56;0,0;83,053;0,81
ADMIRAL;WWW.ADMIRALBET.IT;1528;248;0;1;1279;0;0;19238,7;3161552,12;0,0;83,7042;0,0654
BBET;WWW.BBET.EU;1327;291;0;0;1036;0;0;9662,75;2656315,78;0,0;78,0708;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;879;112;0;0;767;0;0;17840,4;195056,19;0,0;87,2582;0,0
STARCASINO;WWW.STARCASINO.IT;815;193;0;0;622;0;0;15886,65;1221360,35;0,0;76,319;0,0
360BET;360BET.IT;675;223;0;0;452;0;0;7796,55;191021,43;0,0;66,963;0,0
BBET;WWW.BGAME.IT;508;91;0;0;417;0;0;6115,85;741780,27;0,0;82,0866;0,0
MARATHON;MARATHONBET.IT;488;74;0;0;414;0;0;11177,5;322561,1;0,0;84,8361;0,0
TOTOSI;WWW.TOTOSI.IT;496;113;0;0;383;0;0;5607,4;1043830,92;0,0;77,2177;0,0
BBET;WWW.ALLINBET.EU;470;94;0;1;375;0;0;4450,75;826282,53;0,0;79,7872;0,2128
BBET;WWW.TOPBET24.IT;380;75;0;0;305;0;0;4881,45;974962,88;0,0;80,2632;0,0
