concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
TOTOSI;WWW.TOTOSI.IT;475;142;0;0;332;1;1;4653,45;925081,98;0,2105;69,8947;0,0
ADMIRAL;PINETO LIVORNO;90;12;0;0;77;1;1;354,65;68760,97;1,1111;85,5556;0,0
DOMUSBET;WWW.DOMUSBET.IT;4199;579;4;2;3614;0;0;68172,0;4973988,3;0,0;86,0681;0,1429
WILLIAMHILL;WWW.WILLIAMHILL.IT;3212;747;0;1;2464;0;0;76762,8;5059602,56;0,0;76,7123;0,0311
STARCASINO;WWW.BETSSON.IT;2772;598;0;2;2172;0;0;68734,1;3504322,12;0,0;78,355;0,0722
SPORTBET;SPORTBET.IT;2035;330;0;1;1704;0;0;24301,95;4377193,32;0,0;83,7346;0,0491
STANLEYBET;WWW.STANLEYBET.IT;2053;623;2;1;1427;0;0;18097,25;4592357,7;0,0;69,508;0,1461
ADMIRAL;WWW.ADMIRALBET.IT;1344;268;2;0;1074;0;0;14801,55;2698785,13;0,0;79,9107;0,1488
MARATHON;WWW.MARATHONBET_PVR.IT;1064;221;0;11;832;0;0;10972,6;3361106,29;0,0;78,1955;1,0338
BBET;WWW.BBET.EU;1089;327;0;0;762;0;0;7392,75;2427251,68;0,0;69,9725;0,0
STARCASINO;WWW.STARCASINO.IT;571;162;0;0;409;0;0;11132,65;652077,45;0,0;71,6287;0,0
BBET;WWW.ALLINBET.EU;372;72;0;0;300;0;0;2967,9;550733,93;0,0;80,6452;0,0
MARATHON;MARATHONBET.IT;353;55;0;0;298;0;0;6976,0;709147,42;0,0;84,4193;0,0
BBET;WWW.TOPBET24.IT;359;70;0;0;289;0;0;4867,2;1120704,15;0,0;80,5014;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;298;22;0;0;276;0;0;9843,9;279416,62;0,0;92,6174;0,0
360BET;360BET.IT;397;132;0;0;265;0;0;5265,55;101991,27;0,0;66,7506;0,0
BBET;WWW.BGAME.IT;338;81;0;0;257;0;0;4580,9;605095,64;0,0;76,0355;0,0
ADMIRAL;RIMINI ITALIA;186;22;0;0;164;0;0;1431,6;1299257,6300000001;0,0;88,172;0,0
ADMIRAL;FAENZA MENGOLINA;171;16;0;0;155;0;0;1956,8;855114,38;0,0;90,6433;0,0
BBET;WWW.SPORTBULL.IT;185;35;0;0;150;0;0;1451,0;391977,86;0,0;81,0811;0,0
ADMIRAL;WWW.STARVEGAS.IT;197;54;0;0;143;0;0;2982,05;131288,3;0,0;72,5888;0,0
ADMIRAL;POGGIBONSI TRENTO;156;18;0;0;138;0;0;686,3;634437,96;0,0;88,4615;0,0
ADMIRAL;BOLOGNA CARRACCI;148;14;0;0;134;0;0;7535,75;454856,16000000003;0,0;90,5405;0,0
ADMIRAL;FUCECCHIO DANTE;162;33;0;0;129;0;0;1678,25;534601,79;0,0;79,6296;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;142;14;0;0;128;0;0;4158,0;587865,21;0,0;90,1408;0,0
ADMIRAL;GENOVA P. DORIA;119;5;0;0;114;0;0;472,1;701447,72;0,0;95,7983;0,0
ADMIRAL;ANCONA FLAMINIA;98;7;0;0;91;0;0;447,1;195269,0;0,0;92,8571;0,0
ADMIRAL;ROMA GAI;99;11;0;0;88;0;0;2916,5;544192,12;0,0;88,8889;0,0
ADMIRAL;BRA VERDI;102;15;0;0;87;0;0;710,6;270450,33999999997;0,0;85,2941;0,0
ADMIRAL;MONTEMURLO LABRIOLA;79;8;0;0;71;0;0;15387,5;229029,1;0,0;89,8734;0,0
ADMIRAL;ROVIGO EINAUDI;99;28;0;0;71;0;0;406,5;209741,89;0,0;71,7172;0,0
BBET;WWW.DNGAMES.IT;72;8;0;0;64;0;0;190,1;221985,09;0,0;88,8889;0,0
ADMIRAL;PESCARA PEPE;74;16;0;0;58;0;0;146,05;64872,020000000004;0,0;78,3784;0,0
ADMIRAL;VERONA ALBERE;58;4;0;0;54;0;0;268,5;775608,61;0,0;93,1034;0,0
ADMIRAL;PESCANTINA BRENNERO;60;6;0;0;54;0;0;349,0;147173,41999999998;0,0;90,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;64;11;0;0;53;0;0;404,5;213397,73;0,0;82,8125;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;59;6;0;0;53;0;0;313,0;185270,63;0,0;89,8305;0,0
ADMIRAL;POGGIOMARINO LOSCO;52;6;0;0;46;0;0;93,2;236429,62;0,0;88,4615;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;51;6;0;0;45;0;0;454,6;406013,85;0,0;88,2353;0,0
ADMIRAL;ROVERETO TRENTO;42;0;0;0;42;0;0;104,0;141535,01;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;46;5;0;0;41;0;0;1299,0;94217,49;0,0;89,1304;0,0
ADMIRAL;VICENZA CRISPI;42;3;0;0;39;0;0;171,1;119237,47;0,0;92,8571;0,0
ADMIRAL;PERO CURIEL;43;6;0;0;37;0;0;443,8;93016,69;0,0;86,0465;0,0
ADMIRAL;ANCONA MONTEBELLO;37;1;0;0;36;0;0;1683,8;43890,63;0,0;97,2973;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;37;2;0;0;35;0;0;115,0;178772,19;0,0;94,5946;0,0
ADMIRAL;VIGONZA VENEZIA;35;1;0;0;34;0;0;111,0;254159,07;0,0;97,1429;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;36;2;0;0;34;0;0;365,8;85625,03;0,0;94,4444;0,0
ADMIRAL;CAIANELLO CERASELLE;37;3;0;0;34;0;0;105,1;18833,989999999998;0,0;91,8919;0,0
ADMIRAL;FERRARA MODENA;34;1;0;0;33;0;0;95,0;75368,56;0,0;97,0588;0,0
ADMIRAL;ROMA CASILINA;36;4;0;0;32;0;0;2978,65;95121,36;0,0;88,8889;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;38;7;0;0;31;0;0;350,5;200632,51;0,0;81,5789;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;38;7;0;0;31;0;0;241,8;85063,35;0,0;81,5789;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;37;6;0;0;31;0;0;112,0;16436,260000000002;0,0;83,7838;0,0
BBET;WWW.SOCIALGAME24.IT;40;10;0;0;30;0;0;214,0;305465,25;0,0;75,0;0,0
ADMIRAL;FIDENZA PERTINI;31;2;0;0;29;0;0;100,0;73629,96;0,0;93,5484;0,0
BBET;WWW.MINNIEBET.EU;33;4;0;0;29;0;0;101,3;5255,47;0,0;87,8788;0,0
ADMIRAL;PARTANNA PALERMO;29;1;0;0;28;0;0;141,4;194843,30000000002;0,0;96,5517;0,0
ADMIRAL;PARMA LEPIDO;30;2;0;0;28;0;0;2013,0;42351,74;0,0;93,3333;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;34;8;0;0;26;0;0;77,75;183287,58000000002;0,0;76,4706;0,0
ADMIRAL;COGORNO IV NOVEMBRE;32;7;0;0;25;0;0;144,65;81797,72;0,0;78,125;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;URGNANO ROMA;26;3;0;0;23;0;0;63,5;77774,82;0,0;88,4615;0,0
ADMIRAL;BOVOLONE MADONNA;26;5;0;0;21;0;0;66,5;170949,32;0,0;80,7692;0,0
ADMIRAL;FOLLONICA CASSARELLO;22;1;0;0;21;0;0;564,45;54384,51;0,0;95,4545;0,0
BBET;www.mbet.it;25;6;0;0;19;0;0;76,15;47290,56;0,0;76,0;0,0
ADMIRAL;STRIANO SARNO;19;0;0;0;19;0;0;57,6;45592,51;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;25;6;0;0;19;0;0;77,0;25461,27;0,0;76,0;0,0
ADMIRAL;GROSSETO AQUILEIA;23;4;0;0;19;0;0;410,0;20310,98;0,0;82,6087;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;0;0;0;19;0;0;1902,0;17599,08;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;22;3;0;0;19;0;0;83,6;15394,41;0,0;86,3636;0,0
ADMIRAL;TERNI CHIESA;20;2;0;0;18;0;0;25,95;198607,49;0,0;90,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;6;0;0;18;0;0;247,5;2876,46;0,0;75,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;29;12;0;0;17;0;0;96,9;414910,85;0,0;58,6207;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;18;1;0;0;17;0;0;50,5;74653,09999999999;0,0;94,4444;0,0
ADMIRAL;LA SPEZIA ADAMELLO;21;4;0;0;17;0;0;66,5;15048,72;0,0;80,9524;0,0
ADMIRAL;TRAPANI FARDELLA;20;3;0;0;17;0;0;76,0;3500,99;0,0;85,0;0,0
ADMIRAL;ROMA CAPITOLINO;16;2;0;0;14;0;0;29,65;13437,509999999998;0,0;87,5;0,0
ADMIRAL;FONDI SAN MAGNO;21;8;0;0;13;0;0;154,0;218907,03;0,0;61,9048;0,0
ADMIRAL;TRENTO MACCANI;13;1;0;0;12;0;0;44,0;23488,0;0,0;92,3077;0,0
BBET;WWW.SKILLJOY.EU;13;2;0;0;11;0;0;26,0;116932,25;0,0;84,6154;0,0
ADMIRAL;TEVEROLA CARINARO;17;6;0;0;11;0;0;37,0;9097,33;0,0;64,7059;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;218,0;184555,77000000002;0,0;90,9091;0,0
ADMIRAL;SULMONA OVIDIO;10;1;0;0;9;0;0;26,0;34497,54;0,0;90,0;0,0
ADMIRAL;SARNO ACQUAROSSA;11;2;0;0;9;0;0;126,6;7224,39;0,0;81,8182;0,0
