concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MONSUMMANO TERME ABRUZZO;45;18;0;0;26;1;1;149,0;14738,95;2,2222;57,7778;0,0
DOMUSBET;WWW.DOMUSBET.IT;4225;509;1;3;3712;0;0;67145,45;6214534,45;0,0;87,858;0,0947
WILLIAMHILL;WWW.WILLIAMHILL.IT;2576;471;0;0;2105;0;0;62622,45;6112485,52;0,0;81,7158;0,0
STARCASINO;WWW.BETSSON.IT;2298;485;0;1;1812;0;0;53045,9;2637772,33;0,0;78,8512;0,0435
STANLEYBET;WWW.STANLEYBET.IT;1962;445;0;2;1515;0;0;21795,35;4838430,77;0,0;77,2171;0,1019
SPORTBET;SPORTBET.IT;1660;311;0;2;1347;0;0;20153,7;3700018,84;0,0;81,1446;0,1205
MARATHON;WWW.MARATHONBET_PVR.IT;1076;191;0;13;872;0;0;8942,45;4126629,47;0,0;81,0409;1,2082
ADMIRAL;WWW.ADMIRALBET.IT;1043;199;0;0;844;0;0;15239,55;3057149,19;0,0;80,9204;0,0
BBET;WWW.BBET.EU;805;197;0;0;608;0;0;4852,25;1765186,46;0,0;75,528;0,0
STARCASINO;WWW.STARCASINO.IT;439;103;0;0;336;0;0;9431,85;883667,6;0,0;76,5376;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;367;31;0;0;336;0;0;8785,35;221362,25;0,0;91,5531;0,0
TOTOSI;WWW.TOTOSI.IT;417;100;0;0;317;0;0;4616,45;902079,57;0,0;76,0192;0,0
360BET;360BET.IT;448;142;0;0;306;0;0;6081,55;76491,15;0,0;68,3036;0,0
MARATHON;MARATHONBET.IT;382;83;0;0;299;0;0;8556,4;453420,85;0,0;78,2723;0,0
BBET;WWW.BGAME.IT;323;58;0;1;264;0;0;3357,25;614531,84;0,0;81,7337;0,3096
BBET;WWW.ALLINBET.EU;347;92;0;1;254;0;0;2886,55;579832,85;0,0;73,1988;0,2882
BBET;WWW.TOPBET24.IT;263;56;0;0;207;0;0;4462,25;972199,02;0,0;78,7072;0,0
ADMIRAL;FUCECCHIO DANTE;230;45;0;0;185;0;0;1810,35;917883,28;0,0;80,4348;0,0
ADMIRAL;BOLOGNA CARRACCI;197;32;0;0;165;0;0;6013,75;780877,63;0,0;83,7563;0,0
ADMIRAL;RIMINI ITALIA;180;18;0;0;162;0;0;2052,1;1173015,12;0,0;90,0;0,0
ADMIRAL;GENOVA P. DORIA;144;11;0;0;133;0;0;330,8;1216651,71;0,0;92,3611;0,0
ADMIRAL;FAENZA MENGOLINA;137;5;0;0;132;0;0;1311,55;803331,9400000001;0,0;96,3504;0,0
ADMIRAL;WWW.STARVEGAS.IT;172;45;0;0;127;0;0;1885,5;496328,93;0,0;73,8372;0,0
ADMIRAL;POGGIBONSI TRENTO;148;34;0;0;114;0;0;334,4;596424,28;0,0;77,027;0,0
BBET;WWW.SPORTBULL.IT;121;15;0;0;106;0;0;543,05;286126,85;0,0;87,6033;0,0
ADMIRAL;ANCONA FLAMINIA;102;5;0;0;97;0;0;1757,9;212391,34;0,0;95,098;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;89;11;0;0;78;0;0;4505,2;323213,17;0,0;87,6404;0,0
ADMIRAL;ROVIGO EINAUDI;81;13;0;0;68;0;0;567,55;380213,2;0,0;83,9506;0,0
ADMIRAL;FERRARA MODENA;69;4;0;0;65;0;0;202,5;468820,12;0,0;94,2029;0,0
ADMIRAL;ROMA GAI;75;15;0;0;60;0;0;2559,3;214151,2;0,0;80,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;66;7;0;0;59;0;0;108,6;178260,56;0,0;89,3939;0,0
ADMIRAL;MONTEMURLO LABRIOLA;65;7;0;0;58;0;0;10789,9;199014,22;0,0;89,2308;0,0
ADMIRAL;SAVONA SERVETTAZ;66;11;0;0;55;0;0;319,3;414489,17;0,0;83,3333;0,0
ADMIRAL;PINETO LIVORNO;58;4;0;0;54;0;0;276,7;72872,96;0,0;93,1034;0,0
ADMIRAL;VALMONTONE GENAZZANO;59;8;0;0;51;0;0;804,0;193443,76;0,0;86,4407;0,0
ADMIRAL;BRA VERDI;60;9;0;0;51;0;0;714,75;162233,63;0,0;85,0;0,0
ADMIRAL;VERONA ALBERE;52;3;0;0;49;0;0;181,0;746024,37;0,0;94,2308;0,0
BBET;WWW.DNGAMES.IT;53;8;0;0;45;0;0;410,0;172108,48;0,0;84,9057;0,0
ADMIRAL;GALATONE NIZZA;57;12;0;0;45;0;0;253,45;76100,43000000001;0,0;78,9474;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;46;2;0;0;44;0;0;202,0;61682,57;0,0;95,6522;0,0
ADMIRAL;PERO CURIEL;50;7;0;0;43;0;0;544,4;103617,12;0,0;86,0;0,0
ADMIRAL;LAVAGNA BATTISTI;43;3;0;0;40;0;0;994,0;20867,3;0,0;93,0233;0,0
ADMIRAL;GROSSETO AQUILEIA;53;16;0;0;37;0;0;463,0;53862,05;0,0;69,8113;0,0
ADMIRAL;PARTANNA PALERMO;40;4;0;0;36;0;0;218,95000000000002;211444,13999999998;0,0;90,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;39;4;0;0;35;0;0;457,1;301405,06;0,0;89,7436;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;34;0;0;0;34;0;0;252,9;71101,45999999999;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;41;9;0;0;32;0;0;210,9;438887,8;0,0;78,0488;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;37;5;0;0;32;0;0;596,5;350488,91;0,0;86,4865;0,0
ADMIRAL;CAIANELLO CERASELLE;33;2;0;0;31;0;0;77,0;105658,89;0,0;93,9394;0,0
ADMIRAL;ANCONA MONTEBELLO;31;0;0;0;31;0;0;1663,1;43717,05;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;32;1;0;0;31;0;0;91,5;3560,7200000000003;0,0;96,875;0,0
ADMIRAL;TERNI CHIESA;36;6;0;0;30;0;0;85,15;387477,9;0,0;83,3333;0,0
ADMIRAL;PESCANTINA BRENNERO;37;8;0;0;29;0;0;84,5;135056,37;0,0;78,3784;0,0
ADMIRAL;VIGONZA VENEZIA;37;8;0;0;29;0;0;64,25;129058,81;0,0;78,3784;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;30;2;0;0;28;0;0;420,0;57163,74;0,0;93,3333;0,0
ADMIRAL;PESCARA PEPE;35;8;0;0;27;0;0;101,85;94573,1;0,0;77,1429;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;ROVERETO TRENTO;26;2;0;0;24;0;0;47,7;211865,15;0,0;92,3077;0,0
ADMIRAL;ROMA CASILINA;25;1;0;0;24;0;0;1506,15;114061,20000000001;0,0;96,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;26;4;0;0;22;0;0;150,0;101807,22;0,0;84,6154;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;25;3;0;0;22;0;0;75,0;101761,72;0,0;88,0;0,0
ADMIRAL;VICENZA CRISPI;26;5;0;0;21;0;0;29,6;171689,55;0,0;80,7692;0,0
ADMIRAL;ROMA CAPITOLINO;23;2;0;0;21;0;0;48,15;37770,06;0,0;91,3043;0,0
ADMIRAL;FIDENZA PERTINI;22;2;0;0;20;0;0;126,7;53360,53999999999;0,0;90,9091;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;48;29;0;0;19;0;0;118,5;375899,77999999997;0,0;39,5833;0,0
ADMIRAL;PIEVE EMANUELE PINI;20;1;0;0;19;0;0;31,0;96794,27;0,0;95,0;0,0
ADMIRAL;BOVOLONE MADONNA;22;4;0;0;18;0;0;51,0;27980,149999999998;0,0;81,8182;0,0
ADMIRAL;TRAPANI FARDELLA;19;1;0;0;18;0;0;91,0;4352,59;0,0;94,7368;0,0
BBET;WWW.SOCIALGAME24.IT;19;2;0;0;17;0;0;188,0;96442,3;0,0;89,4737;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;0;0;0;17;0;0;41,0;14661,48;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;19;2;0;0;17;0;0;90,0;7382,47;0,0;89,4737;0,0
ADMIRAL;ANCONA MUSONE;17;1;0;0;16;0;0;145,8;327114,92;0,0;94,1176;0,0
ADMIRAL;TRENTO MACCANI;21;5;0;0;16;0;0;123,25;106373,19;0,0;76,1905;0,0
ADMIRAL;PARMA LEPIDO;16;0;0;0;16;0;0;38,5;18227,86;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;18;3;0;0;15;0;0;35,25;21407,24;0,0;83,3333;0,0
ADMIRAL;COGORNO IV NOVEMBRE;21;8;0;0;13;0;0;179,04999999999998;56780,96;0,0;61,9048;0,0
ADMIRAL;NUORO MANNIRONI;15;2;0;0;13;0;0;79,95;21023,88;0,0;86,6667;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;17;4;0;0;13;0;0;72,5;17184,37;0,0;76,4706;0,0
ADMIRAL;TEVEROLA CARINARO;19;7;0;0;12;0;0;150,0;12012,710000000001;0,0;63,1579;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;12;0;0;0;12;0;0;25,0;11963,4;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;12;0;0;0;12;0;0;67,8;10881,44;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;14;3;0;0;11;0;0;89,0;63313,86;0,0;78,5714;0,0
BBET;WWW.SKILLJOY.EU;13;3;0;0;10;0;0;38,0;26869,48;0,0;76,9231;0,0
ADMIRAL;CASCIA ROMA;10;0;0;0;10;0;0;11,0;2963,21;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;22;13;0;0;9;0;0;34,0;35329,62;0,0;40,9091;0,0
ADMIRAL;SULMONA OVIDIO;9;0;0;0;9;0;0;29,0;8804,33;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;8;0;0;0;8;0;0;294,45;25271,5;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;11;3;0;0;8;0;0;29,0;2431,96;0,0;72,7273;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;10;3;0;0;7;0;0;32,0;8139,74;0,0;70,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;2;0;0;6;0;0;88,0;4188,37;0,0;75,0;0,0
ADMIRAL;LONATO MANTOVA;7;1;0;0;6;0;0;8,0;1656,41;0,0;85,7143;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;138,0;1612,25;0,0;85,7143;0,0
ADMIRAL;MILANO POZZI;7;2;0;0;5;0;0;234,5;19965,79;0,0;71,4286;0,0
BBET;WWW.GAM-X.EU;7;2;0;0;5;0;0;7,0;9525,19;0,0;71,4286;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;1;0;0;5;0;0;11,0;2529,65;0,0;83,3333;0,0
ADMIRAL;SALERNO POSIDONIA;5;0;0;0;5;0;0;5,0;1828,1599999999999;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;0;0;0;4;0;0;69,0;23489,1;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;ROMA GREGOROVIUS;4;0;0;0;4;0;0;107,0;1515,5;0,0;100,0;0,0
BBET;www.mbet.it;6;2;0;0;4;0;0;20,0;1145,2;0,0;66,6667;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;1;0;0;4;0;0;11,5;468,63;0,0;80,0;0,0
ADMIRAL;NAPOLI VESPUCCI;11;8;0;0;3;0;0;32,0;94428,01;0,0;27,2727;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;4;1;0;0;3;0;0;16,0;21430,59;0,0;75,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;3;0;0;0;3;0;0;8,2;7305,3;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;2;0;0;3;0;0;7,0;5170,51;0,0;60,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;7;4;0;0;3;0;0;12,5;1877,98;0,0;42,8571;0,0
ADMIRAL;MILANO CUOCO;3;0;0;0;3;0;0;28,1;924,87;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;3;1;0;0;2;0;0;8,0;15368,18;0,0;66,6667;0,0
BBET;WWW.UNIONSBET.IT;2;0;0;0;2;0;0;45,0;6385,59;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;1;0;0;0;1;0;0;25,0;204,75;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
