concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;4855;483;0;1;4371;0;0;149802,55;5579167,8;0,0;90,0309;0,0206
WILLIAMHILL;WWW.WILLIAMHILL.IT;3820;657;0;0;3163;0;0;118978,3;4324099,08;0,0;82,801;0,0
STARCASINO;WWW.BETSSON.IT;3212;676;1;0;2535;0;0;99175,65;4590870,54;0,0;78,9228;0,0311
SPORTBET;SPORTBET.IT;2626;287;0;0;2339;0;0;37958,0;4622323,93;0,0;89,0708;0,0
STANLEYBET;WWW.STANLEYBET.IT;2010;550;0;4;1456;0;0;29807,9;4839102,72;0,0;72,4378;0,199
MARATHON;WWW.MARATHONBET_PVR.IT;1228;223;0;0;1005;0;0;22319,45;5519877,22;0,0;81,8404;0,0
BBET;WWW.BBET.EU;820;116;0;1;703;0;0;9772,35;2161966,81;0,0;85,7317;0,122
MARATHON;WWW.MARATHONBET_TIPSTER.IT;754;73;0;0;681;0;0;30449,8;271893,37;0,0;90,3183;0,0
STARCASINO;WWW.STARCASINO.IT;765;208;0;1;556;0;0;19019,8;830310,87;0,0;72,6797;0,1307
ADMIRAL;WWW.ADMIRALBET.IT;341;0;0;0;341;0;0;5610,55;541903,87;0,0;100,0;0,0
MARATHON;MARATHONBET.IT;359;72;0;1;286;0;0;10970,05;210934,68;0,0;79,6657;0,2786
TOTOSI;WWW.TOTOSI.IT;391;125;0;0;266;0;0;5212,5;1237670,61;0,0;68,0307;0,0
BBET;WWW.BGAME.IT;309;55;0;0;254;0;0;8882,8;581606,24;0,0;82,2006;0,0
BBET;WWW.ALLINBET.EU;288;52;0;0;236;0;0;3057,55;482141,59;0,0;81,9444;0,0
BBET;WWW.TOPBET24.IT;242;32;0;0;210;0;0;2323,5;907262,36;0,0;86,7769;0,0
360BET;360BET.IT;195;37;0;0;158;0;0;4828,95;306474,55;0,0;81,0256;0,0
BBET;WWW.SPORTBULL.IT;140;16;0;0;124;0;0;1363,25;398782,85;0,0;88,5714;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;41;0;0;0;41;0;0;933,1;19531,29;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;41;9;0;0;32;0;0;307,8;97157,63;0,0;78,0488;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;25;0;0;0;25;0;0;77,4;9125,380000000001;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;24;4;0;0;20;0;0;120,9;45211,63;0,0;83,3333;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
