concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;16706;2627;11;133;13934;1;1;335948,3;16872037,48;0,006;83,4072;0,862
SPORTBET;SPORTBET.IT;8820;1372;0;4;7444;0;0;126485,35;14114144,83;0,0;84,3991;0,0454
STARCASINO;WWW.BETSSON.IT;8939;2257;2;5;6675;0;0;222382,5;10189946,89;0,0;74,6728;0,0783
WILLIAMHILL;WWW.WILLIAMHILL.IT;9397;2756;0;0;6641;0;0;249840,75;11399374,93;0,0;70,6715;0,0
STANLEYBET;WWW.STANLEYBET.IT;5885;1868;0;8;4009;0;0;93388,55;11703506,83;0,0;68,1223;0,1359
MARATHON;WWW.MARATHONBET_PVR.IT;3914;918;1;1;2994;0;0;60794,8;12728572,31;0,0;76,4946;0,0511
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2676;345;0;0;2331;0;0;52623,3;781336,33;0,0;87,1076;0,0
BBET;WWW.BBET.EU;2807;564;1;1;2241;0;0;34924,9;6276077,23;0,0;79,8361;0,0713
STARCASINO;WWW.STARCASINO.IT;2124;598;0;2;1524;0;0;48188,4;3057963,98;0,0;71,7514;0,0942
BBET;WWW.BGAME.IT;1257;248;0;0;1009;0;0;21146,65;2157011,62;0,0;80,2705;0,0
BBET;WWW.TOPBET24.IT;1117;228;0;0;889;0;0;24786,55;2304886,76;0,0;79,5882;0,0
TOTOSI;WWW.TOTOSI.IT;1217;356;0;0;861;0;0;18881,0;2455202,96;0,0;70,7477;0,0
BBET;WWW.ALLINBET.EU;981;230;0;1;750;0;0;9960,3;1360498,84;0,0;76,4526;0,1019
MARATHON;MARATHONBET.IT;969;222;0;0;747;0;0;34467,1;616328,8;0,0;77,0898;0,0
BBET;WWW.SPORTBULL.IT;544;84;0;1;459;0;0;6116,8;962052,96;0,0;84,375;0,1838
360BET;360BET.IT;563;187;0;0;376;0;0;17279,1;573847,96;0,0;66,7851;0,0
ADMIRAL;WWW.ADMIRALBET.IT;341;0;0;0;341;0;0;5610,55;541903,87;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;203;47;0;0;156;0;0;1135,6;384616,42;0,0;76,8473;0,0
BBET;WWW.SOCIALGAME24.IT;142;25;0;0;117;0;0;1219,45;342302,34;0,0;82,3944;0,0
BBET;WWW.MINNIEBET.EU;85;9;0;0;76;0;0;356,75;84287,04;0,0;89,4118;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;41;0;0;0;41;0;0;933,1;19531,29;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;44;10;0;0;34;0;0;124,0;174908,2;0,0;77,2727;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;29;7;0;0;22;0;0;642,0;23673,72;0,0;75,8621;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
BBET;www.mbet.it;25;6;0;0;19;0;0;165,35;96916,90000000001;0,0;76,0;0,0
ADMIRAL;FUCECCHIO DANTE;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
