concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;23521;2207;3;15;21288;8;8;350730,35;35728555,65;0,034;90,5064;0,0765
ADMIRAL;VICENZA CRISPI;286;14;0;0;268;4;4;1762,55;950315,59;1,3986;93,7063;0,0
ADMIRAL;WWW.ADMIRALBET.IT;3626;535;4;9;3076;2;2;69645,7;9155506,62;0,0552;84,8318;0,3585
SPORTBET;SPORTBET.IT;6694;582;0;2;6109;1;1;80660,35;13149817,69;0,0149;91,2608;0,0299
BBET;WWW.BGAME.IT;1446;210;0;0;1235;1;1;16672,05;2665479,58;0,0692;85,408;0,0
ADMIRAL;PINETO LIVORNO;160;24;0;1;134;1;1;1643,0;231991,15;0,625;83,75;0,625
WILLIAMHILL;WWW.WILLIAMHILL.IT;12615;2309;0;1;10305;0;0;244514,25;18591548,59;0,0;81,6885;0,0079
STARCASINO;WWW.BETSSON.IT;10350;1324;0;3;9023;0;0;190041,85;17376189,15;0,0;87,1787;0,029
STANLEYBET;WWW.STANLEYBET.IT;8128;1308;3;5;6812;0;0;179471,95;13927155,82;0,0;83,8091;0,0984
MARATHON;WWW.MARATHONBET_PVR.IT;3817;539;0;14;3264;0;0;50175,4;10015712,54;0,0;85,5122;0,3668
SPORTBET;WWW.VSTART.IT;2654;130;0;1;2523;0;0;38006,3;4084695,54;0,0;95,0641;0,0377
BBET;WWW.BBET.EU;2755;400;0;0;2355;0;0;25650,2;8875549,51;0,0;85,4809;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2346;100;0;1;2245;0;0;38691,25;1410909,69;0,0;95,6948;0,0426
STARCASINO;WWW.STARCASINO.IT;2047;370;0;2;1675;0;0;36315,15;4219098,33;0,0;81,8271;0,0977
TOTOSI;WWW.TOTOSI.IT;1417;263;1;0;1153;0;0;20767,0;3053728,18;0,0;81,3691;0,0706
360BET;360BET.IT;1224;242;0;2;980;0;0;45278,55;934320,48;0,0;80,0654;0,1634
BBET;WWW.TOPBET24.IT;1096;124;0;2;970;0;0;19103,4;3463663,55;0,0;88,5036;0,1825
MARATHON;MARATHONBET.IT;950;84;0;0;866;0;0;22168,65;1479028,29;0,0;91,1579;0,0
BBET;WWW.ALLINBET.EU;1130;276;0;0;854;0;0;9970,9;2202068,4;0,0;75,5752;0,0
BBET;WWW.SPORTBULL.IT;583;89;0;0;494;0;0;5658,5;993530,52;0,0;84,7341;0,0
ADMIRAL;FUCECCHIO DANTE;511;74;0;0;437;0;0;4546,65;899016,65;0,0;85,5186;0,0
ADMIRAL;ROMA GAI;382;28;0;0;354;0;0;5205,6;818117,84;0,0;92,6702;0,0
ADMIRAL;RIMINI ITALIA;350;40;0;0;310;0;0;6011,55;1018625,48;0,0;88,5714;0,0
ADMIRAL;POGGIBONSI TRENTO;341;57;0;0;284;0;0;2936,65;364806,12;0,0;83,2845;0,0
ADMIRAL;WWW.STARVEGAS.IT;356;72;2;0;282;0;0;4347,9;643338,84;0,0;79,2135;0,5618
ADMIRAL;GENOVA P. DORIA;470;190;0;0;280;0;0;2501,85;1938233,09;0,0;59,5745;0,0
ADMIRAL;FAENZA MENGOLINA;275;14;0;0;261;0;0;6839,15;734305,39;0,0;94,9091;0,0
ADMIRAL;BOLOGNA CARRACCI;301;48;0;0;253;0;0;5898,85;1273936,42;0,0;84,0532;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;288;35;1;0;252;0;0;6755,45;1425832,25;0,0;87,5;0,3472
SPORTBET;WWW.BETX.IT;259;17;0;0;242;0;0;3082,4;652007,14;0,0;93,4363;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;219;16;0;0;203;0;0;3106,9;602579,14;0,0;92,6941;0,0
ADMIRAL;MONTEMURLO LABRIOLA;231;30;0;0;201;0;0;7859,05;1091797,48;0,0;87,013;0,0
ADMIRAL;ROVIGO EINAUDI;221;30;0;0;191;0;0;1993,3;865280,51;0,0;86,4253;0,0
ADMIRAL;BRA VERDI;212;19;0;2;191;0;0;1913,55;359654,64;0,0;90,0943;0,9434
