concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;550;107;1;0;439;3;3;6076,6;1012213,85;0,5455;79,8182;0,1818
ADMIRAL;FAENZA MENGOLINA;162;9;0;0;151;2;2;1627,5;949528,53;1,2346;93,2099;0,0
SPORTBET;SPORTBET.IT;3256;429;0;9;2817;1;1;36700,7;4656338,26;0,0307;86,5172;0,2764
DOMUSBET;WWW.DOMUSBET.IT;6042;792;1;2;5247;0;0;91867,95;4931727,91;0,0;86,8421;0,0497
STARCASINO;WWW.BETSSON.IT;3621;635;0;2;2984;0;0;74723,2;3121412,86;0,0;82,4082;0,0552
WILLIAMHILL;WWW.WILLIAMHILL.IT;3761;936;0;0;2825;0;0;83578,2;8233819,53;0,0;75,113;0,0
STANLEYBET;WWW.STANLEYBET.IT;2835;771;0;3;2061;0;0;32876,0;3898140,14;0,0;72,6984;0,1058
MARATHON;WWW.MARATHONBET_PVR.IT;1619;280;0;13;1326;0;0;11037,45;5719216,66;0,0;81,9024;0,803
ADMIRAL;WWW.ADMIRALBET.IT;1603;389;0;0;1214;0;0;20098,1;2986349,72;0,0;75,733;0,0
BBET;WWW.BBET.EU;1340;292;0;1;1047;0;0;9146,95;2896784,58;0,0;78,1343;0,0746
MARATHON;WWW.MARATHONBET_TIPSTER.IT;738;74;0;1;663;0;0;14345,5;185299,29;0,0;89,8374;0,1355
STARCASINO;WWW.STARCASINO.IT;626;143;0;0;483;0;0;10592,7;632944,71;0,0;77,1565;0,0
MARATHON;MARATHONBET.IT;470;51;0;0;419;0;0;8979,15;524178,58;0,0;89,1489;0,0
BBET;WWW.ALLINBET.EU;470;61;0;3;406;0;0;4228,9;805868,9;0,0;86,383;0,6383
TOTOSI;WWW.TOTOSI.IT;488;112;0;0;376;0;0;5514,65;1080326,91;0,0;77,0492;0,0
BBET;WWW.TOPBET24.IT;375;52;0;0;323;0;0;5675,0;759001,84;0,0;86,1333;0,0
360BET;360BET.IT;440;126;0;0;314;0;0;7450,6;140216,16999999998;0,0;71,3636;0,0
ADMIRAL;FUCECCHIO DANTE;271;50;0;0;221;0;0;2425,5;431448,98;0,0;81,5498;0,0
BBET;WWW.SPORTBULL.IT;248;27;0;1;220;0;0;3038,15;296740,64;0,0;88,7097;0,4032
ADMIRAL;GENOVA P. DORIA;216;27;0;0;189;0;0;761,35;1000661,28;0,0;87,5;0,0
ADMIRAL;BOLOGNA CARRACCI;220;34;0;0;186;0;0;2465,85;1112372,57;0,0;84,5455;0,0
ADMIRAL;RIMINI ITALIA;240;56;0;0;184;0;0;2129,55;1244211,1;0,0;76,6667;0,0
ADMIRAL;POGGIBONSI TRENTO;194;20;0;0;174;0;0;1016,0;803575,18;0,0;89,6907;0,0
ADMIRAL;WWW.STARVEGAS.IT;209;41;0;0;168;0;0;1697,65;288265,62;0,0;80,3828;0,0
ADMIRAL;FERRARA MODENA;146;11;0;0;135;0;0;285,2;419110,49;0,0;92,4658;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;148;14;0;0;134;0;0;3352,2;1439491,7;0,0;90,5405;0,0
ADMIRAL;ROVIGO EINAUDI;167;49;0;0;118;0;0;605,15;307521,31;0,0;70,6587;0,0
ADMIRAL;ANCONA FLAMINIA;105;4;0;0;101;0;0;1080,5;230906,26;0,0;96,1905;0,0
ADMIRAL;SAVONA SERVETTAZ;106;9;0;0;97;0;0;661,0;281073,63;0,0;91,5094;0,0
ADMIRAL;PINETO LIVORNO;106;10;0;0;96;0;0;980,2;190296,31999999998;0,0;90,566;0,0
ADMIRAL;VIGONZA VENEZIA;109;14;0;0;95;0;0;380,5;117479,06;0,0;87,156;0,0
ADMIRAL;ROMA GAI;100;14;0;0;86;0;0;2912,5;253406,42;0,0;86,0;0,0
ADMIRAL;TERNI CHIESA;96;13;0;0;83;0;0;256,65;741533,1;0,0;86,4583;0,0
BBET;WWW.DNGAMES.IT;84;6;0;0;78;0;0;588,65;205075,6;0,0;92,8571;0,0
ADMIRAL;LAVAGNA BATTISTI;80;7;0;0;73;0;0;1836,1;124859,36;0,0;91,25;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;76;4;0;0;72;0;0;635,0;413938,9;0,0;94,7368;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;73;2;0;0;71;0;0;191,5;317284,74;0,0;97,2603;0,0
ADMIRAL;BRA VERDI;74;8;0;0;66;0;0;477,8;157380,85;0,0;89,1892;0,0
ADMIRAL;ROMA CASILINA;72;11;0;0;61;0;0;1834,0;473549,97000000003;0,0;84,7222;0,0
ADMIRAL;GALATONE NIZZA;67;5;1;0;61;0;0;355,25;80424,13;0,0;91,0448;1,4925
ADMIRAL;ROVERETO TRENTO;67;11;0;0;56;0;0;914,1;437605,5;0,0;83,5821;0,0
ADMIRAL;MONTEMURLO LABRIOLA;67;11;0;0;56;0;0;3016,1;123976,55;0,0;83,5821;0,0
ADMIRAL;PORTO VIRO ROSSINI;57;4;0;0;53;0;0;278,8;492087,16000000003;0,0;92,9825;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;84;33;0;0;51;0;0;274,6;240919,22;0,0;60,7143;0,0
ADMIRAL;VICENZA CRISPI;55;4;0;0;51;0;0;180,7;164006,75;0,0;92,7273;0,0
ADMIRAL;GROSSETO AQUILEIA;64;14;0;0;50;0;0;308,0;138230,1;0,0;78,125;0,0
ADMIRAL;MARTINSICURO COLOMBO;60;11;0;0;49;0;0;397,5;48569,11;0,0;81,6667;0,0
ADMIRAL;VALMONTONE GENAZZANO;61;13;0;0;48;0;0;1591,5;158788,4;0,0;78,6885;0,0
BBET;WWW.SOCIALGAME24.IT;58;11;0;0;47;0;0;434,4;211794,9;0,0;81,0345;0,0
ADMIRAL;PERO CURIEL;59;12;0;0;47;0;0;570,15;47956,0;0,0;79,661;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;51;4;0;0;47;0;0;603,2;30286,12;0,0;92,1569;0,0
ADMIRAL;CAIANELLO CERASELLE;46;1;0;0;45;0;0;191,3;271157,24;0,0;97,8261;0,0
ADMIRAL;URGNANO ROMA;73;30;0;0;43;0;0;2678,35;113837,26;0,0;58,9041;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;42;0;0;0;42;0;0;260,45;156752,52000000002;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;45;4;0;0;41;0;0;298,2;29252,0;0,0;91,1111;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;41;1;0;0;40;0;0;527,75;38248,28;0,0;97,561;0,0
BBET;WWW.MINNIEBET.EU;42;3;0;0;39;0;0;110,0;7967,099999999999;0,0;92,8571;0,0
ADMIRAL;PESCANTINA BRENNERO;51;13;0;0;38;0;0;201,0;156928,26;0,0;74,5098;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;40;3;0;0;37;0;0;517,2;113763,86;0,0;92,5;0,0
ADMIRAL;TRAPANI FARDELLA;46;9;0;0;37;0;0;797,15;22785,43;0,0;80,4348;0,0
ADMIRAL;FIDENZA PERTINI;38;2;0;0;36;0;0;177,5;70922,24;0,0;94,7368;0,0
ADMIRAL;BOVOLONE MADONNA;38;2;0;0;36;0;0;838,5;55158,75;0,0;94,7368;0,0
ADMIRAL;VERONA ALBERE;37;2;0;0;35;0;0;53,5;715472,28;0,0;94,5946;0,0
ADMIRAL;POGGIOMARINO LOSCO;40;5;0;0;35;0;0;62,5;55906,94;0,0;87,5;0,0
ADMIRAL;TRENTO MACCANI;34;2;0;0;32;0;0;123,3;109580,5;0,0;94,1176;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;37;7;0;0;30;0;0;485,55;175225,99;0,0;81,0811;0,0
ADMIRAL;FONDI SAN MAGNO;35;6;0;0;29;0;0;698,0;114609,54;0,0;82,8571;0,0
BBET;WWW.SKILLJOY.EU;30;2;0;0;28;0;0;95,0;120027,79;0,0;93,3333;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;30;2;0;0;28;0;0;237,05;11534,62;0,0;93,3333;0,0
ADMIRAL;PARTANNA PALERMO;28;1;0;0;27;0;0;155,7;88691,18000000001;0,0;96,4286;0,0
SPORTBET;WWW.VSTART.IT;28;1;0;0;27;0;0;497,3;54770,36;0,0;96,4286;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;29;3;0;0;26;0;0;71,15;13707,32;0,0;89,6552;0,0
ADMIRAL;ANCONA MONTEBELLO;25;0;0;0;25;0;0;1649,0;79459,01;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;31;7;0;0;24;0;0;135,0;7456,62;0,0;77,4194;0,0
ADMIRAL;ANCONA MUSONE;24;1;0;0;23;0;0;50,5;292433,46;0,0;95,8333;0,0
ADMIRAL;COGORNO IV NOVEMBRE;29;6;0;0;23;0;0;262,4;172082,85;0,0;79,3103;0,0
ADMIRAL;ROMA CAPITOLINO;25;2;0;0;23;0;0;77,05;11965,3;0,0;92,0;0,0
ADMIRAL;PESCARA PEPE;23;3;0;0;20;0;0;252,65;11402,71;0,0;86,9565;0,0
ADMIRAL;PALERMO FEDERICO;25;6;0;0;19;0;0;91,5;14051,91;0,0;76,0;0,0
BBET;WWW.GAM-X.EU;20;1;0;0;19;0;0;38,8;11458,849999999999;0,0;95,0;0,0
ADMIRAL;PARMA LEPIDO;17;0;0;0;17;0;0;492,1;50655,43;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;19;2;0;0;17;0;0;157,2;39296,17;0,0;89,4737;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;18;2;0;0;16;0;0;66,0;25811,72;0,0;88,8889;0,0
ADMIRAL;NUORO MANNIRONI;22;7;0;0;15;0;0;286,0;71182,11;0,0;68,1818;0,0
