concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3108;309;0;1;2798;0;0;53588,8;4060207,35;0,0;90,0257;0,0322
WILLIAMHILL;WWW.WILLIAMHILL.IT;1848;351;0;0;1497;0;0;50962,5;4301902,7299999995;0,0;81,0065;0,0
STARCASINO;WWW.BETSSON.IT;1727;353;0;0;1374;0;0;42139,5;2649154,65;0,0;79,5599;0,0
STANLEYBET;WWW.STANLEYBET.IT;1463;381;0;0;1082;0;0;14059,2;3714679,56;0,0;73,9576;0,0
SPORTBET;SPORTBET.IT;1158;178;0;0;980;0;0;13968,45;1981233,04;0,0;84,6287;0,0
ADMIRAL;WWW.ADMIRALBET.IT;937;157;2;0;778;0;0;11708,35;2703491,61;0,0;83,0309;0,2134
MARATHON;WWW.MARATHONBET_PVR.IT;778;153;0;10;615;0;0;7842,45;2823808,15;0,0;79,0488;1,2853
BBET;WWW.BBET.EU;624;213;0;0;411;0;0;3948,6;1215764,67;0,0;65,8654;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;339;21;0;0;318;0;0;9012,65;118022,45;0,0;93,8053;0,0
MARATHON;MARATHONBET.IT;330;46;0;0;284;0;0;6999,75;167828,46;0,0;86,0606;0,0
STARCASINO;WWW.STARCASINO.IT;371;105;0;0;266;0;0;7532,9;632856,0;0,0;71,6981;0,0
360BET;360BET.IT;347;119;0;0;228;0;0;5494,75;74284,51;0,0;65,7061;0,0
TOTOSI;WWW.TOTOSI.IT;329;102;0;0;227;0;0;3025,9;941545,41;0,0;68,997;0,0
BBET;WWW.BGAME.IT;263;61;0;0;202;0;0;4648,45;566920,24;0,0;76,8061;0,0
BBET;WWW.ALLINBET.EU;200;40;0;2;158;0;0;1861,55;406887,95;0,0;79,0;1,0
ADMIRAL;BOLOGNA CARRACCI;155;16;0;0;139;0;0;5859,8;667511,01;0,0;89,6774;0,0
BBET;WWW.TOPBET24.IT;163;33;0;0;130;0;0;3206,85;586643,54;0,0;79,7546;0,0
ADMIRAL;FAENZA MENGOLINA;130;3;0;0;127;0;0;1130,35;795067,33;0,0;97,6923;0,0
ADMIRAL;RIMINI ITALIA;139;19;0;0;120;0;0;780,6;1846028,97;0,0;86,3309;0,0
ADMIRAL;FUCECCHIO DANTE;147;29;0;0;118;0;0;1374,8;867226,76;0,0;80,2721;0,0
ADMIRAL;WWW.STARVEGAS.IT;152;44;0;0;108;0;0;1646,05;196938,44;0,0;71,0526;0,0
