concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2092;172;0;0;1918;2;2;48415,45;3636480,2;0,0956;91,6826;0,0
BBET;WWW.BGAME.IT;876;56;0;0;819;1;1;13611,45;1389434,3;0,1142;93,4932;0,0
DOMUSBET;WWW.DOMUSBET.IT;15203;423;3;1;14776;0;0;206933,4;20234131,83;0,0;97,1913;0,0263
WILLIAMHILL;WWW.WILLIAMHILL.IT;9272;741;0;2;8529;0;0;208352,65;10005214,63;0,0;91,9866;0,0216
STARCASINO;WWW.BETSSON.IT;8040;623;0;1;7416;0;0;157468,0;10267675,21;0,0;92,2388;0,0124
STANLEYBET;WWW.STANLEYBET.IT;6227;912;0;1;5314;0;0;169774,45;6573491,33;0,0;85,338;0,0161
SPORTBET;SPORTBET.IT;3771;178;0;0;3593;0;0;57952,65;5633252,32;0,0;95,2798;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1925;107;0;0;1818;0;0;32879,9;3150836,18;0,0;94,4416;0,0
SPORTBET;WWW.VSTART.IT;1629;53;0;0;1576;0;0;20206,55;3024341,41;0,0;96,7465;0,0
STARCASINO;WWW.STARCASINO.IT;1701;228;0;0;1473;0;0;27682,4;2392206,18;0,0;86,5961;0,0
BBET;WWW.BBET.EU;1532;111;0;0;1421;0;0;19278,4;3268500,45;0,0;92,7546;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1425;16;1;0;1408;0;0;25747,9;800263,68;0,0;98,807;0,0702
360BET;360BET.IT;809;121;0;0;688;0;0;32831,8;462161,92;0,0;85,0433;0,0
TOTOSI;WWW.TOTOSI.IT;683;66;0;0;617;0;0;12858,35;1253634,91;0,0;90,3367;0,0
BBET;WWW.TOPBET24.IT;606;29;0;0;577;0;0;12609,45;1180899,26;0,0;95,2145;0,0
MARATHON;MARATHONBET.IT;636;64;0;0;572;0;0;15555,45;429456,33;0,0;89,9371;0,0
BBET;WWW.ALLINBET.EU;551;40;0;0;511;0;0;6059,45;879591,25;0,0;92,7405;0,0
BBET;WWW.SPORTBULL.IT;367;11;0;0;356;0;0;3836,25;499011,64;0,0;97,0027;0,0
ADMIRAL;FUCECCHIO DANTE;242;11;0;0;231;0;0;2738,25;169595,43;0,0;95,4545;0,0
ADMIRAL;FAENZA MENGOLINA;202;5;0;0;197;0;0;7126,8;203020,48;0,0;97,5248;0,0
