concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BBET.EU;1419;384;0;1;1033;1;1;10229,95;3195485,25;0,0705;72,7977;0,0705
DOMUSBET;WWW.DOMUSBET.IT;5544;823;3;1;4717;0;0;82217,35;7875868,63;0,0;85,083;0,0722
WILLIAMHILL;WWW.WILLIAMHILL.IT;3603;949;0;0;2654;0;0;83958,3;7814794,6;0,0;73,6608;0,0
STARCASINO;WWW.BETSSON.IT;3132;749;0;0;2383;0;0;74138,15;4864402,24;0,0;76,0856;0,0
SPORTBET;SPORTBET.IT;2465;398;0;0;2067;0;0;31722,35;5951953,38;0,0;83,854;0,0
STANLEYBET;WWW.STANLEYBET.IT;2795;797;0;1;1997;0;0;24014,9;6213193,72;0,0;71,449;0,0358
ADMIRAL;WWW.ADMIRALBET.IT;1603;329;0;0;1274;0;0;19555,6;3471979,09;0,0;79,476;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1549;340;0;14;1195;0;0;15167,25;5165081,21;0,0;77,1465;0,9038
STARCASINO;WWW.STARCASINO.IT;703;151;0;2;550;0;0;14809,45;710166,39;0,0;78,2361;0,2845
TOTOSI;WWW.TOTOSI.IT;777;237;1;0;539;0;0;6691,45;2420085,86;0,0;69,3694;0,1287
BBET;WWW.BGAME.IT;558;120;1;0;437;0;0;6031,35;964087,03;0,0;78,3154;0,1792
MARATHON;WWW.MARATHONBET_TIPSTER.IT;441;33;0;0;408;0;0;10491,35;217403,84;0,0;92,517;0,0
360BET;360BET.IT;642;244;0;0;398;0;0;7185,45;246414,81;0,0;61,9938;0,0
BBET;WWW.ALLINBET.EU;461;86;0;1;374;0;0;3213,15;891480,36;0,0;81,128;0,2169
MARATHON;MARATHONBET.IT;486;112;0;0;374;0;0;10860,05;763115,6900000001;0,0;76,9547;0,0
ADMIRAL;FUCECCHIO DANTE;391;78;0;0;313;0;0;2321,15;843006,8200000001;0,0;80,0512;0,0
BBET;WWW.TOPBET24.IT;359;70;0;0;289;0;0;7071,3;1071447,85;0,0;80,5014;0,0
BBET;WWW.SPORTBULL.IT;304;50;0;0;254;0;0;2510,9;688370,07;0,0;83,5526;0,0
ADMIRAL;RIMINI ITALIA;277;29;0;0;248;0;0;2256,0;2077986,78;0,0;89,5307;0,0
ADMIRAL;FAENZA MENGOLINA;206;17;0;2;187;0;0;2074,3;981582,75;0,0;90,7767;0,9709
ADMIRAL;POGGIBONSI TRENTO;202;21;0;0;181;0;0;981,6;782612,38;0,0;89,604;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;195;17;0;0;178;0;0;3927,2;482756,52;0,0;91,2821;0,0
ADMIRAL;BOLOGNA CARRACCI;198;21;0;0;177;0;0;7713,35;991808,46;0,0;89,3939;0,0
ADMIRAL;GENOVA P. DORIA;174;19;0;0;155;0;0;546,7;1001329,7;0,0;89,0805;0,0
ADMIRAL;WWW.STARVEGAS.IT;190;56;0;0;134;0;0;2607,55;236017,18;0,0;70,5263;0,0
ADMIRAL;PINETO LIVORNO;144;21;0;0;123;0;0;655,5;142725,41;0,0;85,4167;0,0
ADMIRAL;MONTEMURLO LABRIOLA;113;6;0;2;105;0;0;17021,7;191587,91999999998;0,0;92,9204;1,7699
ADMIRAL;BRA VERDI;101;11;0;0;90;0;0;503,6;191796,01;0,0;89,1089;0,0
ADMIRAL;ROMA GAI;105;16;0;0;89;0;0;2905,0;396308,47000000003;0,0;84,7619;0,0
ADMIRAL;ANCONA FLAMINIA;106;17;0;0;89;0;0;1085,2;366976,26;0,0;83,9623;0,0
ADMIRAL;ROVIGO EINAUDI;112;25;0;0;87;0;0;511,55;368447,22;0,0;77,6786;0,0
ADMIRAL;ROVERETO TRENTO;88;2;0;0;86;0;0;276,3;249870,91;0,0;97,7273;0,0
ADMIRAL;VICENZA CRISPI;90;7;0;0;83;0;0;288,1;457217,55;0,0;92,2222;0,0
ADMIRAL;FERRARA MODENA;87;5;0;0;82;0;0;373,0;988573,47;0,0;94,2529;0,0
BBET;WWW.DNGAMES.IT;86;9;0;0;77;0;0;454,9;280706,02;0,0;89,5349;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;82;5;0;0;77;0;0;376,1;175835,36;0,0;93,9024;0,0
ADMIRAL;VALMONTONE GENAZZANO;81;11;0;0;70;0;0;633,6;383750,55;0,0;86,4198;0,0
ADMIRAL;TERNI CHIESA;67;6;0;0;61;0;0;289,5;402590,02;0,0;91,0448;0,0
ADMIRAL;PESCARA PEPE;74;16;0;0;58;0;0;240,55;34962,86;0,0;78,3784;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;73;16;0;0;57;0;0;526,0;189604,31;0,0;78,0822;0,0
ADMIRAL;PERO CURIEL;87;29;0;1;57;0;0;833,0;118251,45;0,0;65,5172;1,1494
ADMIRAL;PESCANTINA BRENNERO;67;12;0;0;55;0;0;424,5;263817,64;0,0;82,0896;0,0
ADMIRAL;LAVAGNA BATTISTI;57;3;0;0;54;0;0;1483,0;113463,03;0,0;94,7368;0,0
ADMIRAL;STRIANO SARNO;60;6;0;0;54;0;0;158,9;87763,07;0,0;90,0;0,0
ADMIRAL;VERONA ALBERE;56;3;0;0;53;0;0;248,35;822172,36;0,0;94,6429;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;61;8;0;0;53;0;0;376,0;42167,41;0,0;86,8852;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;59;7;0;0;52;0;0;597,3;154520,87;0,0;88,1356;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;54;6;0;0;48;0;0;422,7;115143,90000000001;0,0;88,8889;0,0
BBET;WWW.SOCIALGAME24.IT;57;11;0;0;46;0;0;644,2;402678,23;0,0;80,7018;0,0
ADMIRAL;CAIANELLO CERASELLE;48;2;0;0;46;0;0;136,3;81437,89;0,0;95,8333;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;52;8;0;0;44;0;0;556,3;335766,42;0,0;84,6154;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;50;6;0;0;44;0;0;139,5;321970,4;0,0;88,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;56;12;0;0;44;0;0;163,65;238776,66;0,0;78,5714;0,0
ADMIRAL;URGNANO ROMA;59;16;0;0;43;0;0;153,4;241273,73;0,0;72,8814;0,0
BBET;WWW.MINNIEBET.EU;45;3;0;0;42;0;0;157,8;160127,92;0,0;93,3333;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;48;8;0;0;40;0;0;175,0;73280,97;0,0;83,3333;0,0
ADMIRAL;PORTO VIRO ROSSINI;54;15;0;0;39;0;0;181,4;479361,57;0,0;72,2222;0,0
ADMIRAL;ROMA CASILINA;46;7;0;0;39;0;0;1552,15;234001,39;0,0;84,7826;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0
ADMIRAL;ANCONA MONTEBELLO;42;4;0;0;38;0;0;2003,4;55909,7;0,0;90,4762;0,0
ADMIRAL;GALATONE NIZZA;47;10;0;0;37;0;0;188,9;63793,8;0,0;78,7234;0,0
ADMIRAL;VIGONZA VENEZIA;61;26;0;0;35;0;0;291,5;319772,06;0,0;57,377;0,0
ADMIRAL;FOLLONICA CASSARELLO;34;0;0;0;34;0;0;641,0;64530,409999999996;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;42;10;0;0;32;0;0;363,5;117623,49;0,0;76,1905;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;44;14;0;0;30;0;0;118,5;96129,73;0,0;68,1818;0,0
