concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1866;390;0;0;1474;2;2;21966,15;4417696,29;0,1072;78,9925;0,0
DOMUSBET;WWW.DOMUSBET.IT;7718;1112;5;2;6599;0;0;121615,0;10151202,79;0,0;85,5014;0,0907
STARCASINO;WWW.BETSSON.IT;4248;1033;2;2;3211;0;0;104816,8;7344563,83;0,0;75,5885;0,0942
SPORTBET;SPORTBET.IT;3628;551;0;2;3075;0;0;42907,1;7689646,31;0,0;84,7574;0,0551
WILLIAMHILL;WWW.WILLIAMHILL.IT;4005;1161;0;1;2843;0;0;93763,85;8392410,76;0,0;70,9863;0,025
STANLEYBET;WWW.STANLEYBET.IT;3263;1098;0;0;2165;0;0;39307,1;7455616,0;0,0;66,35;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1887;411;0;11;1465;0;0;26852,05;6570668,98;0,0;77,6365;0,5829
BBET;WWW.BBET.EU;1357;386;0;0;971;0;0;13563,6;3888161,95;0,0;71,5549;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;685;34;0;0;651;0;0;16491,7;389006,45;0,0;95,0365;0,0
STARCASINO;WWW.STARCASINO.IT;847;258;0;1;588;0;0;13967,5;1069130,43;0,0;69,4215;0,1181
TOTOSI;WWW.TOTOSI.IT;749;238;0;0;511;0;0;6279,85;1654212,88;0,0;68,2243;0,0
BBET;WWW.TOPBET24.IT;516;100;0;1;415;0;0;7730,65;1142651,56;0,0;80,4264;0,1938
MARATHON;MARATHONBET.IT;523;117;0;0;406;0;0;15310,05;839571,74;0,0;77,6291;0,0
BBET;WWW.BGAME.IT;508;130;0;1;377;0;0;9094,6;1119529,86;0,0;74,2126;0,1969
BBET;WWW.ALLINBET.EU;416;95;0;0;321;0;0;3910,85;771585,19;0,0;77,1635;0,0
360BET;360BET.IT;380;153;0;0;227;0;0;7518,1;359947,05;0,0;59,7368;0,0
ADMIRAL;RIMINI ITALIA;260;37;0;0;223;0;0;1722,2;1662701,92;0,0;85,7692;0,0
BBET;WWW.SPORTBULL.IT;248;48;0;0;200;0;0;2781,75;684372,53;0,0;80,6452;0,0
ADMIRAL;FUCECCHIO DANTE;249;52;0;0;197;0;0;1837,85;852520,41;0,0;79,1165;0,0
ADMIRAL;FAENZA MENGOLINA;210;22;0;0;188;0;0;2477,55;955808,45;0,0;89,5238;0,0
ADMIRAL;BOLOGNA CARRACCI;205;18;0;0;187;0;0;7889,05;1005192,4400000001;0,0;91,2195;0,0
ADMIRAL;WWW.STARVEGAS.IT;251;68;0;0;183;0;0;3512,35;319115,16;0,0;72,9084;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;189;16;0;0;173;0;0;4948,6;1091145,22;0,0;91,5344;0,0
ADMIRAL;POGGIBONSI TRENTO;190;32;0;0;158;0;0;930,35;926721,1799999999;0,0;83,1579;0,0
ADMIRAL;GENOVA P. DORIA;175;24;0;0;151;0;0;569,4;909213,5700000001;0,0;86,2857;0,0
ADMIRAL;ROVIGO EINAUDI;151;26;0;0;125;0;0;1049,5;297365,68;0,0;82,7815;0,0
ADMIRAL;PESCANTINA BRENNERO;110;8;0;0;102;0;0;340,5;181576,92;0,0;92,7273;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;96;3;0;0;93;0;0;335,7;310373,83999999997;0,0;96,875;0,0
ADMIRAL;MONTEMURLO LABRIOLA;89;4;0;1;84;0;0;15284,3;170341,41;0,0;94,382;1,1236
ADMIRAL;BRA VERDI;97;15;0;0;82;0;0;436,1;225736,36;0,0;84,5361;0,0
BBET;WWW.DNGAMES.IT;96;15;0;0;81;0;0;393,1;297596,29;0,0;84,375;0,0
ADMIRAL;PINETO LIVORNO;99;18;0;0;81;0;0;641,4;115508,02;0,0;81,8182;0,0
ADMIRAL;VICENZA CRISPI;86;6;0;0;80;0;0;791,2;440741,42;0,0;93,0233;0,0
