concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2199;644;0;1;1552;2;2;33789,2;4389862,22;0,091;70,5775;0,0455
BBET;WWW.BGAME.IT;645;151;1;0;492;1;1;8601,7;915371,98;0,155;76,2791;0,155
DOMUSBET;WWW.DOMUSBET.IT;6959;1118;28;31;5782;0;0;93364,2;9971863,25;0,0;83,0867;0,8478
STARCASINO;WWW.BETSSON.IT;4296;986;0;2;3308;0;0;91958,5;4875224,16;0,0;77,0019;0,0466
WILLIAMHILL;WWW.WILLIAMHILL.IT;4674;1402;0;3;3269;0;0;99072,55;6577796,71;0,0;69,9401;0,0642
SPORTBET;SPORTBET.IT;3337;477;0;1;2859;0;0;40632,05;7170711,42;0,0;85,6758;0,03
STANLEYBET;WWW.STANLEYBET.IT;3340;943;1;5;2391;0;0;31828,4;6304688,48;0,0;71,5868;0,1796
MARATHON;WWW.MARATHONBET_PVR.IT;1910;371;0;18;1521;0;0;19511,6;5791100,79;0,0;79,6335;0,9424
BBET;WWW.BBET.EU;1571;411;0;0;1160;0;0;11404,2;3732974,41;0,0;73,8383;0,0
STARCASINO;WWW.STARCASINO.IT;1120;350;0;1;769;0;0;18858,35;870883,34;0,0;68,6607;0,0893
TOTOSI;WWW.TOTOSI.IT;792;235;0;0;557;0;0;6812,95;1885862,82;0,0;70,3283;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;511;28;0;0;483;0;0;11654,05;217968,21;0,0;94,5205;0,0
BBET;WWW.ALLINBET.EU;572;111;0;1;460;0;0;4139,95;1072705,78;0,0;80,4196;0,1748
360BET;360BET.IT;678;232;0;0;446;0;0;7796,1;176246,04;0,0;65,7817;0,0
MARATHON;MARATHONBET.IT;504;73;0;0;431;0;0;8749,25;677539,11;0,0;85,5159;0,0
BBET;WWW.TOPBET24.IT;463;81;0;0;382;0;0;7056,05;1245880,96;0,0;82,5054;0,0
ADMIRAL;FUCECCHIO DANTE;414;79;0;0;335;0;0;2897,45;1027528,79;0,0;80,9179;0,0
ADMIRAL;RIMINI ITALIA;337;47;0;0;290;0;0;2963,5;1601645,91;0,0;86,0534;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;307;29;0;0;278;0;0;5019,0;1502411,72;0,0;90,5537;0,0
BBET;WWW.SPORTBULL.IT;371;102;0;0;269;0;0;2736,25;630039,25;0,0;72,5067;0,0
ADMIRAL;POGGIBONSI TRENTO;233;30;0;0;203;0;0;1525,9;650956,56;0,0;87,1245;0,0
ADMIRAL;GENOVA P. DORIA;220;23;0;0;197;0;0;688,0;540641,86;0,0;89,5455;0,0
ADMIRAL;FAENZA MENGOLINA;197;17;0;0;180;0;0;2566,65;872081,15;0,0;91,3706;0,0
ADMIRAL;WWW.STARVEGAS.IT;243;75;0;0;168;0;0;3776,2;328645,02999999997;0,0;69,1358;0,0
ADMIRAL;PINETO LIVORNO;189;31;0;0;158;0;0;912,8;175343,89;0,0;83,5979;0,0
ADMIRAL;ROVERETO TRENTO;126;4;0;0;122;0;0;716,35;355772,88;0,0;96,8254;0,0
ADMIRAL;MONTEMURLO LABRIOLA;130;11;0;0;119;0;0;15894,7;329552,93;0,0;91,5385;0,0
ADMIRAL;ROVIGO EINAUDI;165;49;0;0;116;0;0;900,3;391420,95;0,0;70,303;0,0
ADMIRAL;BOLOGNA CARRACCI;127;13;0;0;114;0;0;7421,85;509559,12;0,0;89,7638;0,0
ADMIRAL;BRA VERDI;132;18;0;0;114;0;0;973,8;256530,0;0,0;86,3636;0,0
ADMIRAL;VICENZA CRISPI;125;14;0;0;111;0;0;690,4;256410,49;0,0;88,8;0,0
ADMIRAL;STRIANO SARNO;115;12;0;0;103;0;0;426,6;368873,34;0,0;89,5652;0,0
ADMIRAL;VALMONTONE GENAZZANO;116;14;0;0;102;0;0;2415,9;380635,58999999997;0,0;87,931;0,0
ADMIRAL;FERRARA MODENA;131;37;0;0;94;0;0;682,05;1192588,07;0,0;71,7557;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;102;9;0;0;93;0;0;1280,35;133195,49;0,0;91,1765;0,0
BBET;WWW.DNGAMES.IT;105;15;0;0;90;0;0;579,25;317528,58999999997;0,0;85,7143;0,0
ADMIRAL;ANCONA FLAMINIA;96;7;0;0;89;0;0;615,3;172239,76;0,0;92,7083;0,0
ADMIRAL;LAVAGNA BATTISTI;97;9;0;0;88;0;0;2696,0;172937,48;0,0;90,7216;0,0
