concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;10251;1584;1;31;8635;0;0;208268,45;16588334,5;0,0;84,2357;0,3122
STARCASINO;WWW.BETSSON.IT;7369;1628;2;1;5738;0;0;175292,35;8582536,41;0,0;77,8667;0,0407
WILLIAMHILL;WWW.WILLIAMHILL.IT;7224;1687;0;1;5536;0;0;168224,25;10089886,78;0,0;76,6334;0,0138
SPORTBET;SPORTBET.IT;5472;651;0;0;4821;0;0;68967,7;9455140,91;0,0;88,1031;0,0
STANLEYBET;WWW.STANLEYBET.IT;4750;1287;0;2;3461;0;0;50957,6;9478427,05;0,0;72,8632;0,0421
MARATHON;WWW.MARATHONBET_PVR.IT;2762;460;0;6;2296;0;0;39095,7;9115252,77;0,0;83,1282;0,2172
BBET;WWW.BBET.EU;2200;395;0;2;1803;0;0;19847,3;6409818,14;0,0;81,9545;0,0909
STARCASINO;WWW.STARCASINO.IT;1454;390;0;1;1063;0;0;24720,1;1779683,44;0,0;73,1087;0,0688
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1095;99;0;0;996;0;0;28248,6;648808,38;0,0;90,9589;0,0
BBET;WWW.BGAME.IT;863;162;1;0;700;0;0;12910,75;1152608,84;0,0;81,1124;0,1159
BBET;WWW.ALLINBET.EU;805;143;0;2;660;0;0;5880,95;1490289,82;0,0;81,9876;0,2484
BBET;WWW.TOPBET24.IT;772;121;0;0;651;0;0;13303,8;2010741,24;0,0;84,3264;0,0
TOTOSI;WWW.TOTOSI.IT;853;206;0;0;647;0;0;9373,55;1518974,86;0,0;75,8499;0,0
MARATHON;MARATHONBET.IT;683;132;0;0;551;0;0;20732,0;670882,16;0,0;80,6735;0,0
BBET;WWW.SPORTBULL.IT;453;70;0;0;383;0;0;5111,25;778743,64;0,0;84,5475;0,0
360BET;360BET.IT;571;197;0;0;374;0;0;17432,05;535763,22;0,0;65,4991;0,0
ADMIRAL;WWW.ADMIRALBET.IT;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;129;11;0;0;118;0;0;1037,85;257667,06;0,0;91,4729;0,0
BBET;WWW.SOCIALGAME24.IT;90;13;0;0;77;0;0;606,95;325003,93;0,0;85,5556;0,0
BBET;WWW.MINNIEBET.EU;77;4;0;0;73;0;0;255,15;78553,31999999999;0,0;94,8052;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;167,35;187727,08000000002;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
