concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1353;292;1;0;1059;1;1;22109,35;2569267,07;0,0739;78,2705;0,0739
DOMUSBET;WWW.DOMUSBET.IT;3793;583;0;0;3210;0;0;59920,7;5242735,47;0,0;84,6296;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2803;569;0;1;2233;0;0;82383,75;5499121,71;0,0;79,6646;0,0357
STARCASINO;WWW.BETSSON.IT;2339;602;0;1;1736;0;0;74329,0;3822954,87;0,0;74,2198;0,0428
STANLEYBET;WWW.STANLEYBET.IT;1864;569;0;0;1295;0;0;21111,95;4366049,42;0,0;69,4742;0,0
SPORTBET;SPORTBET.IT;1373;203;0;0;1170;0;0;19430,4;3419723,79;0,0;85,2149;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;973;215;0;11;747;0;0;10110,65;3971397,34;0,0;76,7729;1,1305
BBET;WWW.BBET.EU;821;250;0;1;570;0;0;6266,2;1826787,66;0,0;69,4275;0,1218
STARCASINO;WWW.STARCASINO.IT;557;201;0;1;355;0;0;10732,1;562176,38;0,0;63,7343;0,1795
TOTOSI;WWW.TOTOSI.IT;485;142;0;0;343;0;0;5124,3;1743495,41;0,0;70,7216;0,0
360BET;360BET.IT;401;135;0;0;266;0;0;5529,75;88353,31;0,0;66,3342;0,0
MARATHON;MARATHONBET.IT;321;56;0;0;265;0;0;10861,05;401782,49;0,0;82,5545;0,0
BBET;WWW.BGAME.IT;325;69;0;0;256;0;0;6728,5;660601,59;0,0;78,7692;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;259;12;0;1;246;0;0;8107,75;96765,25;0,0;94,9807;0,3861
BBET;WWW.ALLINBET.EU;286;44;0;0;242;0;0;2695,4;641556,41;0,0;84,6154;0,0
ADMIRAL;RIMINI ITALIA;174;16;0;0;158;0;0;1078,2;1621523,8;0,0;90,8046;0,0
ADMIRAL;FAENZA MENGOLINA;158;8;0;0;150;0;0;1816,5;795796,33;0,0;94,9367;0,0
BBET;WWW.TOPBET24.IT;188;39;0;0;149;0;0;4163,95;614449,3;0,0;79,2553;0,0
ADMIRAL;FUCECCHIO DANTE;192;43;0;0;149;0;0;1562,85;519759,07;0,0;77,6042;0,0
ADMIRAL;BOLOGNA CARRACCI;162;18;0;0;144;0;0;7529,95;719715,64;0,0;88,8889;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;146;12;0;0;134;0;0;3577,9;317151,94;0,0;91,7808;0,0
BBET;WWW.SPORTBULL.IT;139;21;0;0;118;0;0;1623,3;368956,74;0,0;84,8921;0,0
ADMIRAL;WWW.STARVEGAS.IT;157;53;0;0;104;0;0;2739,75;96109,37;0,0;66,242;0,0
ADMIRAL;POGGIBONSI TRENTO;90;7;0;0;83;0;0;219,1;557327,81;0,0;92,2222;0,0
ADMIRAL;MONTEMURLO LABRIOLA;63;0;0;0;63;0;0;15032,0;114441,72;0,0;100,0;0,0
ADMIRAL;GENOVA P. DORIA;65;5;0;0;60;0;0;305,25;341619,33;0,0;92,3077;0,0
ADMIRAL;FERRARA MODENA;59;1;0;0;58;0;0;132,0;640930,95;0,0;98,3051;0,0
BBET;WWW.DNGAMES.IT;65;9;0;0;56;0;0;187,75;270558,7;0,0;86,1538;0,0
ADMIRAL;PINETO LIVORNO;60;6;0;0;54;0;0;281,55;45813,63;0,0;90,0;0,0
ADMIRAL;ROVIGO EINAUDI;74;22;0;0;52;0;0;230,85;114763,92;0,0;70,2703;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;54;4;0;0;50;0;0;331,0;158934,59;0,0;92,5926;0,0
ADMIRAL;ROMA GAI;56;8;0;0;48;0;0;2551,5;171537,55;0,0;85,7143;0,0
ADMIRAL;VERONA ALBERE;48;1;0;0;47;0;0;371,5;775410,93;0,0;97,9167;0,0
ADMIRAL;TERNI CHIESA;48;3;0;0;45;0;0;565,1;267286,07;0,0;93,75;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;44;2;0;0;42;0;0;348,0;160511,04;0,0;95,4545;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0
ADMIRAL;VALMONTONE GENAZZANO;44;6;0;0;38;0;0;873,5;183035,56;0,0;86,3636;0,0
ADMIRAL;ROVERETO TRENTO;42;5;0;0;37;0;0;115,8;76160,70000000001;0,0;88,0952;0,0
ADMIRAL;VICENZA CRISPI;43;6;0;0;37;0;0;489,6;56077,42;0,0;86,0465;0,0
ADMIRAL;ANCONA FLAMINIA;37;5;0;0;32;0;0;481,9;133290,04;0,0;86,4865;0,0
ADMIRAL;CAIANELLO CERASELLE;34;2;0;0;32;0;0;95,3;24744,14;0,0;94,1176;0,0
ADMIRAL;PESCARA PEPE;46;14;0;0;32;0;0;126,15;23750,62;0,0;69,5652;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;35;6;0;0;29;0;0;74,5;277649,08;0,0;82,8571;0,0
BBET;WWW.MINNIEBET.EU;30;1;0;0;29;0;0;80,0;3324,24;0,0;96,6667;0,0
ADMIRAL;PESCANTINA BRENNERO;37;9;0;0;28;0;0;73,5;145025,57;0,0;75,6757;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;37;10;0;0;27;0;0;153,25;216297,02000000002;0,0;72,973;0,0
ADMIRAL;PORTO VIRO ROSSINI;37;11;0;0;26;0;0;129,4;407321,96;0,0;70,2703;0,0
ADMIRAL;PERO CURIEL;28;2;0;0;26;0;0;321,0;81608,52;0,0;92,8571;0,0
ADMIRAL;SAVONA SERVETTAZ;29;4;0;0;25;0;0;200,95;136007,85;0,0;86,2069;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;ANCONA MONTEBELLO;26;1;0;0;25;0;0;1600,0;28034,45;0,0;96,1538;0,0
BBET;WWW.SOCIALGAME24.IT;34;10;0;0;24;0;0;149,2;264833,84;0,0;70,5882;0,0
ADMIRAL;BRA VERDI;33;9;0;0;24;0;0;171,1;115161,13;0,0;72,7273;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;26;4;0;0;22;0;0;334,4;149950,31;0,0;84,6154;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;22;0;0;0;22;0;0;146,5;27280,11;0,0;100,0;0,0
