concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;17385;1043;11;14;16314;3;3;246736,25;22418535,29;0,0173;93,8395;0,1438
ADMIRAL;WWW.ADMIRALBET.IT;2453;285;0;4;2162;2;2;51562,95;4195044,93;0,0815;88,137;0,1631
BBET;WWW.BGAME.IT;959;90;0;0;868;1;1;11004,65;1450665,71;0,1043;90,5109;0,0
ADMIRAL;VICENZA CRISPI;185;12;0;0;172;1;1;1618,0;340153,85;0,5405;92,973;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;9517;1051;1;1;8464;0;0;205729,45;9259197,68;0,0;88,9356;0,021
STARCASINO;WWW.BETSSON.IT;8521;903;0;1;7617;0;0;167633,15;10630482,46;0,0;89,3909;0,0117
STANLEYBET;WWW.STANLEYBET.IT;6464;952;0;1;5511;0;0;169806,65;7142817,63;0,0;85,2568;0,0155
SPORTBET;SPORTBET.IT;4217;307;0;3;3907;0;0;65151,85;6402318,7;0,0;92,6488;0,0711
MARATHON;WWW.MARATHONBET_PVR.IT;2292;242;0;1;2049;0;0;38784,35;3856225,43;0,0;89,3979;0,0436
SPORTBET;WWW.VSTART.IT;1846;104;0;1;1741;0;0;28332,0;3086755,3;0,0;94,312;0,0542
STARCASINO;WWW.STARCASINO.IT;1902;327;1;0;1574;0;0;32219,15;2364992,92;0,0;82,755;0,0526
BBET;WWW.BBET.EU;1746;207;0;1;1538;0;0;20923,3;3473418,4899999998;0,0;88,0871;0,0573
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1513;55;3;2;1453;0;0;24961,2;812424,15;0,0;96,0344;0,3305
TOTOSI;WWW.TOTOSI.IT;842;120;0;0;722;0;0;14147,4;1395549,73;0,0;85,7482;0,0
BBET;WWW.TOPBET24.IT;706;56;0;0;650;0;0;14129,2;1469674,76;0,0;92,068;0,0
MARATHON;MARATHONBET.IT;644;53;0;0;591;0;0;15887,7;669590,22;0,0;91,7702;0,0
BBET;WWW.ALLINBET.EU;646;93;0;0;553;0;0;7295,9;979030,24;0,0;85,6037;0,0
360BET;360BET.IT;705;177;0;0;528;0;0;29428,8;611859,22;0,0;74,8936;0,0
BBET;WWW.SPORTBULL.IT;445;35;0;0;410;0;0;4347,4;645551,51;0,0;92,1348;0,0
ADMIRAL;FUCECCHIO DANTE;329;25;0;0;304;0;0;4584,15;306414,11;0,0;92,4012;0,0
ADMIRAL;WWW.STARVEGAS.IT;248;36;0;0;212;0;0;4303,7;345682,6;0,0;85,4839;0,0
ADMIRAL;RIMINI ITALIA;230;22;0;0;208;0;0;5109,35;495585,42;0,0;90,4348;0,0
ADMIRAL;ROMA GAI;215;16;0;0;199;0;0;5151,6;310942,79;0,0;92,5581;0,0
ADMIRAL;FAENZA MENGOLINA;215;16;0;0;199;0;0;6810,4;207963,48;0,0;92,5581;0,0
SPORTBET;WWW.BETX.IT;185;18;0;0;167;0;0;2680,65;219672,5;0,0;90,2703;0,0
ADMIRAL;POGGIBONSI TRENTO;176;14;0;0;162;0;0;2472,6;136264,49;0,0;92,0455;0,0
ADMIRAL;MONTEMURLO LABRIOLA;159;8;0;0;151;0;0;7072,55;496823,68;0,0;94,9686;0,0
