concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;26834;2078;12;25;24713;6;6;476876,95;30586147,16;0,0224;92,0958;0,1379
ADMIRAL;VICENZA CRISPI;281;20;0;1;256;4;4;2181,5;854948,51;1,4235;91,1032;0,3559
ADMIRAL;WWW.ADMIRALBET.IT;4354;751;3;2;3595;3;3;95579,2;7626741,01;0,0689;82,5678;0,1148
SPORTBET;SPORTBET.IT;7508;787;0;2;6718;1;1;100515,45;11952886,16;0,0133;89,4779;0,0266
BBET;WWW.BGAME.IT;1495;223;0;0;1271;1;1;26429,25;2332461,19;0,0669;85,0167;0,0
ADMIRAL;BOLOGNA CARRACCI;273;33;0;0;239;1;1;6247,7;1076746,2;0,3663;87,5458;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;13229;2788;0;1;10440;0;0;280311,8;14817836,04;0,0;78,9175;0,0076
STARCASINO;WWW.BETSSON.IT;9828;1299;0;3;8526;0;0;197083,3;13329936,27;0,0;86,7521;0,0305
STANLEYBET;WWW.STANLEYBET.IT;8507;1453;1;5;7048;0;0;201293,65;12037201,3;0,0;82,8494;0,0705
MARATHON;WWW.MARATHONBET_PVR.IT;3550;597;0;13;2940;0;0;54398,5;7566495,67;0,0;82,8169;0,3662
SPORTBET;WWW.VSTART.IT;3184;242;0;2;2940;0;0;48756,45;4033776,17;0,0;92,3367;0,0628
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2740;184;0;0;2556;0;0;53048,6;1342925,29;0,0;93,2847;0,0
BBET;WWW.BBET.EU;2635;426;0;0;2209;0;0;29313,7;6721608,67;0,0;83,833;0,0
STARCASINO;WWW.STARCASINO.IT;2072;412;1;0;1659;0;0;38077,25;3219617,75;0,0;80,0676;0,0483
TOTOSI;WWW.TOTOSI.IT;1337;258;1;0;1078;0;0;21801,6;2934120,15;0,0;80,6283;0,0748
360BET;360BET.IT;1211;311;0;1;899;0;0;50851,6;793085,6;0,0;74,2362;0,0826
BBET;WWW.TOPBET24.IT;1030;141;0;2;887;0;0;19392,35;2545568,37;0,0;86,1165;0,1942
MARATHON;MARATHONBET.IT;984;115;0;0;869;0;0;29671,9;1163312,21;0,0;88,313;0,0
BBET;WWW.ALLINBET.EU;1003;189;0;1;813;0;0;12057,8;2024026,17;0,0;81,0568;0,0997
BBET;WWW.SPORTBULL.IT;597;79;0;0;518;0;0;5678,45;843404,01;0,0;86,7672;0,0
ADMIRAL;FUCECCHIO DANTE;494;85;0;0;409;0;0;5269,5;994704,96;0,0;82,7935;0,0
ADMIRAL;ROMA GAI;423;48;0;0;375;0;0;6363,65;733879,4;0,0;88,6525;0,0
ADMIRAL;WWW.STARVEGAS.IT;436;75;0;0;361;0;0;6182,85;415607,1;0,0;82,7982;0,0
ADMIRAL;GENOVA P. DORIA;514;199;0;0;315;0;0;2522,05;1677326,96;0,0;61,284;0,0
ADMIRAL;RIMINI ITALIA;349;49;0;0;300;0;0;7062,75;1045232,97;0,0;85,9599;0,0
ADMIRAL;FAENZA MENGOLINA;322;26;0;0;296;0;0;8994,7;858351,86;0,0;91,9255;0,0
ADMIRAL;POGGIBONSI TRENTO;310;51;0;0;259;0;0;3303,4;543587,82;0,0;83,5484;0,0
SPORTBET;WWW.BETX.IT;278;25;0;0;253;0;0;3582,0;626511,52;0,0;91,0072;0,0
ADMIRAL;BRA VERDI;270;24;1;0;245;0;0;2846,4;686249,28;0,0;90,7407;0,3704
ADMIRAL;MONTEMURLO LABRIOLA;233;22;0;0;211;0;0;7441,95;990755,96;0,0;90,5579;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;220;28;0;0;192;0;0;5312,7;766472,01;0,0;87,2727;0,0
ADMIRAL;ROVIGO EINAUDI;193;21;0;0;172;0;0;1746,75;583300,3;0,0;89,1192;0,0
BBET;WWW.DNGAMES.IT;191;22;0;0;169;0;0;1295,45;321975,93;0,0;88,4817;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;181;16;0;0;165;0;0;2965,8;471598,9;0,0;91,1602;0,0
ADMIRAL;ROMA CASILINA;200;55;0;0;145;0;0;4784,0;517433,02999999997;0,0;72,5;0,0
ADMIRAL;ROVERETO TRENTO;159;15;0;0;144;0;0;840,5;351039,26;0,0;90,566;0,0
ADMIRAL;TERNI CHIESA;151;15;0;0;136;0;0;1130,8;234212,49;0,0;90,0662;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;143;8;0;0;135;0;0;3041,9;117591,74;0,0;94,4056;0,0
BBET;WWW.MINNIEBET.EU;146;12;0;0;134;0;0;1208,1;227508,69999999998;0,0;91,7808;0,0
ADMIRAL;GROSSETO AQUILEIA;145;15;0;0;130;0;0;1006,5;316490,48;0,0;89,6552;0,0
ADMIRAL;ANCONA FLAMINIA;135;9;1;0;125;0;0;2502,6;198351,36;0,0;92,5926;0,7407
