concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2322;298;0;2;2016;6;6;54858,35;2220600,34;0,2584;86,8217;0,0861
BBET;WWW.BGAME.IT;837;129;0;0;707;1;1;18566,0;596649,67;0,1195;84,4683;0,0
ADMIRAL;FUCECCHIO DANTE;387;55;0;0;331;1;1;4664,2;534417,62;0,2584;85,5297;0,0
DOMUSBET;WWW.DOMUSBET.IT;10971;738;6;9;10218;0;0;221402,0;6271877,07;0,0;93,1365;0,1367
WILLIAMHILL;WWW.WILLIAMHILL.IT;10052;1233;2;1;8816;0;0;238022,6;5509217,85;0,0;87,7039;0,0298
STARCASINO;WWW.BETSSON.IT;7467;792;0;2;6673;0;0;175699,75;3579428,25;0,0;89,3665;0,0268
STANLEYBET;WWW.STANLEYBET.IT;5780;983;0;5;4792;0;0;168267,6;3939495,34;0,0;82,9066;0,0865
SPORTBET;SPORTBET.IT;3721;479;1;6;3235;0;0;75018,6;2495595,48;0,0;86,939;0,1881
MARATHON;WWW.MARATHONBET_PVR.IT;2098;278;0;7;1813;0;0;44683,55;2333676,35;0,0;86,4156;0,3337
STARCASINO;WWW.STARCASINO.IT;1996;354;0;0;1642;0;0;41687,65;1300378,93;0,0;82,2645;0,0
BBET;WWW.BBET.EU;1615;271;0;1;1343;0;0;25954,6;1631231,29;0,0;83,1579;0,0619
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1384;92;3;0;1289;0;0;34798,75;281234,03;0,0;93,1358;0,2168
SPORTBET;WWW.VSTART.IT;603;1;0;0;602;0;0;11008,95;238536,6;0,0;99,8342;0,0
BBET;WWW.ALLINBET.EU;693;101;1;2;589;0;0;9848,75;725430,1;0,0;84,9928;0,4329
TOTOSI;WWW.TOTOSI.IT;727;144;0;0;583;0;0;13523,6;496114,74;0,0;80,1926;0,0
MARATHON;MARATHONBET.IT;523;49;0;0;474;0;0;19014,45;241951,1;0,0;90,631;0,0
360BET;360BET.IT;593;137;1;0;455;0;0;31065,35;315954,76;0,0;76,7285;0,1686
BBET;WWW.TOPBET24.IT;522;78;0;0;444;0;0;13983,15;498294,38;0,0;85,0575;0,0
BBET;WWW.SPORTBULL.IT;296;46;0;0;250;0;0;4523,4;342787,52;0,0;84,4595;0,0
ADMIRAL;FAENZA MENGOLINA;252;5;0;0;247;0;0;12957,3;304579,52;0,0;98,0159;0,0
ADMIRAL;WWW.STARVEGAS.IT;290;49;0;0;241;0;0;4949,3;167544,66;0,0;83,1034;0,0
ADMIRAL;POGGIBONSI TRENTO;220;22;0;0;198;0;0;3435,75;344598,75;0,0;90,0;0,0
ADMIRAL;RIMINI ITALIA;233;45;0;0;188;0;0;6092,75;402974,78;0,0;80,6867;0,0
ADMIRAL;BOLOGNA CARRACCI;200;22;0;0;178;0;0;6935,25;420522,7;0,0;89,0;0,0
ADMIRAL;ROMA CASILINA;204;34;0;0;170;0;0;9098,1;335014,92;0,0;83,3333;0,0
ADMIRAL;ROMA GAI;176;10;0;0;166;0;0;7252,05;87116,77;0,0;94,3182;0,0
ADMIRAL;MONTEMURLO LABRIOLA;165;14;0;0;151;0;0;8012,1;246950,69;0,0;91,5152;0,0
ADMIRAL;GENOVA P. DORIA;162;23;0;0;139;0;0;1125,5;96202,72;0,0;85,8025;0,0
ADMIRAL;BRA VERDI;140;11;0;0;129;0;0;2759,7;95662,14;0,0;92,1429;0,0
ADMIRAL;PINETO LIVORNO;136;7;0;0;129;0;0;2921,7;66823,89;0,0;94,8529;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;133;7;0;0;126;0;0;4814,1;76141,45;0,0;94,7368;0,0
ADMIRAL;ROVIGO EINAUDI;138;18;0;0;120;0;0;1393,65;233315,32;0,0;86,9565;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;111;5;0;0;106;0;0;1704,35;41114,590000000004;0,0;95,4955;0,0
ADMIRAL;ROMA CAPRANESI;107;3;0;0;104;0;0;889,45;54068,77;0,0;97,1963;0,0
