concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;5268;1223;8;5;4027;5;5;90421,75;8012558,23;0,0949;76,4427;0,2468
DOMUSBET;WWW.DOMUSBET.IT;25704;4516;114;244;20827;3;3;336524,55;25033598,25;0,0117;81,0263;1,3928
ADMIRAL;MONTEMURLO LABRIOLA;199;33;0;1;164;1;1;16273,3;304120,94;0,5025;82,4121;0,5025
ADMIRAL;LAVAGNA BATTISTI;171;31;0;0;139;1;1;2966,9;560766,78;0,5848;81,2865;0,0
ADMIRAL;PESCARA PEPE;122;27;0;0;94;1;1;2963,6;139400,26;0,8197;77,0492;0,0
ADMIRAL;PARMA LEPIDO;93;18;0;0;74;1;1;3386,2;148611,0;1,0753;79,5699;0,0
ADMIRAL;LISSONE DE AMICIS;72;22;0;0;49;1;1;803,45;118786,38;1,3889;68,0556;0,0
SPORTBET;SPORTBET.IT;13087;2256;1;18;10812;0;0;159799,6;18921362,7;0,0;82,6163;0,1452
STARCASINO;WWW.BETSSON.IT;13761;3457;5;58;10241;0;0;280870,1;14418856,76;0,0;74,4205;0,4578
WILLIAMHILL;WWW.WILLIAMHILL.IT;14155;5051;1;6;9097;0;0;277457,9;16683245,26;0,0;64,267;0,0495
STANLEYBET;WWW.STANLEYBET.IT;9499;3010;1;3;6485;0;0;94995,3;15807598,3;0,0;68,2703;0,0421
MARATHON;WWW.MARATHONBET_PVR.IT;5613;1296;1;18;4298;0;0;65062,2;11908819,87;0,0;76,5722;0,3385
BBET;WWW.BBET.EU;4736;1123;1;6;3606;0;0;40687,45;10044049,88;0,0;76,1402;0,1478
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3273;349;5;7;2912;0;0;57860,4;1041247,95;0,0;88,9704;0,3666
STARCASINO;WWW.STARCASINO.IT;3276;958;0;2;2316;0;0;56961,25;3246484,78;0,0;70,696;0,0611
BBET;WWW.TOPBET24.IT;1931;365;0;2;1564;0;0;27111,15;3623905,62;0,0;80,9943;0,1036
BBET;WWW.BGAME.IT;2054;490;5;0;1559;0;0;22075,95;2737581,45;0,0;75,9007;0,2434
TOTOSI;WWW.TOTOSI.IT;1763;535;0;1;1227;0;0;17274,75;2818943,37;0,0;69,5973;0,0567
BBET;WWW.ALLINBET.EU;1589;388;0;2;1199;0;0;11420,0;2490925,05;0,0;75,4563;0,1259
MARATHON;MARATHONBET.IT;1316;323;0;0;993;0;0;25426,0;1892549,98;0,0;75,4559;0,0
BBET;WWW.SPORTBULL.IT;847;184;0;1;662;0;0;8100,4;1221910,81;0,0;78,1582;0,1181
360BET;360BET.IT;921;312;0;0;609;0;0;20748,3;709574,8099999999;0,0;66,1238;0,0
ADMIRAL;RIMINI ITALIA;658;116;0;0;542;0;0;5006,65;1748358,75;0,0;82,3708;0,0
ADMIRAL;FUCECCHIO DANTE;633;132;0;0;501;0;0;3789,7;1170148,33;0,0;79,1469;0,0
ADMIRAL;WWW.STARVEGAS.IT;629;144;0;0;485;0;0;10881,4;972842,57;0,0;77,1065;0,0
ADMIRAL;POGGIBONSI TRENTO;594;127;0;0;467;0;0;2763,1;1304573,0;0,0;78,6195;0,0
ADMIRAL;FAENZA MENGOLINA;537;85;0;0;452;0;0;10834,4;1583882,54;0,0;84,1713;0,0
ADMIRAL;GENOVA P. DORIA;496;70;0;1;425;0;0;2520,4;1237432,48;0,0;85,6855;0,2016
ADMIRAL;MISANO ADRIATICO ADRIATICA;426;55;0;0;371;0;0;7238,05;2558940,02;0,0;87,0892;0,0
ADMIRAL;ROVIGO EINAUDI;491;141;0;0;350;0;0;2356,55;533158,19;0,0;71,2831;0,0
ADMIRAL;BOLOGNA CARRACCI;401;71;0;1;329;0;0;10854,85;1073677,27;0,0;82,0449;0,2494
BBET;WWW.DNGAMES.IT;393;79;0;0;314;0;0;2384,35;1047919,13;0,0;79,8982;0,0
ADMIRAL;PINETO LIVORNO;330;61;0;0;269;0;0;2810,45;455000,05;0,0;81,5152;0,0
ADMIRAL;ANCONA FLAMINIA;300;32;0;0;268;0;0;2463,6;241952,72;0,0;89,3333;0,0
ADMIRAL;TERNI CHIESA;273;33;0;0;240;0;0;1359,4;813278,42;0,0;87,9121;0,0
ADMIRAL;PESCANTINA BRENNERO;270;30;0;0;240;0;0;2234,05;506216,21;0,0;88,8889;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;282;43;0;0;239;0;0;1623,7;505876,01;0,0;84,7518;0,0
ADMIRAL;STRIANO SARNO;268;32;0;0;236;0;0;1144,95;692960,58;0,0;88,0597;0,0
ADMIRAL;VALMONTONE GENAZZANO;279;52;0;0;227;0;0;3541,95;403415,91;0,0;81,362;0,0
ADMIRAL;CAIANELLO CERASELLE;229;24;0;0;205;0;0;965,7;359191,02999999997;0,0;89,5197;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;234;29;0;1;204;0;0;1935,35;765992,0;0,0;87,1795;0,4274
ADMIRAL;BRA VERDI;238;36;0;0;202;0;0;1461,6;525171,0;0,0;84,8739;0,0
ADMIRAL;ROVERETO TRENTO;233;32;0;1;200;0;0;840,6;960874,03;0,0;85,8369;0,4292
ADMIRAL;ROMA GAI;270;70;0;0;200;0;0;4855,0;464565,09;0,0;74,0741;0,0
BBET;WWW.MINNIEBET.EU;193;22;0;0;171;0;0;816,4;206801,92;0,0;88,601;0,0
ADMIRAL;SAVONA SERVETTAZ;195;34;0;0;161;0;0;1418,85;562598,0700000001;0,0;82,5641;0,0
BBET;WWW.SOCIALGAME24.IT;195;37;0;0;158;0;0;1362,75;475811,99;0,0;81,0256;0,0
ADMIRAL;ROMA CASILINA;176;24;0;0;152;0;0;4923,7;546940,47;0,0;86,3636;0,0
ADMIRAL;VICENZA CRISPI;176;28;0;0;148;0;0;2324,4;342991,77999999997;0,0;84,0909;0,0
ADMIRAL;FERRARA MODENA;178;32;0;0;146;0;0;971,2;773567,57;0,0;82,0225;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;165;22;0;0;143;0;0;661,4;158724,79;0,0;86,6667;0,0
ADMIRAL;GALATONE NIZZA;176;33;0;1;142;0;0;942,05;284674,99;0,0;80,6818;0,5682
ADMIRAL;CHIARAVALLE MATTEOTTI;182;42;0;0;140;0;0;1753,8;264503,9;0,0;76,9231;0,0
ADMIRAL;FIDENZA PERTINI;171;34;0;1;136;0;0;1196,65;115665,64;0,0;79,5322;0,5848
ADMIRAL;GROSSETO AQUILEIA;160;28;0;2;130;0;0;1436,1;343369,16;0,0;81,25;1,25
ADMIRAL;CAMPI BISENZIO BARBERINESE;154;26;0;0;128;0;0;1804,5;312399,88;0,0;83,1169;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;152;25;0;1;126;0;0;745,65;310379,93;0,0;82,8947;0,6579
ADMIRAL;TRAPANI FARDELLA;134;15;0;0;119;0;0;725,8;175083,26;0,0;88,806;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;137;23;0;1;113;0;0;976,6;435780,09;0,0;82,4818;0,7299
ADMIRAL;POGGIOMARINO LOSCO;138;27;0;0;111;0;0;1552,9;309309,75;0,0;80,4348;0,0
