concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BBET.EU;1712;462;0;1;1248;1;1;13710,0;3654779,86;0,0584;72,8972;0,0584
DOMUSBET;WWW.DOMUSBET.IT;7645;1168;3;2;6472;0;0;110121,7;10379991,59;0,0;84,6566;0,0654
WILLIAMHILL;WWW.WILLIAMHILL.IT;4497;1151;0;2;3344;0;0;101285,05;8371770,13;0,0;74,3607;0,0445
SPORTBET;SPORTBET.IT;3703;547;0;1;3155;0;0;47021,55;7005783,87;0,0;85,2012;0,027
STARCASINO;WWW.BETSSON.IT;3729;897;1;1;2830;0;0;83130,4;5346173,09;0,0;75,8917;0,0536
STANLEYBET;WWW.STANLEYBET.IT;3482;1024;0;2;2456;0;0;30163,0;7336061,79;0,0;70,5342;0,0574
ADMIRAL;WWW.ADMIRALBET.IT;2076;450;0;0;1626;0;0;24060,45;4205780,69;0,0;78,3237;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1899;391;0;14;1494;0;0;18234,85;5987662,9;0,0;78,673;0,7372
MARATHON;WWW.MARATHONBET_TIPSTER.IT;704;50;0;0;654;0;0;15905,35;371057,74;0,0;92,8977;0,0
TOTOSI;WWW.TOTOSI.IT;890;249;1;0;640;0;0;7918,7;2591317,4899999998;0,0;71,9101;0,1124
STARCASINO;WWW.STARCASINO.IT;772;168;0;2;602;0;0;16071,2;775821,41;0,0;77,9793;0,2591
BBET;WWW.BGAME.IT;672;139;1;0;532;0;0;7252,9;1142855,3699999999;0,0;79,1667;0,1488
360BET;360BET.IT;735;272;0;0;463;0;0;9501,05;302120,73;0,0;62,9932;0,0
BBET;WWW.ALLINBET.EU;560;103;0;2;455;0;0;4666,3;1213800,8;0,0;81,25;0,3571
MARATHON;MARATHONBET.IT;544;127;0;0;417;0;0;11861,55;817021,36;0,0;76,6544;0,0
BBET;WWW.TOPBET24.IT;491;93;0;0;398;0;0;9792,85;1423377,27;0,0;81,0591;0,0
ADMIRAL;FUCECCHIO DANTE;445;88;0;0;357;0;0;2403,25;883106,88;0,0;80,2247;0,0
ADMIRAL;RIMINI ITALIA;333;37;0;0;296;0;0;3276,15;2124955,9;0,0;88,8889;0,0
BBET;WWW.SPORTBULL.IT;358;63;0;0;295;0;0;2814,25;726398,99;0,0;82,4022;0,0
ADMIRAL;FAENZA MENGOLINA;259;28;0;2;229;0;0;2480,2;1437779,89;0,0;88,417;0,7722
ADMIRAL;POGGIBONSI TRENTO;235;24;0;0;211;0;0;1285,6;899738,67;0,0;89,7872;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;229;18;0;0;211;0;0;4459,2;648168,53;0,0;92,1397;0,0
ADMIRAL;GENOVA P. DORIA;219;22;0;0;197;0;0;600,9;1274640,43;0,0;89,9543;0,0
ADMIRAL;BOLOGNA CARRACCI;195;21;0;0;174;0;0;7710,35;989040,24;0,0;89,2308;0,0
ADMIRAL;WWW.STARVEGAS.IT;209;61;0;0;148;0;0;2697,9;317700,16;0,0;70,8134;0,0
ADMIRAL;ANCONA FLAMINIA;166;23;0;0;143;0;0;1659,8;402297,68;0,0;86,1446;0,0
ADMIRAL;PINETO LIVORNO;156;21;0;0;135;0;0;938,3;152564,79;0,0;86,5385;0,0
ADMIRAL;MONTEMURLO LABRIOLA;127;6;0;2;119;0;0;16519,3;203640,84;0,0;93,7008;1,5748
ADMIRAL;VICENZA CRISPI;133;16;0;0;117;0;0;335,3;549790,67;0,0;87,9699;0,0
ADMIRAL;ROMA GAI;132;15;0;0;117;0;0;2976,0;441348,92;0,0;88,6364;0,0
ADMIRAL;ROVIGO EINAUDI;143;28;0;0;115;0;0;753,05;347840,21;0,0;80,4196;0,0
ADMIRAL;FERRARA MODENA;110;7;0;0;103;0;0;680,0;1298143,82;0,0;93,6364;0,0
ADMIRAL;BRA VERDI;115;12;0;0;103;0;0;548,3;294230,05;0,0;89,5652;0,0
ADMIRAL;VALMONTONE GENAZZANO;106;16;0;0;90;0;0;2177,1;376399,01;0,0;84,9057;0,0
BBET;WWW.DNGAMES.IT;98;12;0;0;86;0;0;526,9;291683,42;0,0;87,7551;0,0
ADMIRAL;ROVERETO TRENTO;89;3;0;0;86;0;0;229,5;261007,62;0,0;96,6292;0,0
BBET;WWW.SOCIALGAME24.IT;103;19;0;0;84;0;0;1510,0;518428,61;0,0;81,5534;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;99;15;0;0;84;0;0;630,5;251363,55;0,0;84,8485;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;90;6;0;0;84;0;0;1267,7;78612,76;0,0;93,3333;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;83;5;0;0;78;0;0;377,1;175851,3;0,0;93,9759;0,0
ADMIRAL;PESCANTINA BRENNERO;87;14;0;0;73;0;0;475,0;328382,86;0,0;83,908;0,0
ADMIRAL;PESCARA PEPE;88;15;0;0;73;0;0;233,25;40069,17;0,0;82,9545;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;77;8;0;0;69;0;0;619,9;214873,44;0,0;89,6104;0,0
ADMIRAL;LAVAGNA BATTISTI;71;3;0;0;68;0;0;1631,6;156582,78;0,0;95,7746;0,0
