concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3437;495;4;2;2934;2;2;73827,8;3031423,13;0,0582;85,3651;0,1746
DOMUSBET;WWW.DOMUSBET.IT;13429;1147;8;14;12259;1;1;253634,05;9040825,22;0,0074;91,2875;0,1638
BBET;WWW.BGAME.IT;989;175;1;5;807;1;1;16772,0;820541,62;0,1011;81,5976;0,6067
WILLIAMHILL;WWW.WILLIAMHILL.IT;11309;1711;1;0;9597;0;0;266298,15;6942765,12;0,0;84,8616;0,0088
STARCASINO;WWW.BETSSON.IT;8588;1416;2;3;7167;0;0;216724,1;4364139,0;0,0;83,4537;0,0582
STANLEYBET;WWW.STANLEYBET.IT;7117;1326;0;5;5786;0;0;179448,55;4395561,95;0,0;81,2983;0,0703
SPORTBET;SPORTBET.IT;4857;807;0;4;4046;0;0;100529,15;3331931,73;0,0;83,3025;0,0824
MARATHON;WWW.MARATHONBET_PVR.IT;2705;419;1;22;2263;0;0;56417,65;3222733,37;0,0;83,6599;0,8503
STARCASINO;WWW.STARCASINO.IT;2226;508;0;4;1714;0;0;51780,4;1211168,51;0,0;76,9991;0,1797
BBET;WWW.BBET.EU;2000;357;0;1;1642;0;0;31932,15;2701747,0;0,0;82,1;0,05
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1680;107;0;2;1571;0;0;34275,6;314830,58;0,0;93,5119;0,119
BBET;WWW.ALLINBET.EU;858;159;0;0;699;0;0;10387,8;1035341,0;0,0;81,4685;0,0
TOTOSI;WWW.TOTOSI.IT;909;213;0;0;696;0;0;18171,65;820564,25;0,0;76,5677;0,0
360BET;360BET.IT;908;255;0;0;653;0;0;34520,45;434522,08;0,0;71,9163;0,0
MARATHON;MARATHONBET.IT;682;78;0;1;603;0;0;19911,1;343614,53;0,0;88,4164;0,1466
SPORTBET;WWW.VSTART.IT;568;1;0;0;567;0;0;9373,45;233555,33000000002;0,0;99,8239;0,0
BBET;WWW.TOPBET24.IT;646;114;0;0;532;0;0;15653,75;853870,35;0,0;82,3529;0,0
ADMIRAL;FUCECCHIO DANTE;496;67;0;0;429;0;0;4572,25;536455,39;0,0;86,4919;0,0
ADMIRAL;WWW.STARVEGAS.IT;411;63;0;0;348;0;0;7845,25;177051,32;0,0;84,6715;0,0
ADMIRAL;FAENZA MENGOLINA;336;22;0;3;311;0;0;12217,65;571293,81;0,0;92,5595;0,8929
BBET;WWW.SPORTBULL.IT;377;66;0;0;311;0;0;4132,95;390228,72;0,0;82,4934;0,0
ADMIRAL;RIMINI ITALIA;330;31;0;0;299;0;0;7010,9;451810,71;0,0;90,6061;0,0
ADMIRAL;BOLOGNA CARRACCI;316;30;0;0;286;0;0;6621,45;646134,34;0,0;90,5063;0,0
ADMIRAL;POGGIBONSI TRENTO;302;46;0;0;256;0;0;4335,9;314099,25;0,0;84,7682;0,0
ADMIRAL;ROMA GAI;266;41;0;0;225;0;0;8293,85;129359,8;0,0;84,5865;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;224;8;0;0;216;0;0;5943,7;697894,78;0,0;96,4286;0,0
ADMIRAL;MONTEMURLO LABRIOLA;203;18;0;2;183;0;0;8139,05;415830,1;0,0;90,1478;0,9852
ADMIRAL;BRA VERDI;192;16;0;0;176;0;0;2365,15;103520,4;0,0;91,6667;0,0
