concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;16915;2941;32;8;13931;3;3;263094,65;14511764,8;0,0177;82,3589;0,2365
ADMIRAL;WWW.ADMIRALBET.IT;3527;731;3;0;2790;3;3;67118,6;4308718,25;0,0851;79,1041;0,0851
ADMIRAL;FAENZA MENGOLINA;355;72;0;0;280;3;3;10050,05;803438,63;0,8451;78,8732;0,0
SPORTBET;SPORTBET.IT;8750;1495;1;9;7244;1;1;126857,15;10198813,14;0,0114;82,7886;0,1143
ADMIRAL;LAVAGNA BATTISTI;123;26;0;0;96;1;1;2982,5;399887,34;0,813;78,0488;0,0
ADMIRAL;PESCARA PEPE;91;15;0;0;75;1;1;2969,45;81772,54;1,0989;82,4176;0,0
ADMIRAL;LISSONE DE AMICIS;40;13;0;0;26;1;1;232,25;73524,12000000001;2,5;65,0;0,0
STARCASINO;WWW.BETSSON.IT;12244;3080;4;29;9131;0;0;266302,3;9354554,81;0,0;74,5753;0,2695
WILLIAMHILL;WWW.WILLIAMHILL.IT;10116;3520;0;1;6595;0;0;226656,65;8687201,36;0,0;65,1938;0,0099
STANLEYBET;WWW.STANLEYBET.IT;6808;2184;2;2;4620;0;0;89291,2;9824700,6;0,0;67,8613;0,0588
MARATHON;WWW.MARATHONBET_PVR.IT;3801;876;1;9;2915;0;0;55250,75;6976462,41;0,0;76,6903;0,2631
BBET;WWW.BBET.EU;3107;746;1;1;2359;0;0;33662,1;5409037,55;0,0;75,9253;0,0644
STARCASINO;WWW.STARCASINO.IT;3093;918;0;2;2173;0;0;55119,15;2727544,17;0,0;70,2554;0,0647
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2130;237;1;0;1892;0;0;43038,05;503206,87;0,0;88,8263;0,0469
BBET;WWW.BGAME.IT;1446;350;2;1;1093;0;0;19977,85;1590957,39;0,0;75,5878;0,2075
BBET;WWW.TOPBET24.IT;1253;270;0;0;983;0;0;22322,05;1970403,72;0,0;78,4517;0,0
TOTOSI;WWW.TOTOSI.IT;1199;364;0;0;835;0;0;13666,75;1174024,13;0,0;69,6414;0,0
MARATHON;MARATHONBET.IT;1020;217;0;0;803;0;0;20267,6;1019291,39;0,0;78,7255;0,0
BBET;WWW.ALLINBET.EU;1050;249;0;2;799;0;0;9652,05;1337805,59;0,0;76,0952;0,1905
BBET;WWW.SPORTBULL.IT;645;132;0;0;513;0;0;6773,6;853268,58;0,0;79,5349;0,0
360BET;360BET.IT;718;253;0;0;465;0;0;18891,35;517682,57;0,0;64,7632;0,0
ADMIRAL;FUCECCHIO DANTE;417;91;0;0;326;0;0;3370,95;585650,9;0,0;78,1775;0,0
ADMIRAL;WWW.STARVEGAS.IT;409;91;0;0;318;0;0;8353,2;303167,57;0,0;77,7506;0,0
ADMIRAL;RIMINI ITALIA;381;66;0;0;315;0;0;3670,35;825995,98;0,0;82,6772;0,0
ADMIRAL;POGGIBONSI TRENTO;371;66;0;0;305;0;0;2644,15;637289,4500000001;0,0;82,2102;0,0
ADMIRAL;GENOVA P. DORIA;293;50;0;0;243;0;0;2580,85;864787,42;0,0;82,9352;0,0
ADMIRAL;ROVIGO EINAUDI;306;85;0;0;221;0;0;1531,1;458849,25;0,0;72,2222;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;239;38;0;0;201;0;0;6376,05;621738,28;0,0;84,1004;0,0
BBET;WWW.DNGAMES.IT;234;35;0;0;199;0;0;1461,85;506593,17;0,0;85,0427;0,0
ADMIRAL;BOLOGNA CARRACCI;231;40;0;1;190;0;0;9093,65;546173,77;0,0;82,2511;0,4329
ADMIRAL;STRIANO SARNO;213;28;0;0;185;0;0;1106,7;305166,6;0,0;86,8545;0,0
ADMIRAL;PINETO LIVORNO;238;55;0;0;183;0;0;2386,4;256013,2;0,0;76,8908;0,0
ADMIRAL;ANCONA FLAMINIA;202;26;0;0;176;0;0;1995,95;171714,28;0,0;87,1287;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;198;33;0;0;165;0;0;1349,6;260073,49;0,0;83,3333;0,0
ADMIRAL;TERNI CHIESA;161;23;0;0;138;0;0;1018,4;358419,63;0,0;85,7143;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;159;23;0;0;136;0;0;1904,15;424480,33999999997;0,0;85,5346;0,0
ADMIRAL;CAIANELLO CERASELLE;152;17;0;0;135;0;0;764,7;150833,21;0,0;88,8158;0,0
ADMIRAL;BRA VERDI;158;24;0;0;134;0;0;1297,5;268782,95;0,0;84,8101;0,0
ADMIRAL;GALATONE NIZZA;158;32;0;1;125;0;0;761,05;119749,02;0,0;79,1139;0,6329
ADMIRAL;VALMONTONE GENAZZANO;167;43;0;0;124;0;0;4265,45;202889,65;0,0;74,2515;0,0
ADMIRAL;PESCANTINA BRENNERO;130;11;0;0;119;0;0;1881,95;180913,58;0,0;91,5385;0,0
BBET;WWW.MINNIEBET.EU;131;15;0;0;116;0;0;556,5;100718,37;0,0;88,5496;0,0
ADMIRAL;ROMA GAI;154;39;0;0;115;0;0;4273,85;259361,73;0,0;74,6753;0,0
ADMIRAL;MONTEMURLO LABRIOLA;136;22;0;1;113;0;0;16434,3;208749,01;0,0;83,0882;0,7353
ADMIRAL;ROMA CASILINA;129;18;0;0;111;0;0;4794,05;241604,46;0,0;86,0465;0,0
ADMIRAL;ROVERETO TRENTO;125;21;0;0;104;0;0;526,1;113576,43;0,0;83,2;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;119;21;0;0;98;0;0;1079,0;199206,37;0,0;82,3529;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;113;15;0;0;98;0;0;833,5;78625,15;0,0;86,7257;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;104;9;0;1;94;0;0;1006,2;270746,3;0,0;90,3846;0,9615
BBET;WWW.SOCIALGAME24.IT;114;21;0;0;93;0;0;1016,45;175153,41;0,0;81,5789;0,0
ADMIRAL;VICENZA CRISPI;119;27;0;0;92;0;0;872,8;97023,04;0,0;77,3109;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;113;22;0;0;91;0;0;1112,2;64082,0;0,0;80,531;0,0
ADMIRAL;FIDENZA PERTINI;108;17;0;0;91;0;0;822,3;59837,94;0,0;84,2593;0,0
ADMIRAL;TRENTO MACCANI;108;18;0;0;90;0;0;1914,0;167816,56;0,0;83,3333;0,0
ADMIRAL;FERRARA MODENA;104;15;0;0;89;0;0;750,4;341924,15;0,0;85,5769;0,0
ADMIRAL;PERO CURIEL;115;26;0;0;89;0;0;1061,95;155364,93;0,0;77,3913;0,0
ADMIRAL;SAVONA SERVETTAZ;108;20;0;0;88;0;0;738,45;363615,04000000004;0,0;81,4815;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;107;20;0;0;87;0;0;473,7;47797,93;0,0;81,3084;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;102;19;0;3;80;0;0;1586,6;105557,31999999999;0,0;78,4314;2,9412
ADMIRAL;FOLLONICA CASSARELLO;93;14;0;0;79;0;0;1361,95;112090,45999999999;0,0;84,9462;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;94;17;0;0;77;0;0;1995,2;53117,14;0,0;81,9149;0,0
ADMIRAL;BOVOLONE MADONNA;104;28;0;0;76;0;0;462,0;225540,41999999998;0,0;73,0769;0,0
ADMIRAL;TRAPANI FARDELLA;84;8;0;0;76;0;0;557,6;71545,06;0,0;90,4762;0,0
ADMIRAL;POGGIOMARINO LOSCO;102;28;0;0;74;0;0;14744,0;218554,78;0,0;72,549;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;76;3;0;0;73;0;0;9055,0;57184,21;0,0;96,0526;0,0
ADMIRAL;COGORNO IV NOVEMBRE;85;16;0;0;69;0;0;863,45;488323,09;0,0;81,1765;0,0
ADMIRAL;GROSSETO AQUILEIA;85;16;0;0;69;0;0;1131,65;114299,95;0,0;81,1765;0,0
ADMIRAL;MARTINSICURO COLOMBO;81;17;0;0;64;0;0;487,0;94136,61;0,0;79,0123;0,0
ADMIRAL;PORTO VIRO ROSSINI;66;6;0;0;60;0;0;394,85;382913,77999999997;0,0;90,9091;0,0
ADMIRAL;ANCONA MONTEBELLO;64;6;0;0;58;0;0;2274,75;142401,06;0,0;90,625;0,0
ADMIRAL;FONDI SAN MAGNO;71;14;0;0;57;0;0;535,5;81638,74;0,0;80,2817;0,0
ADMIRAL;TEVEROLA CARINARO;74;18;0;0;56;0;0;498,5;61659,06;0,0;75,6757;0,0
ADMIRAL;PARMA LEPIDO;62;9;0;0;53;0;0;3562,1;123820,17;0,0;85,4839;0,0
ADMIRAL;NAPOLI VESPUCCI;74;21;0;0;53;0;0;1432,0;115798,62000000001;0,0;71,6216;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;61;8;0;0;53;0;0;331,35;89674,24;0,0;86,8852;0,0
ADMIRAL;URGNANO ROMA;74;23;1;0;50;0;0;247,5;136254,84;0,0;67,5676;1,3514
ADMIRAL;PARTANNA PALERMO;50;5;0;0;45;0;0;131,45;138612,2;0,0;90,0;0,0
BBET;WWW.SKILLJOY.EU;56;11;0;0;45;0;0;145,9;50289,74;0,0;80,3571;0,0
ADMIRAL;SALERNO POSIDONIA;53;10;0;0;43;0;0;252,5;39488,39;0,0;81,1321;0,0
ADMIRAL;LA SPEZIA ADAMELLO;72;29;0;0;43;0;0;1596,0;24316,16;0,0;59,7222;0,0
ADMIRAL;ROMA MASSAIA;60;19;0;0;41;0;0;1017,7;79869,19;0,0;68,3333;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;55;14;0;0;41;0;0;1318,75;25032,54;0,0;74,5455;0,0
