concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2518;483;0;1;2032;2;2;29814,1;5106803,38;0,0794;80,699;0,0397
DOMUSBET;WWW.DOMUSBET.IT;9128;1390;1;2;7735;0;0;140051,6;10837614,89;0,0;84,7393;0,0329
STARCASINO;WWW.BETSSON.IT;5422;1273;2;4;4143;0;0;120075,45;8470475,02;0,0;76,4109;0,1107
SPORTBET;SPORTBET.IT;4786;689;0;1;4096;0;0;59423,2;8560057,13;0,0;85,583;0,0209
WILLIAMHILL;WWW.WILLIAMHILL.IT;5442;1439;0;1;4002;0;0;116172,05;9571469,98;0,0;73,5391;0,0184
STANLEYBET;WWW.STANLEYBET.IT;4522;1341;1;1;3179;0;0;53144,2;8394810,51;0,0;70,3008;0,0442
MARATHON;WWW.MARATHONBET_PVR.IT;2374;491;0;16;1867;0;0;30975,9;6667828,21;0,0;78,6436;0,674
BBET;WWW.BBET.EU;1925;502;0;0;1423;0;0;14782,05;4468902,93;0,0;73,9221;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1025;76;0;1;948;0;0;20027,6;418392,11;0,0;92,4878;0,0976
STARCASINO;WWW.STARCASINO.IT;1122;320;0;2;800;0;0;20332,5;1312217,36;0,0;71,3012;0,1783
TOTOSI;WWW.TOTOSI.IT;971;270;0;1;700;0;0;8081,9;1795875,02;0,0;72,0906;0,103
BBET;WWW.BGAME.IT;712;164;0;0;548;0;0;10857,05;1314597,27;0,0;76,9663;0,0
BBET;WWW.TOPBET24.IT;666;122;0;2;542;0;0;10508,9;1557016,41;0,0;81,3814;0,3003
BBET;WWW.ALLINBET.EU;586;117;0;0;469;0;0;4569,6;893582,15;0,0;80,0341;0,0
MARATHON;MARATHONBET.IT;609;140;0;0;469;0;0;16034,7;759770,39;0,0;77,0115;0,0
ADMIRAL;RIMINI ITALIA;400;70;0;0;330;0;0;3141,45;2357108,5100000002;0,0;82,5;0,0
360BET;360BET.IT;524;199;0;1;324;0;0;8665,15;388466,20999999996;0,0;61,8321;0,1908
ADMIRAL;FUCECCHIO DANTE;357;65;0;0;292;0;0;2711,6;1064574,18;0,0;81,7927;0,0
BBET;WWW.SPORTBULL.IT;346;64;0;0;282;0;0;3359,05;762040,97;0,0;81,5029;0,0
ADMIRAL;FAENZA MENGOLINA;299;28;0;0;271;0;0;3952,15;1136741,45;0,0;90,6355;0,0
ADMIRAL;GENOVA P. DORIA;299;37;0;0;262;0;0;1096,05;1360971,58;0,0;87,6254;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;259;20;0;0;239;0;0;5084,3;2173573,89;0,0;92,278;0,0
ADMIRAL;POGGIBONSI TRENTO;270;36;0;0;234;0;0;1493,3;1229031,33;0,0;86,6667;0,0
ADMIRAL;WWW.STARVEGAS.IT;305;73;0;0;232;0;0;3733,45;246514,72;0,0;76,0656;0,0
ADMIRAL;BOLOGNA CARRACCI;248;34;0;1;213;0;0;8471,85;910645,99;0,0;85,8871;0,4032
ADMIRAL;ROVIGO EINAUDI;257;74;0;0;183;0;0;1523,85;290692,57;0,0;71,2062;0,0
ADMIRAL;ANCONA FLAMINIA;167;12;0;1;154;0;0;2057,7;217186,14;0,0;92,2156;0,5988
ADMIRAL;PINETO LIVORNO;157;23;0;0;134;0;0;1509,85;163364,32;0,0;85,3503;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;141;12;0;0;129;0;0;884,7;346984,75;0,0;91,4894;0,0
ADMIRAL;VICENZA CRISPI;133;9;0;0;124;0;0;741,1;692535,07;0,0;93,2331;0,0
ADMIRAL;TERNI CHIESA;146;23;0;0;123;0;0;361,85;654095,2;0,0;84,2466;0,0
ADMIRAL;PESCANTINA BRENNERO;134;12;0;0;122;0;0;429,0;196488,21000000002;0,0;91,0448;0,0
ADMIRAL;ROMA GAI;144;24;0;0;120;0;0;3570,9;424141,25;0,0;83,3333;0,0
ADMIRAL;BRA VERDI;144;25;0;0;119;0;0;1112,4;282341,88;0,0;82,6389;0,0
ADMIRAL;MONTEMURLO LABRIOLA;131;11;0;4;116;0;0;15491,9;247701,84;0,0;88,5496;3,0534
ADMIRAL;VIGONZA VENEZIA;146;39;0;0;107;0;0;513,5;402106,34;0,0;73,2877;0,0
ADMIRAL;VALMONTONE GENAZZANO;115;11;0;0;104;0;0;2299,15;282601,46;0,0;90,4348;0,0
ADMIRAL;STRIANO SARNO;113;11;0;0;102;0;0;592,1;168644,05;0,0;90,2655;0,0
