concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;4221;742;2;3;3468;6;6;83454,85;5681003,8;0,1421;82,1606;0,1185
SPORTBET;SPORTBET.IT;6569;729;0;4;5835;1;1;127331,75;9162112,52;0,0152;88,8263;0,0609
BBET;WWW.BGAME.IT;1477;221;0;0;1255;1;1;19997,35;1979935,9;0,0677;84,9695;0,0
ADMIRAL;VICENZA CRISPI;205;12;0;0;192;1;1;2468,2;428840,91;0,4878;93,6585;0,0
DOMUSBET;WWW.DOMUSBET.IT;24342;1933;6;79;22324;0;0;355708,6;27184755,3;0,0;91,7098;0,3492
WILLIAMHILL;WWW.WILLIAMHILL.IT;12588;2100;3;4;10481;0;0;265158,55;12592595,69;0,0;83,2618;0,0556
STARCASINO;WWW.BETSSON.IT;11179;1585;0;2;9592;0;0;218741,4;12318316,12;0,0;85,8037;0,0179
STANLEYBET;WWW.STANLEYBET.IT;8755;1677;1;3;7074;0;0;197883,9;9793082,85;0,0;80,7995;0,0457
MARATHON;WWW.MARATHONBET_PVR.IT;3622;493;2;9;3118;0;0;62292,7;6892530,79;0,0;86,085;0,3037
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2637;127;0;0;2510;0;0;55304,85;1027712,88;0,0;95,1839;0,0
SPORTBET;WWW.VSTART.IT;2651;195;1;3;2452;0;0;40373,2;3420642,2;0,0;92,4934;0,1509
BBET;WWW.BBET.EU;2861;488;0;0;2373;0;0;29151,3;5157821,49;0,0;82,943;0,0
STARCASINO;WWW.STARCASINO.IT;2688;572;1;0;2115;0;0;42963,3;2936979,58;0,0;78,683;0,0372
TOTOSI;WWW.TOTOSI.IT;1208;214;0;1;993;0;0;18078,2;1836870,8;0,0;82,202;0,0828
BBET;WWW.TOPBET24.IT;1096;145;1;1;949;0;0;18636,1;2218930,05;0,0;86,5876;0,1825
MARATHON;MARATHONBET.IT;950;101;0;0;849;0;0;22996,9;927773,96;0,0;89,3684;0,0
BBET;WWW.ALLINBET.EU;1177;362;0;1;814;0;0;12116,1;1514328,76;0,0;69,1589;0,085
360BET;360BET.IT;1140;408;0;0;732;0;0;40395,75;916378,18;0,0;64,2105;0,0
BBET;WWW.SPORTBULL.IT;609;75;0;1;533;0;0;5118,35;900585,0700000001;0,0;87,5205;0,1642
ADMIRAL;FUCECCHIO DANTE;598;86;0;0;512;0;0;8540,25;639529,46;0,0;85,6187;0,0
ADMIRAL;RIMINI ITALIA;416;54;0;0;362;0;0;7769,6;980369,64;0,0;87,0192;0,0
ADMIRAL;WWW.STARVEGAS.IT;417;73;0;0;344;0;0;6450,25;491242,45;0,0;82,494;0,0
ADMIRAL;POGGIBONSI TRENTO;388;54;0;0;334;0;0;4481,5;427965,82;0,0;86,0825;0,0
ADMIRAL;GENOVA P. DORIA;346;35;0;0;311;0;0;2127,8;1892530,39;0,0;89,8844;0,0
