concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;754;92;0;0;661;1;1;17597,0;938086,51;0,1326;87,6658;0,0
DOMUSBET;WWW.DOMUSBET.IT;8681;460;0;0;8221;0;0;156449,05;5171991,79;0,0;94,7011;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;8494;546;0;1;7947;0;0;207412,15;6435701,81;0,0;93,5602;0,0118
STARCASINO;WWW.BETSSON.IT;5958;542;0;0;5416;0;0;126403,25;3656536,45;0,0;90,903;0,0
STANLEYBET;WWW.STANLEYBET.IT;5212;589;1;4;4618;0;0;149018,25;4093345,26;0,0;88,6032;0,0959
SPORTBET;SPORTBET.IT;2965;259;0;1;2705;0;0;58038,4;2923906,23;0,0;91,231;0,0337
MARATHON;WWW.MARATHONBET_PVR.IT;1895;155;0;11;1729;0;0;40556,75;3050804,87;0,0;91,2401;0,5805
ADMIRAL;WWW.ADMIRALBET.IT;1758;148;0;0;1610;0;0;42162,0;2430988,8;0,0;91,5813;0,0
BBET;WWW.BBET.EU;1509;230;0;0;1279;0;0;18802,4;1950032,53;0,0;84,7581;0,0
STARCASINO;WWW.STARCASINO.IT;1282;94;0;0;1188;0;0;31147,55;753373,02;0,0;92,6677;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;880;27;0;0;853;0;0;15560,35;258349,13;0,0;96,9318;0,0
BBET;WWW.ALLINBET.EU;623;96;0;0;527;0;0;7347,4;704365,59;0,0;84,5907;0,0
TOTOSI;WWW.TOTOSI.IT;598;81;0;0;517;0;0;11011,2;686032,5499999999;0,0;86,4548;0,0
SPORTBET;WWW.VSTART.IT;502;1;0;0;501;0;0;8469,7;223488,35;0,0;99,8008;0,0
360BET;360BET.IT;598;110;0;0;488;0;0;26740,75;303635,86;0,0;81,6054;0,0
BBET;WWW.TOPBET24.IT;477;57;0;0;420;0;0;13009,0;830298,25;0,0;88,0503;0,0
MARATHON;MARATHONBET.IT;436;29;0;0;407;0;0;14190,9;357390,35;0,0;93,3486;0,0
ADMIRAL;FUCECCHIO DANTE;337;48;0;0;289;0;0;11062,45;400430,48;0,0;85,7567;0,0
ADMIRAL;FAENZA MENGOLINA;268;2;0;0;266;0;0;12910,4;523309,91000000003;0,0;99,2537;0,0
BBET;WWW.SPORTBULL.IT;284;19;0;0;265;0;0;3582,75;289042,77999999997;0,0;93,3099;0,0
ADMIRAL;BOLOGNA CARRACCI;240;15;0;0;225;0;0;6654,85;516823,29;0,0;93,75;0,0
ADMIRAL;POGGIBONSI TRENTO;211;11;0;0;200;0;0;3581,7;416530,26;0,0;94,7867;0,0
ADMIRAL;WWW.STARVEGAS.IT;226;31;0;0;195;0;0;3810,5;85400,99;0,0;86,2832;0,0
ADMIRAL;RIMINI ITALIA;190;11;0;0;179;0;0;6473,75;361185,21;0,0;94,2105;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;168;3;0;0;165;0;0;4494,3;250079,21;0,0;98,2143;0,0
ADMIRAL;ROMA GAI;168;4;0;0;164;0;0;6461,5;114351,4;0,0;97,619;0,0
ADMIRAL;GENOVA P. DORIA;162;9;0;0;153;0;0;801,5;290392,1;0,0;94,4444;0,0
ADMIRAL;BRA VERDI;135;3;0;0;132;0;0;2320,5;117199,37;0,0;97,7778;0,0
ADMIRAL;PINETO LIVORNO;126;10;0;0;116;0;0;2471,85;139692,2;0,0;92,0635;0,0
BBET;WWW.DNGAMES.IT;115;4;0;0;111;0;0;993,45;205106,44;0,0;96,5217;0,0
ADMIRAL;CAIANELLO CERASELLE;111;1;0;0;110;0;0;614,2;141136,30000000002;0,0;99,0991;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;127;22;0;0;105;0;0;3411,65;91694,13;0,0;82,6772;0,0
ADMIRAL;MONTEMURLO LABRIOLA;101;3;0;0;98;0;0;7155,1;127161,2;0,0;97,0297;0,0
ADMIRAL;ANCONA FLAMINIA;97;2;0;0;95;0;0;2535,8;266633,75;0,0;97,9381;0,0
ADMIRAL;ROVIGO EINAUDI;99;5;0;0;94;0;0;2297,2;203123,38;0,0;94,9495;0,0
ADMIRAL;ASTI PETRARCA;95;1;0;0;94;0;0;3646,0;49556,39;0,0;98,9474;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;95;2;0;0;93;0;0;1205,0;117103,7;0,0;97,8947;0,0
ADMIRAL;ROMA CASILINA;88;1;0;0;87;0;0;9587,65;228720,68;0,0;98,8636;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;88;1;0;0;87;0;0;1523,0;58832,53;0,0;98,8636;0,0
BBET;WWW.MINNIEBET.EU;80;1;0;0;79;0;0;780,3;19685,27;0,0;98,75;0,0
ADMIRAL;GALATONE NIZZA;83;5;0;0;78;0;0;572,9;60511,39;0,0;93,9759;0,0
ADMIRAL;ROMA CAPRANESI;77;0;0;0;77;0;0;556,5;32699,770000000004;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;76;1;0;0;75;0;0;1447,5;73199,63;0,0;98,6842;0,0
BBET;WWW.SKILLJOY.EU;77;3;0;0;74;0;0;284,3;18190,780000000002;0,0;96,1039;0,0
ADMIRAL;PERO CURIEL;76;3;0;0;73;0;0;3562,5;71782,22;0,0;96,0526;0,0
ADMIRAL;SAVONA SERVETTAZ;69;2;0;0;67;0;0;759,75;309685,75;0,0;97,1014;0,0
ADMIRAL;VALMONTONE GENAZZANO;73;7;0;0;66;0;0;1382,3;159433,16;0,0;90,411;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;69;4;0;0;65;0;0;842,1;314163,12;0,0;94,2029;0,0
ADMIRAL;ROVERETO TRENTO;68;4;0;0;64;0;0;706,05;155482,44;0,0;94,1176;0,0
ADMIRAL;LAVAGNA BATTISTI;65;3;0;0;62;0;0;1573,5;41620,29;0,0;95,3846;0,0
ADMIRAL;LISSONE DE AMICIS;61;0;0;0;61;0;0;1207,0;35872,1;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;61;0;0;0;61;0;0;864,5;11557,17;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;62;3;0;0;59;0;0;515,0;544107,05;0,0;95,1613;0,0
ADMIRAL;FERRARA MODENA;60;3;0;0;57;0;0;279,5;271266,05;0,0;95,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;61;6;0;0;55;0;0;3988,0;96722,33;0,0;90,1639;0,0
ADMIRAL;FIDENZA PERTINI;58;4;0;0;54;0;0;805,5;58419,77;0,0;93,1034;0,0
ADMIRAL;VICENZA CRISPI;55;3;0;0;52;0;0;3489,4;82964,65;0,0;94,5455;0,0
ADMIRAL;TERNI CHIESA;55;4;0;0;51;0;0;561,75;476328,48;0,0;92,7273;0,0
SPORTBET;WWW.BETX.IT;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;55;4;0;0;51;0;0;215,5;5639,7;0,0;92,7273;0,0
ADMIRAL;PORTO VIRO ROSSINI;54;4;0;0;50;0;0;518,9;186161,07;0,0;92,5926;0,0
ADMIRAL;BOVOLONE MADONNA;51;2;0;0;49;0;0;423,0;62100,89;0,0;96,0784;0,0
ADMIRAL;ANCONA MONTEBELLO;48;1;0;0;47;0;0;2884,3;49390,61;0,0;97,9167;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;49;2;0;0;47;0;0;2172,0;45485,33;0,0;95,9184;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;45;1;0;1;43;0;0;635,25;141002,62;0,0;95,5556;2,2222
ADMIRAL;TRENTO MACCANI;50;7;0;0;43;0;0;1212,6;27360,25;0,0;86,0;0,0
ADMIRAL;STRIANO SARNO;42;0;0;0;42;0;0;366,5;150615,14;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;55;13;0;0;42;0;0;733,0;136785,92;0,0;76,3636;0,0
ADMIRAL;URGNANO ROMA;45;4;0;0;41;0;0;1379,0;38736,16;0,0;91,1111;0,0
BBET;WWW.SOCIALGAME24.IT;45;4;0;0;41;0;0;419,0;14717,92;0,0;91,1111;0,0
ADMIRAL;SALERNO POSIDONIA;41;2;0;0;39;0;0;193,5;40448,469999999994;0,0;95,122;0,0
ADMIRAL;POGGIOMARINO LOSCO;44;7;0;0;37;0;0;66,1;33935,19;0,0;84,0909;0,0
ADMIRAL;ANCONA MUSONE;34;0;0;0;34;0;0;563,0;300080,32;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;34;0;0;0;34;0;0;473,0;56210,15;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;37;3;0;0;34;0;0;1389,0;21092,55;0,0;91,8919;0,0
ADMIRAL;FOLLONICA CASSARELLO;37;3;0;0;34;0;0;738,1;20815,44;0,0;91,8919;0,0
ADMIRAL;GROSSETO AQUILEIA;35;1;0;0;34;0;0;538,0;16554,89;0,0;97,1429;0,0
ADMIRAL;ROMA CAPITOLINO;35;2;0;0;33;0;0;806,75;12140,53;0,0;94,2857;0,0
ADMIRAL;BRESCIA TRENTO;32;0;0;0;32;0;0;649,0;24373,28;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;34;4;0;0;30;0;0;556,8;60065,58;0,0;88,2353;0,0
ADMIRAL;PARTANNA PALERMO;30;1;0;0;29;0;0;161,3;112161,06;0,0;96,6667;0,0
ADMIRAL;PARMA LEPIDO;29;0;0;0;29;0;0;1571,0;65640,95;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;34;7;0;0;27;0;0;338,6;77085,05;0,0;79,4118;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;26;0;0;0;26;0;0;881,4;11373,79;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;30;5;0;0;25;0;0;504,25;14184,57;0,0;83,3333;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;25;0;0;0;25;0;0;155,2;11877,05;0,0;100,0;0,0
