concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MONSUMMANO TERME ABRUZZO;62;14;0;0;47;1;1;345,7;132167,09;1,6129;75,8065;0,0
DOMUSBET;WWW.DOMUSBET.IT;5544;603;0;5;4936;0;0;93293,1;6898874,08;0,0;89,0332;0,0902
WILLIAMHILL;WWW.WILLIAMHILL.IT;3296;677;1;0;2618;0;0;76439,75;6129200,48;0,0;79,4296;0,0303
STARCASINO;WWW.BETSSON.IT;2978;646;0;0;2332;0;0;67388,1;3329223,67;0,0;78,3076;0,0
STANLEYBET;WWW.STANLEYBET.IT;2701;782;1;1;1917;0;0;28097,6;5454669,58;0,0;70,9737;0,074
SPORTBET;SPORTBET.IT;2026;272;0;0;1754;0;0;26344,2;3472644,03;0,0;86,5745;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1553;279;0;0;1274;0;0;19420,25;3522941,28;0,0;82,0348;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1271;204;0;14;1053;0;0;14854,55;4917495,67;0,0;82,8482;1,1015
BBET;WWW.BBET.EU;1137;317;0;0;820;0;0;8382,55;2406265,33;0,0;72,1196;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;599;52;0;0;547;0;0;11736,65;193972,78;0,0;91,3189;0,0
360BET;360BET.IT;710;223;0;0;487;0;0;8238,55;179777,78;0,0;68,5915;0,0
STARCASINO;WWW.STARCASINO.IT;626;159;0;0;467;0;0;12360,8;1038208,17;0,0;74,6006;0,0
TOTOSI;WWW.TOTOSI.IT;559;141;0;0;418;0;0;6709,85;1570212,8;0,0;74,7764;0,0
MARATHON;MARATHONBET.IT;488;81;0;0;407;0;0;7778,8;360240,44;0,0;83,4016;0,0
BBET;WWW.ALLINBET.EU;410;60;0;1;349;0;0;3459,4;766251,59;0,0;85,122;0,2439
BBET;WWW.BGAME.IT;444;97;0;1;346;0;0;5029,85;754758,16;0,0;77,9279;0,2252
BBET;WWW.TOPBET24.IT;336;57;0;0;279;0;0;4675,65;989963,35;0,0;83,0357;0,0
ADMIRAL;FUCECCHIO DANTE;331;71;0;0;260;0;0;2015,8;1105454,22;0,0;78,5498;0,0
ADMIRAL;RIMINI ITALIA;265;44;0;0;221;0;0;2215,3;2466315,84;0,0;83,3962;0,0
ADMIRAL;BOLOGNA CARRACCI;232;30;0;0;202;0;0;6522,0;1044704,32;0,0;87,069;0,0
ADMIRAL;FAENZA MENGOLINA;195;8;0;0;187;0;0;1842,65;995049,54;0,0;95,8974;0,0
