concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;5310;825;1;1;4483;0;0;75375,35;7095011,76;0,0;84,4256;0,0377
WILLIAMHILL;WWW.WILLIAMHILL.IT;3596;920;0;0;2676;0;0;80598,8;8084512,43;0,0;74,416;0,0
STARCASINO;WWW.BETSSON.IT;3281;816;2;3;2460;0;0;76366,95;5504074,61;0,0;74,9771;0,1524
SPORTBET;SPORTBET.IT;2772;406;0;0;2366;0;0;31819,7;5990997,05;0,0;85,3535;0,0
STANLEYBET;WWW.STANLEYBET.IT;2742;896;0;2;1844;0;0;24687,35;6424039,26;0,0;67,2502;0,0729
ADMIRAL;WWW.ADMIRALBET.IT;1677;332;0;1;1344;0;0;18368,0;4023989,01;0,0;80,1431;0,0596
MARATHON;WWW.MARATHONBET_PVR.IT;1476;302;0;11;1163;0;0;19562,0;4883834,71;0,0;78,794;0,7453
BBET;WWW.BBET.EU;1146;336;0;1;809;0;0;8044,05;3198227,7800000003;0,0;70,5934;0,0873
TOTOSI;WWW.TOTOSI.IT;674;206;0;0;468;0;0;5225,6;1338518,34;0,0;69,4362;0,0
STARCASINO;WWW.STARCASINO.IT;655;216;0;0;439;0;0;11030,15;894185,19;0,0;67,0229;0,0
MARATHON;MARATHONBET.IT;443;88;0;0;355;0;0;9405,9;634777,41;0,0;80,1354;0,0
BBET;WWW.TOPBET24.IT;410;85;0;0;325;0;0;4485,55;952488,14;0,0;79,2683;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;330;17;0;0;313;0;0;7564,8;269087,47;0,0;94,8485;0,0
BBET;WWW.BGAME.IT;406;104;0;0;302;0;0;6540,5;845507,34;0,0;74,3842;0,0
BBET;WWW.ALLINBET.EU;366;73;0;1;292;0;0;3118,6;598923,13;0,0;79,7814;0,2732
360BET;360BET.IT;333;124;0;0;209;0;0;4576,75;284549,4;0,0;62,7628;0,0
ADMIRAL;FUCECCHIO DANTE;247;44;0;0;203;0;0;1856,65;692623,57;0,0;82,1862;0,0
ADMIRAL;RIMINI ITALIA;218;34;0;0;184;0;0;1038,9;1992723,18;0,0;84,4037;0,0
BBET;WWW.SPORTBULL.IT;220;44;0;0;176;0;0;2128,0;548199,44;0,0;80,0;0,0
ADMIRAL;FAENZA MENGOLINA;182;20;0;0;162;0;0;1984,55;681526,27;0,0;89,011;0,0
ADMIRAL;BOLOGNA CARRACCI;174;18;0;0;156;0;0;7736,25;741796,21;0,0;89,6552;0,0
ADMIRAL;WWW.STARVEGAS.IT;215;60;0;0;155;0;0;2703,75;163300,11000000002;0,0;72,093;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;151;16;0;0;135;0;0;4408,7;568110,53;0,0;89,404;0,0
ADMIRAL;POGGIBONSI TRENTO;135;14;0;0;121;0;0;587,0;847399,82;0,0;89,6296;0,0
ADMIRAL;GENOVA P. DORIA;125;14;0;0;111;0;0;411,1;844719,77;0,0;88,8;0,0
ADMIRAL;PESCANTINA BRENNERO;85;6;0;0;79;0;0;219,0;159729,23;0,0;92,9412;0,0
ADMIRAL;VICENZA CRISPI;79;5;0;0;74;0;0;291,4;311864,04;0,0;93,6709;0,0
