concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1215;275;1;0;938;1;1;18429,95;2267794,97;0,0823;77,2016;0,0823
DOMUSBET;WWW.DOMUSBET.IT;3431;518;0;0;2913;0;0;55542,1;4623341,2;0,0;84,9024;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2520;515;0;0;2005;0;0;73717,2;4625026,18;0,0;79,5635;0,0
STARCASINO;WWW.BETSSON.IT;2026;523;0;1;1502;0;0;66675,35;3419692,2600000002;0,0;74,1362;0,0494
STANLEYBET;WWW.STANLEYBET.IT;1607;505;0;0;1102;0;0;17708,15;3873486,35;0,0;68,575;0,0
SPORTBET;SPORTBET.IT;1240;184;0;0;1056;0;0;17727,25;2992302,9;0,0;85,1613;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;818;192;0;11;615;0;0;9047,5;3553386,95;0,0;75,1834;1,3447
BBET;WWW.BBET.EU;692;222;0;0;470;0;0;4939,3;1713853,76;0,0;67,9191;0,0
TOTOSI;WWW.TOTOSI.IT;426;122;0;0;304;0;0;4356,25;1625428,83;0,0;71,3615;0,0
STARCASINO;WWW.STARCASINO.IT;476;181;0;1;294;0;0;10260,45;541077,59;0,0;61,7647;0,2101
MARATHON;MARATHONBET.IT;313;60;0;0;253;0;0;10339,7;389748,64999999997;0,0;80,8307;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;263;10;0;1;252;0;0;8415,35;94342,61;0,0;95,8175;0,3802
BBET;WWW.BGAME.IT;309;59;0;0;250;0;0;8299,05;652906,11;0,0;80,9061;0,0
BBET;WWW.ALLINBET.EU;242;42;0;0;200;0;0;2038,8;548567,93;0,0;82,6446;0,0
360BET;360BET.IT;278;92;0;0;186;0;0;5106,75;87592,85;0,0;66,9065;0,0
ADMIRAL;FAENZA MENGOLINA;159;8;0;0;151;0;0;1826,5;795982,1799999999;0,0;94,9686;0,0
ADMIRAL;BOLOGNA CARRACCI;162;18;0;0;144;0;0;7529,95;719715,64;0,0;88,8889;0,0
ADMIRAL;RIMINI ITALIA;156;13;0;0;143;0;0;908,2;1563259,34;0,0;91,6667;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;146;12;0;0;134;0;0;3577,9;317151,94;0,0;91,7808;0,0
BBET;WWW.TOPBET24.IT;163;33;0;0;130;0;0;3999,65;559661,02;0,0;79,7546;0,0
ADMIRAL;FUCECCHIO DANTE;150;30;0;0;120;0;0;1434,35;514611,15;0,0;80,0;0,0
BBET;WWW.SPORTBULL.IT;117;20;0;0;97;0;0;1585,3;360440,33999999997;0,0;82,906;0,0
ADMIRAL;WWW.STARVEGAS.IT;140;52;0;0;88;0;0;2473,65;86556,55;0,0;62,8571;0,0
ADMIRAL;POGGIBONSI TRENTO;90;7;0;0;83;0;0;219,1;557327,81;0,0;92,2222;0,0
ADMIRAL;MONTEMURLO LABRIOLA;63;0;0;0;63;0;0;15032,0;114441,72;0,0;100,0;0,0
ADMIRAL;GENOVA P. DORIA;64;5;0;0;59;0;0;304,25;341572,07;0,0;92,1875;0,0
ADMIRAL;PINETO LIVORNO;60;6;0;0;54;0;0;281,55;45813,63;0,0;90,0;0,0
ADMIRAL;FERRARA MODENA;49;1;0;0;48;0;0;122,0;628297,66;0,0;97,9592;0,0
ADMIRAL;ROVIGO EINAUDI;63;15;0;0;48;0;0;198,85;105006,24;0,0;76,1905;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;51;4;0;0;47;0;0;328,0;157332,22;0,0;92,1569;0,0
ADMIRAL;TERNI CHIESA;48;3;0;0;45;0;0;565,1;267286,07;0,0;93,75;0,0
ADMIRAL;VERONA ALBERE;43;0;0;0;43;0;0;207,5;771572,19;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;47;5;0;0;42;0;0;152,85;207574,44;0,0;89,3617;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;44;2;0;0;42;0;0;348,0;160511,04;0,0;95,4545;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0
ADMIRAL;ROVERETO TRENTO;42;5;0;0;37;0;0;115,8;76160,70000000001;0,0;88,0952;0,0
ADMIRAL;VALMONTONE GENAZZANO;40;6;0;0;34;0;0;897,5;182507,51;0,0;85,0;0,0
ADMIRAL;ANCONA FLAMINIA;37;5;0;0;32;0;0;481,9;133290,04;0,0;86,4865;0,0
ADMIRAL;CAIANELLO CERASELLE;34;2;0;0;32;0;0;95,3;24744,14;0,0;94,1176;0,0
ADMIRAL;PESCARA PEPE;46;14;0;0;32;0;0;126,15;23750,62;0,0;69,5652;0,0
ADMIRAL;VICENZA CRISPI;37;6;0;0;31;0;0;424,6;51467,25;0,0;83,7838;0,0
ADMIRAL;PESCANTINA BRENNERO;38;9;0;0;29;0;0;77,5;145129,13;0,0;76,3158;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;37;10;0;0;27;0;0;153,25;216297,02000000002;0,0;72,973;0,0
ADMIRAL;PORTO VIRO ROSSINI;37;11;0;0;26;0;0;129,4;407321,96;0,0;70,2703;0,0
BBET;WWW.MINNIEBET.EU;27;1;0;0;26;0;0;61,0;2622,0299999999997;0,0;96,2963;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;31;6;0;0;25;0;0;60,5;275867,35;0,0;80,6452;0,0
ADMIRAL;SAVONA SERVETTAZ;29;4;0;0;25;0;0;200,95;136007,85;0,0;86,2069;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;BRA VERDI;33;9;0;0;24;0;0;171,1;115161,13;0,0;72,7273;0,0
ADMIRAL;PERO CURIEL;25;2;0;0;23;0;0;268,0;72728,51;0,0;92,0;0,0
ADMIRAL;ROMA GAI;27;4;0;0;23;0;0;2426,5;40270,87;0,0;85,1852;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;26;4;0;0;22;0;0;334,4;149950,31;0,0;84,6154;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;0;0;0;20;0;0;2091,0;21141,5;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;20;1;0;0;19;0;0;308,7;193088,05000000002;0,0;95,0;0,0
ADMIRAL;ROMA CASILINA;25;7;0;0;18;0;0;1474,65;222668,24;0,0;72,0;0,0
ADMIRAL;PARMA LEPIDO;19;1;0;0;18;0;0;1388,0;45647,590000000004;0,0;94,7368;0,0
ADMIRAL;ANCONA MONTEBELLO;19;1;0;0;18;0;0;1586,0;26764,58;0,0;94,7368;0,0
BBET;WWW.SOCIALGAME24.IT;27;10;0;0;17;0;0;96,0;259694,74000000002;0,0;62,963;0,0
ADMIRAL;STRIANO SARNO;16;0;0;0;16;0;0;47,5;43258,79;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;18;2;0;0;16;0;0;981,0;11659,52;0,0;88,8889;0,0
