concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;195377;26914;154;187;168117;5;5;3307880,55;151727896,04;0,0026;86,0475;0,1745
WILLIAMHILL;WWW.WILLIAMHILL.IT;2761;321;0;0;2440;0;0;90637,2;3001328,26;0,0;88,3738;0,0
STARCASINO;WWW.BETSSON.IT;2160;226;0;0;1934;0;0;81802,35;2234691,52;0,0;89,537;0,0
SPORTBET;SPORTBET.IT;1385;137;0;0;1248;0;0;28997,3;1444015,92;0,0;90,1083;0,0
STANLEYBET;WWW.STANLEYBET.IT;1392;190;0;2;1200;0;0;24998,15;2472151,98;0,0;86,2069;0,1437
MARATHON;WWW.MARATHONBET_PVR.IT;728;120;0;1;607;0;0;20556,7;1482108,12;0,0;83,3791;0,1374
BBET;WWW.BBET.EU;543;73;0;1;469;0;0;9740,8;1250704,08;0,0;86,372;0,1842
STARCASINO;WWW.STARCASINO.IT;448;81;0;0;367;0;0;8740,5;512611,54;0,0;81,9196;0,0
ADMIRAL;WWW.ADMIRALBET.IT;323;0;0;0;323;0;0;5288,55;511924,16;0,0;100,0;0,0
MARATHON;MARATHONBET.IT;332;38;0;0;294;0;0;10425,35;444435,54;0,0;88,5542;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;319;39;0;0;280;0;0;9146,05;164054,28;0,0;87,7743;0,0
BBET;WWW.BGAME.IT;251;36;0;0;215;0;0;10018,55;263694,97;0,0;85,6574;0,0
BBET;WWW.ALLINBET.EU;206;28;0;0;178;0;0;2427,1;220721,08000000002;0,0;86,4078;0,0
TOTOSI;WWW.TOTOSI.IT;204;57;0;0;147;0;0;3331,3;129918,59;0,0;72,0588;0,0
BBET;WWW.TOPBET24.IT;175;33;0;0;142;0;0;4137,1;124990,06;0,0;81,1429;0,0
360BET;360BET.IT;170;39;0;0;131;0;0;4574,9;105851,34;0,0;77,0588;0,0
BBET;WWW.SPORTBULL.IT;78;7;0;0;71;0;0;1130,15;160312,02;0,0;91,0256;0,0
ADMIRAL;FAENZA MENGOLINA;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;38;0;0;0;38;0;0;921,1;18442,08;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;35;0;0;0;35;0;0;154,15;3278,47;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;29;3;0;0;26;0;0;231,9;26608,27;0,0;89,6552;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;22;0;0;0;22;0;0;4236,8;25417,87;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;14;0;0;0;14;0;0;1035,0;44000,19;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;14;1;0;0;13;0;0;340,45;7664,52;0,0;92,8571;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;11;0;0;0;11;0;0;11,0;7388,150000000001;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;BRA VERDI;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;6;0;0;0;6;0;0;37,95;105842,94;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;5;0;0;0;5;0;0;69,0;1858,0;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;5;0;0;0;5;0;0;11,0;1849,61;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;5;0;0;0;5;0;0;113,6;1208,3;0,0;100,0;0,0
