concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;88689;11008;87;106;77487;1;1;1544159,0;67713181,02;0,0011;87,3693;0,2176
SPORTBET;SPORTBET.IT;7087;642;0;0;6445;0;0;74744,2;10321356,08;0,0;90,9412;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;7244;1828;0;4;5412;0;0;182036,1;9294298,02;0,0;74,7101;0,0552
STARCASINO;WWW.BETSSON.IT;4739;1000;0;3;3736;0;0;157297,3;6381208,58;0,0;78,8352;0,0633
STANLEYBET;WWW.STANLEYBET.IT;4449;1350;0;3;3096;0;0;55113,65;9530639,72;0,0;69,5887;0,0674
MARATHON;WWW.MARATHONBET_PVR.IT;2734;512;1;6;2215;0;0;48982,25;8532528,17;0,0;81,0168;0,256
BBET;WWW.BBET.EU;1949;340;0;3;1606;0;0;16732,45;4780855,49;0,0;82,4012;0,1539
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1345;91;0;0;1254;0;0;21932,7;711043,8099999999;0,0;93,2342;0,0
STARCASINO;WWW.STARCASINO.IT;1193;367;0;0;826;0;0;23005,5;1235949,76;0,0;69,2372;0,0
MARATHON;MARATHONBET.IT;942;151;0;1;790;0;0;25510,0;2294283,99;0,0;83,8641;0,1062
BBET;WWW.BGAME.IT;841;152;3;1;685;0;0;16136,85;1135578,53;0,0;81,4507;0,4756
TOTOSI;WWW.TOTOSI.IT;894;236;0;0;658;0;0;11184,9;1431214,83;0,0;73,6018;0,0
BBET;WWW.ALLINBET.EU;708;146;0;0;562;0;0;5556,55;951839,49;0,0;79,3785;0,0
BBET;WWW.TOPBET24.IT;637;137;0;1;499;0;0;13006,8;1412020,19;0,0;78,3359;0,157
ADMIRAL;WWW.ADMIRALBET.IT;327;0;0;0;327;0;0;5294,55;515680,83999999997;0,0;100,0;0,0
360BET;360BET.IT;462;176;0;0;286;0;0;16392,35;555875,12;0,0;61,9048;0,0
BBET;WWW.SPORTBULL.IT;327;53;0;0;274;0;0;3201,95;695148,61;0,0;83,792;0,0
BBET;WWW.SOCIALGAME24.IT;158;17;0;0;141;0;0;923,6;642279,49;0,0;89,2405;0,0
BBET;WWW.DNGAMES.IT;131;12;0;0;119;0;0;1055,2;237326,01;0,0;90,8397;0,0
BBET;WWW.MINNIEBET.EU;86;6;0;0;80;0;0;756,95;48571,5;0,0;93,0233;0,0
ADMIRAL;FAENZA MENGOLINA;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;32;5;0;0;27;0;0;160,0;30779,46;0,0;84,375;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;24;0;0;0;24;0;0;4251,8;25497,12;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;25;3;0;0;22;0;0;96,3;50477,18;0,0;88,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
