concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BBET.EU;1450;432;0;0;1016;2;2;11676,95;4047848,79;0,1379;70,069;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1891;425;3;0;1462;1;1;24760,55;3542162,83;0,0529;77,3136;0,1586
DOMUSBET;WWW.DOMUSBET.IT;7454;1250;20;1;6183;0;0;118454,05;9644341,58;0,0;82,9488;0,2817
WILLIAMHILL;WWW.WILLIAMHILL.IT;4909;1502;0;1;3406;0;0;110237,2;7994945,13;0,0;69,3828;0,0204
STARCASINO;WWW.BETSSON.IT;4073;1237;2;2;2832;0;0;106035,35;7288550,85;0,0;69,5311;0,0982
SPORTBET;SPORTBET.IT;3153;565;1;0;2587;0;0;43162,55;6552511,27;0,0;82,0488;0,0317
STANLEYBET;WWW.STANLEYBET.IT;2961;1039;0;0;1922;0;0;34066,5;7026037,9;0,0;64,9105;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1844;482;0;11;1351;0;0;26958,0;6704291,15;0,0;73,2646;0,5965
STARCASINO;WWW.STARCASINO.IT;901;294;0;0;607;0;0;15207,35;1298231,19;0,0;67,3696;0,0
TOTOSI;WWW.TOTOSI.IT;798;279;0;0;519;0;0;6866,65;1411617,97;0,0;65,0376;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;537;47;0;0;490;0;0;16875,3;323965,42;0,0;91,2477;0,0
BBET;WWW.BGAME.IT;568;139;0;0;429;0;0;9172,2;970486,34;0,0;75,5282;0,0
BBET;WWW.TOPBET24.IT;533;125;0;1;407;0;0;9208,35;1218675,64;0,0;76,3602;0,1876
MARATHON;MARATHONBET.IT;532;161;0;0;371;0;0;13353,6;509672,22000000003;0,0;69,7368;0,0
BBET;WWW.ALLINBET.EU;451;109;0;1;341;0;0;3270,0;896253,87;0,0;75,6098;0,2217
360BET;360BET.IT;444;157;0;0;287;0;0;9822,45;351932,46;0,0;64,6396;0,0
ADMIRAL;RIMINI ITALIA;300;35;0;0;265;0;0;2676,55;1862920,7;0,0;88,3333;0,0
ADMIRAL;FAENZA MENGOLINA;238;26;0;0;212;0;0;5221,8;986486,85;0,0;89,0756;0,0
BBET;WWW.SPORTBULL.IT;274;62;0;0;212;0;0;3079,15;621064,3;0,0;77,3723;0,0
