concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;16775;1001;4;12;15755;3;3;254488,15;16125764,69;0,0179;93,9195;0,0954
ADMIRAL;WWW.ADMIRALBET.IT;2723;389;2;0;2330;2;2;56298,2;3056210,88;0,0734;85,5674;0,0734
BBET;WWW.BGAME.IT;1004;97;0;0;906;1;1;16577,0;1239083,8;0,0996;90,239;0,0
360BET;360BET.IT;1199;333;0;1;864;1;1;37072,95;577724,95;0,0834;72,0601;0,0834
TOTOSI;WWW.TOTOSI.IT;881;137;0;1;742;1;1;12958,75;1253423,52;0,1135;84,2225;0,1135
BBET;WWW.TOPBET24.IT;688;66;0;0;621;1;1;14588,75;1093116,37;0,1453;90,2616;0,0
ADMIRAL;FAENZA MENGOLINA;266;22;0;0;243;1;1;9564,8;296024,34;0,3759;91,3534;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;175;7;0;0;167;1;1;5921,25;289163,52999999997;0,5714;95,4286;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;10576;1457;0;3;9116;0;0;243962,6;8897150,19;0,0;86,1952;0,0284
STARCASINO;WWW.BETSSON.IT;8967;1044;1;1;7921;0;0;195927,65;7320831,58;0,0;88,335;0,0223
STANLEYBET;WWW.STANLEYBET.IT;7715;1636;1;3;6075;0;0;182955,0;7201539,22;0,0;78,7427;0,0518
SPORTBET;SPORTBET.IT;4679;405;0;5;4269;0;0;90213,65;6524079,25;0,0;91,2374;0,1069
MARATHON;WWW.MARATHONBET_PVR.IT;2661;300;0;7;2354;0;0;45505,55;4472468,14;0,0;88,463;0,2631
SPORTBET;WWW.VSTART.IT;1978;102;0;1;1875;0;0;35930,8;1640936,98;0,0;94,7927;0,0506
STARCASINO;WWW.STARCASINO.IT;2136;439;1;1;1695;0;0;40942,7;1756416,69;0,0;79,3539;0,0936
BBET;WWW.BBET.EU;1944;253;0;1;1690;0;0;20812,15;3593134,4;0,0;86,9342;0,0514
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1679;52;0;2;1625;0;0;30325,85;780433,45;0,0;96,7838;0,1191
MARATHON;MARATHONBET.IT;783;98;0;1;684;0;0;17466,3;868443,15;0,0;87,3563;0,1277
BBET;WWW.ALLINBET.EU;765;111;0;1;653;0;0;10177,2;860272,5;0,0;85,3595;0,1307
ADMIRAL;FUCECCHIO DANTE;415;41;0;0;374;0;0;3648,05;444108,5;0,0;90,1205;0,0
BBET;WWW.SPORTBULL.IT;397;25;0;0;372;0;0;3798,1;431779,41;0,0;93,7028;0,0
ADMIRAL;ROMA GAI;300;31;0;0;269;0;0;5986,0;582907,71;0,0;89,6667;0,0
ADMIRAL;WWW.STARVEGAS.IT;301;35;0;0;266;0;0;4748,2;506801,27;0,0;88,3721;0,0
ADMIRAL;RIMINI ITALIA;282;21;0;1;260;0;0;5288,45;732105,31;0,0;92,1986;0,3546
ADMIRAL;GENOVA P. DORIA;247;20;0;0;227;0;0;1309,9;1324044,91;0,0;91,9028;0,0
ADMIRAL;POGGIBONSI TRENTO;246;28;0;0;218;0;0;2836,9;199651,57;0,0;88,6179;0,0
ADMIRAL;BOLOGNA CARRACCI;245;31;0;0;214;0;0;7391,2;614194,5700000001;0,0;87,3469;0,0
ADMIRAL;MONTEMURLO LABRIOLA;201;18;0;2;181;0;0;7596,4;688308,28;0,0;90,0498;0,995
ADMIRAL;MONSUMMANO TERME ABRUZZO;182;13;0;0;169;0;0;4017,35;120790,19;0,0;92,8571;0,0
SPORTBET;WWW.BETX.IT;166;7;0;0;159;0;0;3649,55;120250,5;0,0;95,7831;0,0
ADMIRAL;BRA VERDI;158;13;0;0;145;0;0;2083,65;131804,36000000002;0,0;91,7722;0,0
ADMIRAL;ROVERETO TRENTO;145;7;0;0;138;0;0;742,45;250907,85;0,0;95,1724;0,0
ADMIRAL;ROVIGO EINAUDI;175;47;0;0;128;0;0;1576,4;269482,49;0,0;73,1429;0,0
BBET;WWW.DNGAMES.IT;134;6;0;0;128;0;0;955,2;180156,5;0,0;95,5224;0,0
ADMIRAL;VICENZA CRISPI;140;12;0;0;128;0;0;1701,6;83180,21;0,0;91,4286;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;125;3;0;0;122;0;0;2432,75;166550,25;0,0;97,6;0,0
