concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;142700;19207;115;129;123247;2;2;2406843,5;112088286,74;0,0014;86,3679;0,171
STARCASINO;WWW.BETSSON.IT;5738;1038;1;2;4696;1;1;188788,2;4718403,91;0,0174;81,8404;0,0523
WILLIAMHILL;WWW.WILLIAMHILL.IT;6062;1437;0;0;4625;0;0;160134,1;6398877,01;0,0;76,295;0,0
SPORTBET;SPORTBET.IT;4679;556;0;1;4122;0;0;65709,0;5388163,93;0,0;88,0957;0,0214
STANLEYBET;WWW.STANLEYBET.IT;3471;924;0;0;2547;0;0;47203,3;6137262,71;0,0;73,3794;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;2052;434;1;3;1614;0;0;45290,15;4718817,43;0,0;78,655;0,1949
BBET;WWW.BBET.EU;1424;285;0;2;1137;0;0;15309,4;2968926,64;0,0;79,8455;0,1404
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1116;89;0;0;1027;0;0;25431,0;510414,67;0,0;92,0251;0,0
STARCASINO;WWW.STARCASINO.IT;1266;326;0;0;940;0;0;25537,0;1199502,11;0,0;74,2496;0,0
MARATHON;MARATHONBET.IT;772;165;0;0;607;0;0;25361,35;1125740,66;0,0;78,6269;0,0
BBET;WWW.BGAME.IT;655;130;0;1;524;0;0;17687,0;834537,19;0,0;80,0;0,1527
TOTOSI;WWW.TOTOSI.IT;655;175;0;0;480;0;0;9351,35;736570,6;0,0;73,2824;0,0
BBET;WWW.ALLINBET.EU;519;103;0;1;415;0;0;4183,7;665088,95;0,0;79,9615;0,1927
BBET;WWW.TOPBET24.IT;520;107;0;0;413;0;0;10055,05;586488,66;0,0;79,4231;0,0
ADMIRAL;WWW.ADMIRALBET.IT;327;0;0;0;327;0;0;5294,55;515680,83999999997;0,0;100,0;0,0
360BET;360BET.IT;380;128;0;0;252;0;0;11994,95;419405,8;0,0;66,3158;0,0
BBET;WWW.SPORTBULL.IT;268;44;0;0;224;0;0;3706,9;397414,71;0,0;83,5821;0,0
BBET;WWW.DNGAMES.IT;84;7;0;0;77;0;0;416,75;151508,06;0,0;91,6667;0,0
BBET;WWW.MINNIEBET.EU;81;8;0;0;73;0;0;343,45;74669,45;0,0;90,1235;0,0
ADMIRAL;FAENZA MENGOLINA;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;69;13;0;0;56;0;0;460,9;424971,14;0,0;81,1594;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;23;0;0;0;23;0;0;4241,8;25427,12;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
