concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2081;132;0;1;1947;1;1;46796,2;3582524,2600000002;0,0481;93,5608;0,0481
BBET;WWW.BGAME.IT;867;41;0;1;824;1;1;8260,15;1370744,33;0,1153;95,0404;0,1153
ADMIRAL;VICENZA CRISPI;172;9;0;0;162;1;1;1452,0;277737,85000000003;0,5814;94,186;0,0
DOMUSBET;WWW.DOMUSBET.IT;15694;426;2;5;15261;0;0;204541,05;20869736,4;0,0;97,241;0,0446
WILLIAMHILL;WWW.WILLIAMHILL.IT;8952;610;0;1;8341;0;0;200345,4;9017358,48;0,0;93,1747;0,0112
STARCASINO;WWW.BETSSON.IT;7586;481;0;0;7105;0;0;150281,5;10028735,63;0,0;93,6594;0,0
STANLEYBET;WWW.STANLEYBET.IT;5725;514;0;4;5207;0;0;154338,35;6372837,78;0,0;90,952;0,0699
SPORTBET;SPORTBET.IT;3657;140;0;0;3517;0;0;53170,8;6000854,94;0,0;96,1717;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1886;105;0;1;1780;0;0;33137,45;3314081,54;0,0;94,3796;0,053
SPORTBET;WWW.VSTART.IT;1622;57;0;0;1565;0;0;21558,1;2981570,23;0,0;96,4858;0,0
STARCASINO;WWW.STARCASINO.IT;1535;128;0;0;1407;0;0;25530,05;2139486,37;0,0;91,6612;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1423;19;0;0;1404;0;0;25330,2;801681,89;0,0;98,6648;0,0
BBET;WWW.BBET.EU;1473;89;0;0;1384;0;0;18569,8;3247474,54;0,0;93,9579;0,0
TOTOSI;WWW.TOTOSI.IT;662;61;0;0;601;0;0;10153,15;1099616,3;0,0;90,7855;0,0
BBET;WWW.TOPBET24.IT;611;31;0;0;580;0;0;12571,4;1238742,31;0,0;94,9264;0,0
MARATHON;MARATHONBET.IT;586;14;0;0;572;0;0;12294,9;681693,72;0,0;97,6109;0,0
360BET;360BET.IT;692;143;0;0;549;0;0;28334,4;552021,75;0,0;79,3353;0,0
BBET;WWW.ALLINBET.EU;572;71;0;0;501;0;0;6655,8;877606,88;0,0;87,5874;0,0
BBET;WWW.SPORTBULL.IT;370;13;0;0;357;0;0;3439,95;583818,39;0,0;96,4865;0,0
ADMIRAL;FUCECCHIO DANTE;276;18;0;0;258;0;0;3237,9;170876,36000000002;0,0;93,4783;0,0
ADMIRAL;WWW.STARVEGAS.IT;207;16;0;0;191;0;0;3662,0;268091,4;0,0;92,2705;0,0
ADMIRAL;FAENZA MENGOLINA;193;8;0;0;185;0;0;6844,4;193362,31;0,0;95,8549;0,0
ADMIRAL;ROMA GAI;186;5;0;0;181;0;0;6638,2;286429,92;0,0;97,3118;0,0
ADMIRAL;RIMINI ITALIA;169;14;0;0;155;0;0;4572,1;306273,87;0,0;91,716;0,0
SPORTBET;WWW.BETX.IT;164;9;0;0;155;0;0;2524,0;214466,23;0,0;94,5122;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;149;0;0;0;149;0;0;2256,1;307715,45;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;146;5;0;0;141;0;0;2400,1;84240,88;0,0;96,5753;0,0
