concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;370;16;0;0;352;2;2;13263,15;1048537,13;0,5405;95,1351;0,0
BBET;WWW.BGAME.IT;894;128;0;0;765;1;1;20818,25;1299640,81;0,1119;85,5705;0,0
ADMIRAL;ROMA CASILINA;160;12;0;0;147;1;1;9951,05;435155,99;0,625;91,875;0,0
ADMIRAL;GROSSETO AQUILEIA;79;7;0;0;71;1;1;908,0;168511,99;1,2658;89,8734;0,0
DOMUSBET;WWW.DOMUSBET.IT;10612;694;1;1;9916;0;0;200816,0;5837948,4;0,0;93,4414;0,0188
WILLIAMHILL;WWW.WILLIAMHILL.IT;9996;1248;0;0;8748;0;0;249952,25;6642946,57;0,0;87,515;0,0
STARCASINO;WWW.BETSSON.IT;6595;775;0;1;5819;0;0;143474,2;3885156,11;0,0;88,2335;0,0152
STANLEYBET;WWW.STANLEYBET.IT;6417;1077;3;0;5337;0;0;172460,9;5203218,93;0,0;83,1697;0,0468
SPORTBET;SPORTBET.IT;4020;469;0;1;3550;0;0;83988,8;3914011,5;0,0;88,3085;0,0249
ADMIRAL;WWW.ADMIRALBET.IT;2930;343;0;1;2586;0;0;64137,75;2760375,27;0,0;88,2594;0,0341
MARATHON;WWW.MARATHONBET_PVR.IT;2501;373;0;7;2121;0;0;50893,45;4171365,5;0,0;84,8061;0,2799
BBET;WWW.BBET.EU;1953;357;0;0;1596;0;0;24281,9;2285409,77;0,0;81,7204;0,0
STARCASINO;WWW.STARCASINO.IT;1722;353;0;0;1369;0;0;44383,4;905990,73;0,0;79,5006;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1028;47;0;0;981;0;0;17879,5;363639,61;0,0;95,428;0,0
TOTOSI;WWW.TOTOSI.IT;814;161;0;1;652;0;0;13707,2;1026333,25;0,0;80,0983;0,1229
BBET;WWW.ALLINBET.EU;728;81;0;0;647;0;0;8196,05;770559,15;0,0;88,8736;0,0
360BET;360BET.IT;911;286;0;0;625;0;0;29010,55;432452,27;0,0;68,6059;0,0
BBET;WWW.TOPBET24.IT;600;74;0;0;526;0;0;14027,6;773727,42;0,0;87,6667;0,0
SPORTBET;WWW.VSTART.IT;501;1;0;0;500;0;0;8419,7;223331,84;0,0;99,8004;0,0
MARATHON;MARATHONBET.IT;586;97;0;1;488;0;0;17134,25;332295,95;0,0;83,2765;0,1706
ADMIRAL;FUCECCHIO DANTE;447;58;0;0;389;0;0;13196,5;371392,02;0,0;87,0246;0,0
ADMIRAL;WWW.STARVEGAS.IT;417;52;0;0;365;0;0;5896,7;205966,56;0,0;87,53;0,0
BBET;WWW.SPORTBULL.IT;345;41;0;0;304;0;0;4674,7;283289,33;0,0;88,1159;0,0
ADMIRAL;RIMINI ITALIA;334;36;0;0;298;0;0;7769,45;792547,14;0,0;89,2216;0,0
ADMIRAL;POGGIBONSI TRENTO;307;22;0;0;285;0;0;3713,6;671825,68;0,0;92,8339;0,0
ADMIRAL;BOLOGNA CARRACCI;304;38;0;0;266;0;0;7080,95;475439,17;0,0;87,5;0,0
ADMIRAL;GENOVA P. DORIA;288;41;0;0;247;0;0;1476,85;897250,74;0,0;85,7639;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;227;10;0;0;217;0;0;5474,7;238180,62;0,0;95,5947;0,0
ADMIRAL;BRA VERDI;222;16;0;0;206;0;0;2759,3;236832,37;0,0;92,7928;0,0
ADMIRAL;ROVIGO EINAUDI;232;46;0;0;186;0;0;3241,8;556043,6900000001;0,0;80,1724;0,0
ADMIRAL;ROMA GAI;189;12;0;0;177;0;0;7284,1;229977,27;0,0;93,6508;0,0
ADMIRAL;ANCONA FLAMINIA;155;6;0;0;149;0;0;2585,8;245842,66;0,0;96,129;0,0
ADMIRAL;PINETO LIVORNO;140;10;0;0;130;0;0;2824,1;74953,85;0,0;92,8571;0,0
ADMIRAL;MONTEMURLO LABRIOLA;133;9;0;0;124;0;0;7516,8;105957,24;0,0;93,2331;0,0
ADMIRAL;CAIANELLO CERASELLE;122;2;0;0;120;0;0;642,95;128594,56000000001;0,0;98,3607;0,0
ADMIRAL;SAVONA SERVETTAZ;121;8;0;0;113;0;0;1396,6;259404,03;0,0;93,3884;0,0
ADMIRAL;PESCANTINA BRENNERO;126;13;0;0;113;0;0;2092,0;150601,80000000002;0,0;89,6825;0,0
BBET;WWW.MINNIEBET.EU;115;2;0;0;113;0;0;870,0;58947,58;0,0;98,2609;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;116;5;0;0;111;0;0;2113,35;66037,34999999999;0,0;95,6897;0,0
ADMIRAL;VIGONZA VENEZIA;127;17;0;0;110;0;0;920,95;309235,58;0,0;86,6142;0,0
ADMIRAL;ASTI PETRARCA;114;7;0;0;107;0;0;4184,3;72629,32;0,0;93,8596;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;120;13;0;0;107;0;0;4810,5;65645,82;0,0;89,1667;0,0
BBET;WWW.DNGAMES.IT;117;12;0;0;105;0;0;1266,45;176640,33000000002;0,0;89,7436;0,0
ADMIRAL;LAVAGNA BATTISTI;105;1;0;0;104;0;0;1718,5;56599,89;0,0;99,0476;0,0
ADMIRAL;ROVERETO TRENTO;129;27;0;1;101;0;0;1203,9;168640,88;0,0;78,2946;0,7752
ADMIRAL;CASALE CORTE CERRO NOVARA;94;0;0;0;94;0;0;1186,8;47448,79;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;99;8;0;0;91;0;0;3850,65;117574,41;0,0;91,9192;0,0
ADMIRAL;GALATONE NIZZA;95;6;0;0;89;0;0;583,9;71525,3;0,0;93,6842;0,0
ADMIRAL;TERNI CHIESA;97;11;0;0;86;0;0;986,25;670614,9;0,0;88,6598;0,0
ADMIRAL;VICENZA CRISPI;95;9;0;0;86;0;0;4466,7;86378,56;0,0;90,5263;0,0
ADMIRAL;FERRARA MODENA;103;21;0;0;82;0;0;568,5;509367,64;0,0;79,6117;0,0
ADMIRAL;TRENTO MACCANI;97;15;0;0;82;0;0;1416,1;149956,08;0,0;84,5361;0,0
ADMIRAL;LA SPEZIA ADAMELLO;93;12;0;0;81;0;0;436,0;44172,2;0,0;87,0968;0,0
ADMIRAL;ROMA CAPRANESI;79;2;0;0;77;0;0;688,5;33640,01;0,0;97,4684;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;90;14;0;0;76;0;0;1084,25;163073,19;0,0;84,4444;0,0
ADMIRAL;LISSONE DE AMICIS;82;6;0;0;76;0;0;1340,5;45625,67;0,0;92,6829;0,0
BBET;WWW.SKILLJOY.EU;82;6;0;0;76;0;0;317,45;17612,3;0,0;92,6829;0,0
ADMIRAL;PESCARA PEPE;76;2;0;0;74;0;0;917,5;65801,09;0,0;97,3684;0,0
ADMIRAL;FIDENZA PERTINI;78;9;0;0;69;0;0;940,5;74224,42;0,0;88,4615;0,0
ADMIRAL;VERONA ALBERE;71;3;0;0;68;0;0;564,0;650218,41;0,0;95,7746;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;70;2;0;0;68;0;0;698,0;195617,77;0,0;97,1429;0,0
ADMIRAL;VALMONTONE GENAZZANO;78;11;0;0;67;0;0;2132,8;138127,96;0,0;85,8974;0,0
ADMIRAL;URGNANO ROMA;85;19;0;0;66;0;0;3459,3;93152,09;0,0;77,6471;0,0
BBET;WWW.SOCIALGAME24.IT;73;10;0;0;63;0;0;627,8;210018,83000000002;0,0;86,3014;0,0
ADMIRAL;COGORNO IV NOVEMBRE;70;7;0;0;63;0;0;4072,6;106215,15;0,0;90,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;63;5;0;0;58;0;0;2499,0;44353,42;0,0;92,0635;0,0
ADMIRAL;PORTO VIRO ROSSINI;62;5;0;0;57;0;0;399,9;203599,88;0,0;91,9355;0,0
ADMIRAL;STRIANO SARNO;61;4;0;0;57;0;0;385,8;147985,27000000002;0,0;93,4426;0,0
ADMIRAL;MARTINSICURO COLOMBO;59;2;0;0;57;0;0;738,7;47183,1;0,0;96,6102;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;52;1;0;0;51;0;0;1185,6;28397,88;0,0;98,0769;0,0
SPORTBET;WWW.BETX.IT;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;53;3;0;0;50;0;0;608,5;36789,0;0,0;94,3396;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;53;4;0;0;49;0;0;760,5;67134,33;0,0;92,4528;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;51;2;0;0;49;0;0;980,4;28865,65;0,0;96,0784;0,0
ADMIRAL;ROMA CAPITOLINO;51;2;0;0;49;0;0;920,75;26969,96;0,0;96,0784;0,0
ADMIRAL;ANCONA MONTEBELLO;49;1;0;0;48;0;0;2828,3;41435,91;0,0;97,9592;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;49;4;0;0;45;0;0;1476,0;23171,6;0,0;91,8367;0,0
ADMIRAL;POGGIOMARINO LOSCO;44;3;0;0;41;0;0;760,75;57257,2;0,0;93,1818;0,0
ADMIRAL;FONDI SAN MAGNO;48;8;0;0;40;0;0;784,6;67164,67;0,0;83,3333;0,0
ADMIRAL;TRAPANI FARDELLA;45;5;0;0;40;0;0;388,6;12918,27;0,0;88,8889;0,0
ADMIRAL;ANCONA MUSONE;39;0;0;0;39;0;0;540,0;344989,85;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;41;3;0;0;38;0;0;741,1;23455,97;0,0;92,6829;0,0
ADMIRAL;PARMA LEPIDO;45;8;0;0;37;0;0;1906,0;67333,07;0,0;82,2222;0,0
ADMIRAL;SALERNO POSIDONIA;42;5;0;0;37;0;0;296,0;7714,72;0,0;88,0952;0,0
ADMIRAL;BRESCIA TRENTO;44;8;0;0;36;0;0;1337,0;20116,16;0,0;81,8182;0,0
ADMIRAL;PARTANNA PALERMO;37;4;0;0;33;0;0;370,25;191359,05;0,0;89,1892;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;33;5;0;0;28;0;0;180,0;73761,57;0,0;84,8485;0,0
ADMIRAL;NAPOLI VESPUCCI;35;7;0;0;28;0;0;3010,0;23631,41;0,0;80,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;29;1;0;0;28;0;0;198,2;14304,76;0,0;96,5517;0,0
ADMIRAL;MILANO LOMAZZO;25;0;0;0;25;0;0;6954,0;40374,0;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;33;8;0;0;25;0;0;378,0;26177,45;0,0;75,7576;0,0
BBET;WWW.GAM-X.EU;29;4;0;0;25;0;0;559,0;12753,779999999999;0,0;86,2069;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;25;2;0;0;23;0;0;262,5;18332,59;0,0;92,0;0,0
ADMIRAL;RIANO RIANESE;22;0;0;0;22;0;0;472,2;11614,27;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;22;0;0;0;22;0;0;513,5;5072,56;0,0;100,0;0,0
