concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1201;230;1;1;966;3;3;14499,55;2462783,45;0,2498;80,433;0,1665
DOMUSBET;WWW.DOMUSBET.IT;4300;533;0;3;3763;1;1;67130,4;5287390,34;0,0233;87,5116;0,0698
WILLIAMHILL;WWW.WILLIAMHILL.IT;2461;552;0;0;1909;0;0;61657,25;5509956,71;0,0;77,5701;0,0
STARCASINO;WWW.BETSSON.IT;2316;437;0;0;1879;0;0;49222,75;2966911,8;0,0;81,1313;0,0
STANLEYBET;WWW.STANLEYBET.IT;1806;464;0;0;1342;0;0;18576,5;3972920,68;0,0;74,3079;0,0
SPORTBET;SPORTBET.IT;1480;240;0;0;1240;0;0;18643,0;3632067,21;0,0;83,7838;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1005;171;0;11;823;0;0;19359,0;3373770,83;0,0;81,8905;1,0945
BBET;WWW.BBET.EU;851;258;0;1;592;0;0;5310,0;1713612,1300000001;0,0;69,5652;0,1175
STARCASINO;WWW.STARCASINO.IT;641;183;0;0;458;0;0;13620,85;859922,19;0,0;71,4509;0,0
MARATHON;MARATHONBET.IT;472;68;0;0;404;0;0;9299,6;664409,09;0,0;85,5932;0,0
TOTOSI;WWW.TOTOSI.IT;472;117;0;0;355;0;0;4325,15;1568616,14;0,0;75,2119;0,0
360BET;360BET.IT;525;180;0;0;345;0;0;7355,65;117822,4;0,0;65,7143;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;363;25;0;0;338;0;0;7785,15;102961,73;0,0;93,1129;0,0
BBET;WWW.BGAME.IT;381;88;8;1;284;0;0;5362,25;579612,52;0,0;74,5407;2,3622
BBET;WWW.ALLINBET.EU;292;46;0;0;246;0;0;2328,75;629734,3099999999;0,0;84,2466;0,0
