concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;659;54;0;1;603;1;1;10300,4;557289,36;0,1517;91,5023;0,1517
DOMUSBET;WWW.DOMUSBET.IT;8915;326;0;0;8589;0;0;158516,0;4608632,9;0,0;96,3432;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;8193;356;0;0;7837;0;0;192810,15;5103877,45;0,0;95,6548;0,0
STARCASINO;WWW.BETSSON.IT;5781;364;0;2;5415;0;0;124475,95;3063511,42;0,0;93,6689;0,0346
STANLEYBET;WWW.STANLEYBET.IT;4558;278;1;1;4278;0;0;138182,25;2621834,79;0,0;93,857;0,0439
SPORTBET;SPORTBET.IT;2617;146;0;0;2471;0;0;54173,65;2000026,03;0,0;94,4211;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1724;92;0;8;1624;0;0;36578,0;2046599,21;0,0;94,1995;0,464
ADMIRAL;WWW.ADMIRALBET.IT;1678;132;0;0;1546;0;0;40424,65;1467602,39;0,0;92,1335;0,0
BBET;WWW.BBET.EU;1422;196;0;1;1225;0;0;22505,4;1853767,02;0,0;86,1463;0,0703
STARCASINO;WWW.STARCASINO.IT;1266;85;0;0;1181;0;0;27075,65;532871,02;0,0;93,2859;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;789;15;0;0;774;0;0;13865,2;291051,13;0,0;98,0989;0,0
SPORTBET;WWW.VSTART.IT;549;1;0;0;548;0;0;9065,7;231367,26;0,0;99,8179;0,0
BBET;WWW.ALLINBET.EU;547;35;0;0;512;0;0;8591,8;517918,98;0,0;93,6015;0,0
TOTOSI;WWW.TOTOSI.IT;537;68;0;0;469;0;0;10294,75;438967,59;0,0;87,3371;0,0
360BET;360BET.IT;505;65;0;0;440;0;0;26381,45;321690,64;0,0;87,1287;0,0
BBET;WWW.TOPBET24.IT;436;37;0;0;399;0;0;10508,35;465742,65;0,0;91,5138;0,0
MARATHON;MARATHONBET.IT;408;27;0;0;381;0;0;12349,7;481762,33;0,0;93,3824;0,0
ADMIRAL;FUCECCHIO DANTE;311;24;0;0;287;0;0;2968,0;401221,02;0,0;92,283;0,0
BBET;WWW.SPORTBULL.IT;250;20;0;0;230;0;0;3086,3;271734,61;0,0;92,0;0,0
ADMIRAL;FAENZA MENGOLINA;226;1;0;0;225;0;0;10891,9;247655,21;0,0;99,5575;0,0
ADMIRAL;WWW.STARVEGAS.IT;212;23;0;0;189;0;0;3651,75;108004,81;0,0;89,1509;0,0
ADMIRAL;POGGIBONSI TRENTO;188;5;0;0;183;0;0;2122,95;241694,81;0,0;97,3404;0,0
ADMIRAL;RIMINI ITALIA;173;11;0;0;162;0;0;4921,8;249514,93;0,0;93,6416;0,0
ADMIRAL;BOLOGNA CARRACCI;168;8;0;0;160;0;0;6964,75;267429,04;0,0;95,2381;0,0
ADMIRAL;ROMA GAI;152;9;0;0;143;0;0;6330,05;93717,51;0,0;94,0789;0,0
ADMIRAL;BRA VERDI;145;5;0;0;140;0;0;2212,3;77158,37;0,0;96,5517;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;140;4;0;0;136;0;0;4798,5;157050,26;0,0;97,1429;0,0
ADMIRAL;PINETO LIVORNO;109;0;0;0;109;0;0;2141,0;60740,76;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;112;8;0;0;104;0;0;994,25;179174,99;0,0;92,8571;0,0
ADMIRAL;ROVIGO EINAUDI;112;8;0;0;104;0;0;1230,3;91361,24;0,0;92,8571;0,0
ADMIRAL;MONTEMURLO LABRIOLA;98;4;0;0;94;0;0;7226,0;151909,88;0,0;95,9184;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;94;2;0;0;92;0;0;1421,5;63763,21000000001;0,0;97,8723;0,0
ADMIRAL;GENOVA P. DORIA;92;1;0;0;91;0;0;577,9;57383,43;0,0;98,913;0,0
ADMIRAL;ASTI PETRARCA;88;0;0;0;88;0;0;2221,8;31217,989999999998;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;89;5;0;0;84;0;0;1751,15;27683,73;0,0;94,382;0,0
ADMIRAL;ROMA CAPRANESI;83;0;0;0;83;0;0;619,0;18853,18;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;82;0;0;0;82;0;0;530,0;20573,73;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;83;2;0;0;81;0;0;908,5;24681,14;0,0;97,5904;0,0
ADMIRAL;ROMA CASILINA;80;1;0;0;79;0;0;8234,65;95936,12;0,0;98,75;0,0
ADMIRAL;ROVERETO TRENTO;70;1;0;0;69;0;0;818,85;90191,43;0,0;98,5714;0,0
ADMIRAL;LISSONE DE AMICIS;68;0;0;0;68;0;0;1370,0;39545,91;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;68;0;0;0;68;0;0;1101,9;26437,92;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;68;1;0;0;67;0;0;240,4;198215,19;0,0;98,5294;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;69;3;0;0;66;0;0;974,0;244743,52;0,0;95,6522;0,0
