concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;359;79;0;0;277;3;3;6135,3;522904,24;0,8357;77,1588;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1279;197;1;0;1079;2;2;17043,1;2491839,21;0,1564;84,3628;0,0782
ADMIRAL;FAENZA MENGOLINA;174;8;0;0;165;1;1;1531,7;943145,75;0,5747;94,8276;0,0
DOMUSBET;WWW.DOMUSBET.IT;4649;589;0;0;4060;0;0;87382,4;5315747,13;0,0;87,3306;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2909;532;0;1;2376;0;0;79984,75;5320963,2700000005;0,0;81,6776;0,0344
STARCASINO;WWW.BETSSON.IT;2455;400;0;1;2054;0;0;66236,85;2591559,8;0,0;83,666;0,0407
STANLEYBET;WWW.STANLEYBET.IT;1815;415;0;2;1398;0;0;21957,45;4012422,78;0,0;77,0248;0,1102
SPORTBET;SPORTBET.IT;1641;275;0;0;1366;0;0;29479,0;2770284,16;0,0;83,2419;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1008;174;0;17;817;0;0;13804,05;3411182,65;0,0;81,0516;1,6865
MARATHON;WWW.MARATHONBET_TIPSTER.IT;781;27;0;1;753;0;0;25072,25;148218,64;0,0;96,4149;0,128
BBET;WWW.BBET.EU;829;257;0;0;572;0;0;7432,35;1680098,21;0,0;68,9988;0,0
STARCASINO;WWW.STARCASINO.IT;474;113;0;0;361;0;0;12750,2;810064,25;0,0;76,1603;0,0
MARATHON;MARATHONBET.IT;380;49;0;1;330;0;0;7913,3;244535,0;0,0;86,8421;0,2632
TOTOSI;WWW.TOTOSI.IT;421;100;0;1;320;0;0;4230,5;827358,47;0,0;76,0095;0,2375
BBET;WWW.ALLINBET.EU;319;70;0;0;249;0;0;3574,05;549093,77;0,0;78,0564;0,0
360BET;360BET.IT;316;95;0;0;221;0;0;6101,15;96980,5;0,0;69,9367;0,0
BBET;WWW.TOPBET24.IT;234;52;0;0;182;0;0;4957,8;531371,12;0,0;77,7778;0,0
ADMIRAL;RIMINI ITALIA;196;28;0;0;168;0;0;2636,85;1610199,12;0,0;85,7143;0,0
ADMIRAL;FUCECCHIO DANTE;201;34;0;0;167;0;0;1700,75;1000815,9;0,0;83,0846;0,0
ADMIRAL;BOLOGNA CARRACCI;170;21;0;0;149;0;0;6462,45;708412,26;0,0;87,6471;0,0
ADMIRAL;WWW.STARVEGAS.IT;191;52;0;0;139;0;0;2276,0;223834,26;0,0;72,7749;0,0
ADMIRAL;POGGIBONSI TRENTO;134;19;0;0;115;0;0;748,5;622265,12;0,0;85,8209;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;125;14;0;0;111;0;0;4008,3;418402,16;0,0;88,8;0,0
BBET;WWW.SPORTBULL.IT;118;14;0;0;104;0;0;863,35;261712,19;0,0;88,1356;0,0
ADMIRAL;GENOVA P. DORIA;124;26;0;0;98;0;0;693,3;681427,27;0,0;79,0323;0,0
ADMIRAL;TERNI CHIESA;83;11;0;0;72;0;0;422,2;504689,51;0,0;86,747;0,0
ADMIRAL;MONTEMURLO LABRIOLA;71;5;0;0;66;0;0;15135,0;126572,69;0,0;92,9577;0,0
ADMIRAL;ROMA GAI;71;9;0;0;62;0;0;2563,6;254439,13;0,0;87,3239;0,0
ADMIRAL;ANCONA FLAMINIA;60;1;0;0;59;0;0;854,5;134455,56;0,0;98,3333;0,0
ADMIRAL;PINETO LIVORNO;60;2;0;0;58;0;0;455,4;77202,04000000001;0,0;96,6667;0,0
ADMIRAL;BRA VERDI;58;7;0;0;51;0;0;609,15;255230,27;0,0;87,931;0,0
ADMIRAL;FERRARA MODENA;52;2;0;0;50;0;0;125,75;339785,33;0,0;96,1538;0,0
ADMIRAL;ROVIGO EINAUDI;88;38;0;0;50;0;0;507,45;155745,91;0,0;56,8182;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;53;4;0;0;49;0;0;586,0;76235,03;0,0;92,4528;0,0
ADMIRAL;POGGIOMARINO LOSCO;50;4;0;0;46;0;0;93,1;223610,65000000002;0,0;92,0;0,0
ADMIRAL;CAIANELLO CERASELLE;51;7;0;0;44;0;0;136,1;40519,55;0,0;86,2745;0,0
ADMIRAL;PORTO VIRO ROSSINI;56;13;0;0;43;0;0;359,9;472123,82;0,0;76,7857;0,0
BBET;WWW.DNGAMES.IT;48;5;0;0;43;0;0;174,8;183914,17;0,0;89,5833;0,0
ADMIRAL;GALATONE NIZZA;51;8;0;0;43;0;0;224,85;46994,590000000004;0,0;84,3137;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;43;2;0;0;41;0;0;478,9;39105,97;0,0;95,3488;0,0
ADMIRAL;VERONA ALBERE;40;0;0;0;40;0;0;164,5;722880,91;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;47;7;0;0;40;0;0;125,7;217870,24;0,0;85,1064;0,0
ADMIRAL;VALMONTONE GENAZZANO;51;11;0;0;40;0;0;738,9;195988,24;0,0;78,4314;0,0
ADMIRAL;LAVAGNA BATTISTI;44;4;0;0;40;0;0;1264,0;24895,269999999997;0,0;90,9091;0,0
ADMIRAL;ROMA CASILINA;37;2;0;0;35;0;0;1636,65;170913,76;0,0;94,5946;0,0
ADMIRAL;PERO CURIEL;49;14;0;0;35;0;0;674,5;76695,83;0,0;71,4286;0,0
BBET;WWW.MINNIEBET.EU;30;0;0;0;30;0;0;62,0;10846,25;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;32;3;0;0;29;0;0;114,5;65321,59;0,0;90,625;0,0
ADMIRAL;VIGONZA VENEZIA;52;26;0;0;26;0;0;189,0;65429,01;0,0;50,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;41;17;0;0;24;0;0;140,7;269408,49;0,0;58,5366;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;31;7;0;0;24;0;0;119,0;185718,73;0,0;77,4194;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;29;5;0;0;24;0;0;377,5;92217,49;0,0;82,7586;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;24;0;0;0;24;0;0;96,0;56797,55;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;35;11;0;0;24;0;0;122,0;14193,22;0,0;68,5714;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;23;0;0;0;23;0;0;325,6;219889,13;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;28;5;0;0;23;0;0;195,9;165384,12;0,0;82,1429;0,0
ADMIRAL;VICENZA CRISPI;27;4;0;0;23;0;0;56,1;81930,8;0,0;85,1852;0,0
ADMIRAL;ANCONA MONTEBELLO;21;0;0;0;21;0;0;1586,0;27414,260000000002;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;28;7;0;0;21;0;0;177,3;21633,5;0,0;75,0;0,0
ADMIRAL;BOVOLONE MADONNA;24;4;0;0;20;0;0;77,8;106316,42000000001;0,0;83,3333;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;20;0;0;0;20;0;0;150,0;5251,26;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;20;1;0;0;19;0;0;605,95;128747,76000000001;0,0;95,0;0,0
ADMIRAL;PARTANNA PALERMO;19;0;0;0;19;0;0;116,4;114388,6;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;22;3;0;0;19;0;0;70,5;17842,8;0,0;86,3636;0,0
ADMIRAL;TRAPANI FARDELLA;24;5;0;0;19;0;0;270,3;12232,4;0,0;79,1667;0,0
BBET;WWW.SOCIALGAME24.IT;23;5;0;0;18;0;0;143,65;6555,42;0,0;78,2609;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;18;1;0;0;17;0;0;396,0;143517,98;0,0;94,4444;0,0
ADMIRAL;ANCONA MUSONE;16;1;0;0;15;0;0;24,0;250753,19;0,0;93,75;0,0
BBET;WWW.SKILLJOY.EU;20;5;0;0;15;0;0;32,55;62098,869999999995;0,0;75,0;0,0
ADMIRAL;FONDI SAN MAGNO;18;3;0;0;15;0;0;227,0;51317,44;0,0;83,3333;0,0
ADMIRAL;ROMA CAPRANESI;21;6;0;0;15;0;0;520,0;25695,210000000003;0,0;71,4286;0,0
ADMIRAL;MARTINSICURO COLOMBO;18;3;0;0;15;0;0;105,6;12812,27;0,0;83,3333;0,0
ADMIRAL;ROVERETO TRENTO;15;1;0;0;14;0;0;34,5;55880,520000000004;0,0;93,3333;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;15;2;0;0;13;0;0;86,0;10566,03;0,0;86,6667;0,0
ADMIRAL;CASCIA ROMA;12;0;0;0;12;0;0;103,0;2355,76;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;14;3;0;0;11;0;0;32,95;147867,21;0,0;78,5714;0,0
ADMIRAL;URGNANO ROMA;12;1;0;0;11;0;0;44,0;13219,29;0,0;91,6667;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;12;1;0;0;11;0;0;23,0;11701,75;0,0;91,6667;0,0
ADMIRAL;COGORNO IV NOVEMBRE;29;20;0;0;9;0;0;95,5;296278,16000000003;0,0;31,0345;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;2;0;0;9;0;0;78,0;12090,060000000001;0,0;81,8182;0,0
ADMIRAL;GATTINARA MARCONI;10;1;0;0;9;0;0;121,65;3694,8199999999997;0,0;90,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;9;1;0;0;8;0;0;436,25;33931,86;0,0;88,8889;0,0
ADMIRAL;TEVEROLA CARINARO;13;5;0;0;8;0;0;28,0;5698,86;0,0;61,5385;0,0
ADMIRAL;SALERNO POSIDONIA;8;0;0;0;8;0;0;19,0;1517,01;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;8;1;0;0;7;0;0;15,5;6944,2699999999995;0,0;87,5;0,0
