concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2293;257;0;1;2034;1;1;52490,7;2432097,51;0,0436;88,7048;0,0436
BBET;WWW.BBET.EU;1668;279;0;1;1387;1;1;25855,3;2032509,52;0,06;83,1535;0,06
BBET;WWW.BGAME.IT;778;70;0;0;707;1;1;15620,35;794192,13;0,1285;90,874;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;54;4;0;0;49;1;1;2284,0;52575,41;1,8519;90,7407;0,0
DOMUSBET;WWW.DOMUSBET.IT;9937;544;0;3;9390;0;0;198210,0;5466262,8;0,0;94,4953;0,0302
WILLIAMHILL;WWW.WILLIAMHILL.IT;9351;853;1;2;8495;0;0;220766,55;6293161,74;0,0;90,8459;0,0321
STARCASINO;WWW.BETSSON.IT;6604;588;2;1;6013;0;0;147796,65;3528104,54;0,0;91,0509;0,0454
STANLEYBET;WWW.STANLEYBET.IT;5138;504;0;2;4632;0;0;151889,05;3384812,16;0,0;90,1518;0,0389
SPORTBET;SPORTBET.IT;3429;275;0;3;3151;0;0;76685,0;2295803,45;0,0;91,8927;0,0875
MARATHON;WWW.MARATHONBET_PVR.IT;2056;216;1;8;1831;0;0;49852,85;2589439,79;0,0;89,0564;0,4377
STARCASINO;WWW.STARCASINO.IT;1546;228;0;3;1315;0;0;36307,95;1201152,93;0,0;85,0582;0,194
MARATHON;WWW.MARATHONBET_TIPSTER.IT;997;38;0;0;959;0;0;25648,0;342392,84;0,0;96,1886;0,0
360BET;360BET.IT;720;146;0;0;574;0;0;29087,05;352306,73;0,0;79,7222;0,0
BBET;WWW.ALLINBET.EU;643;85;0;0;558;0;0;8735,9;820082,41;0,0;86,7807;0,0
TOTOSI;WWW.TOTOSI.IT;641;84;0;0;557;0;0;12796,6;654076,3;0,0;86,8955;0,0
SPORTBET;WWW.VSTART.IT;537;1;0;0;536;0;0;8867,2;230015,11000000002;0,0;99,8138;0,0
MARATHON;MARATHONBET.IT;524;43;0;0;481;0;0;15663,25;333865,63;0,0;91,7939;0,0
BBET;WWW.TOPBET24.IT;525;71;0;0;454;0;0;12544,45;725463,53;0,0;86,4762;0,0
ADMIRAL;FUCECCHIO DANTE;376;42;0;0;334;0;0;11652,8;333253,18;0,0;88,8298;0,0
ADMIRAL;WWW.STARVEGAS.IT;358;40;0;0;318;0;0;6342,3;116450,83;0,0;88,8268;0,0
BBET;WWW.SPORTBULL.IT;324;31;0;0;293;0;0;3190,9;264721,31;0,0;90,4321;0,0
ADMIRAL;FAENZA MENGOLINA;285;7;0;0;278;0;0;11546,8;363367,34;0,0;97,5439;0,0
ADMIRAL;RIMINI ITALIA;242;16;0;0;226;0;0;6037,3;283194,94;0,0;93,3884;0,0
ADMIRAL;POGGIBONSI TRENTO;238;13;0;0;225;0;0;4456,4;399294,0;0,0;94,5378;0,0
ADMIRAL;BOLOGNA CARRACCI;232;16;0;0;216;0;0;6182,25;427892,64;0,0;93,1034;0,0
ADMIRAL;ROMA GAI;209;5;0;0;204;0;0;6609,3;122947,62000000001;0,0;97,6077;0,0
ADMIRAL;GENOVA P. DORIA;184;22;0;0;162;0;0;974,5;117567,29;0,0;88,0435;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;158;6;0;0;152;0;0;4521,6;173841,95;0,0;96,2025;0,0
ADMIRAL;BRA VERDI;143;4;0;0;139;0;0;2145,1;54769,840000000004;0,0;97,2028;0,0
ADMIRAL;PINETO LIVORNO;139;7;0;0;132;0;0;3214,65;134964,33;0,0;94,964;0,0
ADMIRAL;ANCONA FLAMINIA;128;1;0;0;127;0;0;2728,2;296762,07;0,0;99,2188;0,0
BBET;WWW.DNGAMES.IT;141;19;0;0;122;0;0;1173,9;169377,37;0,0;86,5248;0,0
ADMIRAL;MONTEMURLO LABRIOLA;130;8;0;0;122;0;0;7756,8;126131,88;0,0;93,8462;0,0
ADMIRAL;ROVIGO EINAUDI;109;5;0;0;104;0;0;1494,8;188405,02;0,0;95,4128;0,0
ADMIRAL;ROVERETO TRENTO;128;24;0;0;104;0;0;850,75;60210,17;0,0;81,25;0,0
ADMIRAL;ROMA CASILINA;110;7;0;0;103;0;0;9854,15;166301,05;0,0;93,6364;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;105;4;0;0;101;0;0;2112,55;209581,52;0,0;96,1905;0,0
ADMIRAL;ASTI PETRARCA;102;2;0;0;100;0;0;3628,5;102865,33;0,0;98,0392;0,0
ADMIRAL;CAIANELLO CERASELLE;100;2;0;0;98;0;0;564,0;17038,45;0,0;98,0;0,0
ADMIRAL;PERO CURIEL;97;5;0;0;92;0;0;3732,0;73648,37;0,0;94,8454;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;89;1;0;0;88;0;0;1435,0;46945,57;0,0;98,8764;0,0
