concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;2530;216;0;0;2314;0;0;43819,65;3292705,39;0,0;91,4625;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1482;260;0;0;1222;0;0;42508,55;4366356,16;0,0;82,4561;0,0
STARCASINO;WWW.BETSSON.IT;1079;196;0;0;883;0;0;23595,8;1298757,11;0,0;81,835;0,0
STANLEYBET;WWW.STANLEYBET.IT;1006;212;0;0;794;0;0;9925,7;2399362,16;0,0;78,9264;0,0
SPORTBET;SPORTBET.IT;664;80;0;0;584;0;0;7488,85;1419727,1;0,0;87,9518;0,0
ADMIRAL;WWW.ADMIRALBET.IT;591;96;0;0;495;0;0;8060,1;1501408,7;0,0;83,7563;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;493;93;0;8;392;0;0;3286,65;2443318,79;0,0;79,5132;1,6227
BBET;WWW.BBET.EU;401;141;0;0;260;0;0;2390,65;956098,99;0,0;64,8379;0,0
STARCASINO;WWW.STARCASINO.IT;316;83;0;0;233;0;0;5793,45;557704,62;0,0;73,7342;0,0
MARATHON;MARATHONBET.IT;251;36;0;0;215;0;0;5153,75;54904,33;0,0;85,6574;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;163;11;0;0;152;0;0;5003,6;64399,93;0,0;93,2515;0,0
360BET;360BET.IT;229;83;0;0;146;0;0;3968,65;34716,1;0,0;63,7555;0,0
TOTOSI;WWW.TOTOSI.IT;175;43;0;0;132;0;0;1382,35;537731,94;0,0;75,4286;0,0
BBET;WWW.BGAME.IT;162;31;0;0;131;0;0;2505,05;374911,18;0,0;80,8642;0,0
BBET;WWW.ALLINBET.EU;123;21;0;0;102;0;0;1471,85;310440,3;0,0;82,9268;0,0
ADMIRAL;FAENZA MENGOLINA;94;3;0;0;91;0;0;1014,15;659969,53;0,0;96,8085;0,0
BBET;WWW.TOPBET24.IT;97;16;0;0;81;0;0;2154,2;350463,22;0,0;83,5052;0,0
ADMIRAL;RIMINI ITALIA;80;8;0;0;72;0;0;710,0;820390,05;0,0;90,0;0,0
ADMIRAL;BOLOGNA CARRACCI;80;8;0;0;72;0;0;1870,5;225970,57;0,0;90,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;95;36;0;0;59;0;0;1083,0;52574,82;0,0;62,1053;0,0
ADMIRAL;FUCECCHIO DANTE;74;16;0;0;58;0;0;1191,75;291080,94;0,0;78,3784;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;55;5;0;0;50;0;0;3088,7;55759,59;0,0;90,9091;0,0
ADMIRAL;POGGIBONSI TRENTO;56;7;0;0;49;0;0;121,1;459785,7;0,0;87,5;0,0
BBET;WWW.SPORTBULL.IT;50;8;0;0;42;0;0;220,9;185712,63;0,0;84,0;0,0
ADMIRAL;VERONA ALBERE;31;0;0;0;31;0;0;154,0;599597,15;0,0;100,0;0,0
ADMIRAL;GENOVA P. DORIA;34;3;0;0;31;0;0;117,7;430970,55;0,0;91,1765;0,0
ADMIRAL;ANCONA FLAMINIA;30;1;0;0;29;0;0;261,5;168050,27;0,0;96,6667;0,0
ADMIRAL;PINETO LIVORNO;28;0;0;0;28;0;0;80,8;27592,65;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;31;4;0;0;27;0;0;70,15;334986,33;0,0;87,0968;0,0
BBET;WWW.MINNIEBET.EU;27;0;0;0;27;0;0;44,0;3262,02;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;BRA VERDI;30;5;0;0;25;0;0;453,04999999999995;79179,06;0,0;83,3333;0,0
ADMIRAL;FERRARA MODENA;25;1;0;0;24;0;0;62,5;151613,34;0,0;96,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;31;9;0;0;22;0;0;104,9;430977,23;0,0;70,9677;0,0
BBET;WWW.DNGAMES.IT;25;4;0;0;21;0;0;54,0;139302,32;0,0;84,0;0,0
ADMIRAL;PERO CURIEL;27;6;0;0;21;0;0;348,2;32450,15;0,0;77,7778;0,0
ADMIRAL;PESCANTINA BRENNERO;23;3;0;0;20;0;0;58,5;70599,22;0,0;86,9565;0,0
ADMIRAL;MONTEMURLO LABRIOLA;21;0;0;1;20;0;0;2728,5;30034,47;0,0;95,2381;4,7619
ADMIRAL;VALMONTONE GENAZZANO;26;7;0;0;19;0;0;178,5;123013,54000000001;0,0;73,0769;0,0
ADMIRAL;POGGIOMARINO LOSCO;24;5;0;0;19;0;0;36,5;43514,55;0,0;79,1667;0,0
ADMIRAL;ROVIGO EINAUDI;21;5;0;0;16;0;0;123,55;111052,56;0,0;76,1905;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1560,0;25939,31;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;15;0;0;0;15;0;0;291,5;221260,12;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;16;2;0;0;14;0;0;29,5;4688,9;0,0;87,5;0,0
ADMIRAL;LAVAGNA BATTISTI;15;1;0;0;14;0;0;630,0;3849,2;0,0;93,3333;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;14;1;0;0;13;0;0;36,0;92779,39;0,0;92,8571;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;13;0;0;0;13;0;0;331,4;14233,7;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;14;2;0;0;12;0;0;40,0;53080,97;0,0;85,7143;0,0
ADMIRAL;ROVERETO TRENTO;13;1;0;0;12;0;0;17,0;14249,510000000002;0,0;92,3077;0,0
ADMIRAL;ROMA CASILINA;11;1;0;0;10;0;0;1507,15;59645,939999999995;0,0;90,9091;0,0
ADMIRAL;FIDENZA PERTINI;10;0;0;0;10;0;0;53,2;47335,759999999995;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;9;0;0;0;9;0;0;9,0;260217,94;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;9;0;0;0;9;0;0;255,0;38924,76;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;9;0;0;0;9;0;0;11,0;15946,03;0,0;100,0;0,0
ADMIRAL;ROMA GAI;11;2;0;0;9;0;0;2053,0;13342,33;0,0;81,8182;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;9;0;0;0;9;0;0;79,0;8923,470000000001;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;9;0;0;0;9;0;0;99,0;2406,63;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;11;3;0;0;8;0;0;13,1;43435,92;0,0;72,7273;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;0;0;0;8;0;0;135,0;1855,44;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;7;0;0;0;7;0;0;20,65;24502,17;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;8;1;0;0;7;0;0;32,0;9272,470000000001;0,0;87,5;0,0
ADMIRAL;BOVOLONE MADONNA;7;0;0;0;7;0;0;8,5;6249,18;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;10;4;0;0;6;0;0;20,0;61665,54;0,0;60,0;0,0
BBET;WWW.SKILLJOY.EU;7;1;0;0;6;0;0;14,0;55853,270000000004;0,0;85,7143;0,0
ADMIRAL;VIGONZA VENEZIA;10;4;0;0;6;0;0;65,5;19092,87;0,0;60,0;0,0
ADMIRAL;GROSSETO AQUILEIA;9;3;0;0;6;0;0;51,0;11870,9;0,0;66,6667;0,0
ADMIRAL;CAIANELLO CERASELLE;6;0;0;0;6;0;0;22,6;9598,93;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;6;0;0;0;6;0;0;6,0;1103,43;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;14;9;0;0;5;0;0;79,0;67577,03;0,0;35,7143;0,0
ADMIRAL;FOLLONICA CASSARELLO;5;0;0;0;5;0;0;230,45;17359,37;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;15,0;4536,05;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;6;1;0;0;5;0;0;11,0;2229,73;0,0;83,3333;0,0
BBET;www.mbet.it;6;1;0;0;5;0;0;33,0;655,4300000000001;0,0;83,3333;0,0
ADMIRAL;ROMA CAPRANESI;4;0;0;0;4;0;0;24,0;21084,08;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4;0;0;0;4;0;0;19,0;1293,39;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;0;0;0;4;0;0;6,5;460,78000000000003;0,0;100,0;0,0
