concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3601;592;1;2;3002;4;4;72338,0;4970480,08;0,1111;83,3657;0,0833
BBET;WWW.BGAME.IT;1248;167;0;0;1080;1;1;15037,6;1790842,56;0,0801;86,5385;0,0
ADMIRAL;VICENZA CRISPI;191;11;0;0;179;1;1;1282,2;405854,06;0,5236;93,7173;0,0
DOMUSBET;WWW.DOMUSBET.IT;21060;1529;6;61;19464;0;0;310924,35;25523775,47;0,0;92,4217;0,3181
WILLIAMHILL;WWW.WILLIAMHILL.IT;11833;1735;2;3;10093;0;0;254241,75;12210036,11;0,0;85,2954;0,0423
STARCASINO;WWW.BETSSON.IT;10042;1251;0;1;8790;0;0;199315,95;11689538,05;0,0;87,5324;0,01
STANLEYBET;WWW.STANLEYBET.IT;7961;1433;1;4;6523;0;0;187650,6;8722741,51;0,0;81,9369;0,0628
SPORTBET;SPORTBET.IT;5404;535;0;1;4868;0;0;95117,2;8102237,94;0,0;90,0814;0,0185
MARATHON;WWW.MARATHONBET_PVR.IT;3089;355;1;9;2724;0;0;52359,5;5767523,4;0,0;88,1839;0,3237
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2229;71;0;1;2157;0;0;46023,2;917722,83;0,0;96,7699;0,0449
BBET;WWW.BBET.EU;2471;377;0;0;2094;0;0;25240,65;4815560,92;0,0;84,743;0,0
SPORTBET;WWW.VSTART.IT;2197;147;1;2;2047;0;0;34408,2;3308227,6;0,0;93,1725;0,1365
STARCASINO;WWW.STARCASINO.IT;2332;456;1;0;1875;0;0;45118,05;2671854,48;0,0;80,4031;0,0429
TOTOSI;WWW.TOTOSI.IT;1046;170;0;1;875;0;0;14918,35;1718837,27;0,0;83,652;0,0956
BBET;WWW.TOPBET24.IT;914;108;0;1;805;0;0;16921,7;2003852,03;0,0;88,0744;0,1094
MARATHON;MARATHONBET.IT;863;85;0;0;778;0;0;19096,65;719127,96;0,0;90,1506;0,0
BBET;WWW.ALLINBET.EU;1081;350;0;1;730;0;0;10854,25;1414852,43;0,0;67,5301;0,0925
360BET;360BET.IT;1066;381;0;1;684;0;0;37673,35;826385,16;0,0;64,1651;0,0938
BBET;WWW.SPORTBULL.IT;524;57;0;1;466;0;0;4797,05;846743,98;0,0;88,9313;0,1908
ADMIRAL;FUCECCHIO DANTE;464;65;0;0;399;0;0;4757,25;388916,37;0,0;85,9914;0,0
