concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;7310;956;1;2;6351;0;0;128390,7;7445371,78;0,0;86,881;0,041
WILLIAMHILL;WWW.WILLIAMHILL.IT;4638;1007;0;1;3630;0;0;122326,6;5918506,91;0,0;78,2665;0,0216
STARCASINO;WWW.BETSSON.IT;4167;987;0;4;3176;0;0;114766,35;4215732,54;0,0;76,2179;0,096
SPORTBET;SPORTBET.IT;3057;435;1;1;2620;0;0;46693,25;5601698,9799999995;0,0;85,7049;0,0654
STANLEYBET;WWW.STANLEYBET.IT;3440;1024;0;4;2412;0;0;43303,5;6195662,12;0,0;70,1163;0,1163
MARATHON;WWW.MARATHONBET_PVR.IT;1803;341;0;16;1446;0;0;25000,6;6801086,25;0,0;80,1997;0,8874
BBET;WWW.BBET.EU;1287;233;1;0;1053;0;0;12798,95;2647838,38;0,0;81,8182;0,0777
STARCASINO;WWW.STARCASINO.IT;833;228;0;2;603;0;0;28514,55;889765,8099999999;0,0;72,389;0,2401
TOTOSI;WWW.TOTOSI.IT;708;163;0;0;545;0;0;8926,55;1622393,26;0,0;76,9774;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;498;39;0;0;459;0;0;15346,85;297553,81;0,0;92,1687;0,0
ADMIRAL;WWW.ADMIRALBET.IT;449;25;0;0;424;0;0;7114,65;633948,08;0,0;94,4321;0,0
BBET;WWW.ALLINBET.EU;442;75;0;0;367;0;0;4305,65;659522,06;0,0;83,0317;0,0
MARATHON;MARATHONBET.IT;471;111;0;0;360;0;0;11543,3;430567,44;0,0;76,4331;0,0
BBET;WWW.BGAME.IT;449;97;2;0;350;0;0;8164,45;432168,01;0,0;77,951;0,4454
BBET;WWW.TOPBET24.IT;360;53;0;0;307;0;0;6902,85;826013,34;0,0;85,2778;0,0
360BET;360BET.IT;387;108;0;0;279;0;0;5664,0;278754,87;0,0;72,093;0,0
BBET;WWW.SPORTBULL.IT;188;32;0;0;156;0;0;1805,75;354427,02;0,0;82,9787;0,0
ADMIRAL;FAENZA MENGOLINA;78;3;0;0;75;0;0;2225,0;275810,88;0,0;96,1538;0,0
ADMIRAL;WWW.STARVEGAS.IT;57;5;0;0;52;0;0;1031,15;22613,06;0,0;91,2281;0,0
ADMIRAL;MONTEMURLO LABRIOLA;50;1;0;0;49;0;0;15039,0;91245,56;0,0;98,0;0,0
ADMIRAL;POGGIBONSI TRENTO;49;1;0;0;48;0;0;201,35;163967,06;0,0;97,9592;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;46;1;0;0;45;0;0;3623,0;20084,64;0,0;97,8261;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;44;7;0;0;37;0;0;213,45;55767,689999999995;0,0;84,0909;0,0
BBET;WWW.MINNIEBET.EU;36;2;0;0;34;0;0;204,8;64086,17;0,0;94,4444;0,0
ADMIRAL;BOLOGNA CARRACCI;33;0;0;0;33;0;0;4338,8;42743,39;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;35;5;0;0;30;0;0;59,4;199870,33;0,0;85,7143;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;27;1;0;0;26;0;0;316,0;83795,44;0,0;96,2963;0,0
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;22;0;0;0;22;0;0;453,2;58371,69;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;18;0;0;0;18;0;0;108,7;4464,360000000001;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;19;2;0;0;17;0;0;1068,0;72204,36;0,0;89,4737;0,0
ADMIRAL;FOLLONICA CASSARELLO;17;1;0;0;16;0;0;580,8;54730,69;0,0;94,1176;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
BBET;www.mbet.it;22;6;0;0;16;0;0;82,7;24344,920000000002;0,0;72,7273;0,0
BBET;WWW.GAM-X.EU;19;4;0;0;15;0;0;1082,0;16151,18;0,0;78,9474;0,0
ADMIRAL;ROVIGO EINAUDI;15;1;0;0;14;0;0;117,3;26604,45;0,0;93,3333;0,0
ADMIRAL;LAVAGNA BATTISTI;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;14;1;0;0;13;0;0;120,3;18595,71;0,0;92,8571;0,0
