concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1991;259;0;0;1731;1;1;44703,45;2079112,97;0,0502;86,9412;0,0
BBET;WWW.BGAME.IT;750;110;1;0;638;1;1;13031,35;573134,26;0,1333;85,0667;0,1333
DOMUSBET;WWW.DOMUSBET.IT;9650;572;0;2;9076;0;0;202661,25;4733352,52;0,0;94,0518;0,0207
WILLIAMHILL;WWW.WILLIAMHILL.IT;9320;875;1;0;8444;0;0;220913,8;5057470,31;0,0;90,6009;0,0107
STARCASINO;WWW.BETSSON.IT;6368;597;0;0;5771;0;0;145815,05;3487584,37;0,0;90,625;0,0
STANLEYBET;WWW.STANLEYBET.IT;5055;592;1;2;4460;0;0;149238,65;3171936,51;0,0;88,2295;0,0593
SPORTBET;SPORTBET.IT;3201;360;0;1;2840;0;0;68679,8;2247821,32;0,0;88,7223;0,0312
MARATHON;WWW.MARATHONBET_PVR.IT;2016;270;1;9;1736;0;0;45115,2;2532117,33;0,0;86,1111;0,496
STARCASINO;WWW.STARCASINO.IT;1627;246;1;1;1379;0;0;37338,25;901323,24;0,0;84,7572;0,1229
BBET;WWW.BBET.EU;1573;252;0;0;1321;0;0;23991,2;1851645,94;0,0;83,9797;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;948;48;0;0;900;0;0;21736,0;255198,73;0,0;94,9367;0,0
BBET;WWW.ALLINBET.EU;633;74;0;0;559;0;0;9134,85;636398,86;0,0;88,3096;0,0
TOTOSI;WWW.TOTOSI.IT;668;129;0;1;538;0;0;11849,2;641490,86;0,0;80,5389;0,1497
SPORTBET;WWW.VSTART.IT;537;1;0;0;536;0;0;8867,2;230015,11000000002;0,0;99,8138;0,0
360BET;360BET.IT;603;115;0;0;488;0;0;26281,3;362811,25;0,0;80,9287;0,0
MARATHON;MARATHONBET.IT;494;61;0;0;433;0;0;14212,9;442417,21;0,0;87,6518;0,0
BBET;WWW.TOPBET24.IT;473;62;0;0;411;0;0;11773,45;520173,27;0,0;86,8922;0,0
ADMIRAL;FUCECCHIO DANTE;364;39;0;0;325;0;0;4361,9;403119,07;0,0;89,2857;0,0
ADMIRAL;FAENZA MENGOLINA;284;12;0;0;272;0;0;11817,8;355645,6;0,0;95,7746;0,0
