concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;482;91;0;0;388;3;3;5245,15;775237,65;0,6224;80,4979;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1481;251;0;0;1229;1;1;16414,3;3000147,19;0,0675;82,9845;0,0
DOMUSBET;WWW.DOMUSBET.IT;9866;710;1;2;9153;0;0;190935,05;6417215,35;0,0;92,7732;0,0304
STARCASINO;WWW.BETSSON.IT;3458;615;0;1;2842;0;0;72804,1;3592486,16;0,0;82,1862;0,0289
WILLIAMHILL;WWW.WILLIAMHILL.IT;3401;717;0;0;2684;0;0;87847,65;8026509,67;0,0;78,918;0,0
SPORTBET;SPORTBET.IT;2987;309;0;2;2676;0;0;35293,95;6345441,24;0,0;89,5882;0,067
STANLEYBET;WWW.STANLEYBET.IT;2567;535;0;1;2031;0;0;31191,1;3742343,37;0,0;79,1196;0,039
MARATHON;WWW.MARATHONBET_PVR.IT;1460;236;0;11;1213;0;0;11982,55;4764509,83;0,0;83,0822;0,7534
BBET;WWW.BBET.EU;1061;241;0;0;820;0;0;8049,65;2248269,75;0,0;77,2856;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;735;41;1;1;692;0;0;23115,0;381643,92;0,0;94,1497;0,2721
STARCASINO;WWW.STARCASINO.IT;615;115;0;0;500;0;0;9870,65;1175786,9;0,0;81,3008;0,0
TOTOSI;WWW.TOTOSI.IT;547;108;0;0;439;0;0;6719,45;1081278,4;0,0;80,2559;0,0
MARATHON;MARATHONBET.IT;524;107;0;0;417;0;0;9971,95;338872,27;0,0;79,5802;0,0
360BET;360BET.IT;550;211;0;0;339;0;0;9416,35;118590,66;0,0;61,6364;0,0
BBET;WWW.ALLINBET.EU;390;59;0;1;330;0;0;3224,7;643228,89;0,0;84,6154;0,2564
BBET;WWW.TOPBET24.IT;341;32;0;0;309;0;0;4728,05;813405,21;0,0;90,6158;0,0
ADMIRAL;POGGIBONSI TRENTO;216;27;0;0;189;0;0;990,85;858007,03;0,0;87,5;0,0
BBET;WWW.SPORTBULL.IT;215;32;0;0;183;0;0;2615,6;314867,63;0,0;85,1163;0,0
ADMIRAL;FUCECCHIO DANTE;208;42;0;0;166;0;0;1704,15;397282,34;0,0;79,8077;0,0
ADMIRAL;WWW.STARVEGAS.IT;222;57;0;0;165;0;0;3072,4;123925,35;0,0;74,3243;0,0
ADMIRAL;BOLOGNA CARRACCI;189;28;0;0;161;0;0;2232,35;555639,02;0,0;85,1852;0,0
ADMIRAL;RIMINI ITALIA;190;32;0;0;158;0;0;2020,35;1103653,15;0,0;83,1579;0,0
ADMIRAL;GENOVA P. DORIA;159;22;0;0;137;0;0;702,9;785983,85;0,0;86,1635;0,0
ADMIRAL;FAENZA MENGOLINA;145;11;0;0;134;0;0;1566,95;781512,35;0,0;92,4138;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;134;12;0;0;122;0;0;3560,05;423073,91000000003;0,0;91,0448;0,0
ADMIRAL;ROVIGO EINAUDI;183;68;0;0;115;0;0;1032,75;526346,39;0,0;62,8415;0,0
ADMIRAL;ANCONA FLAMINIA;118;10;0;0;108;0;0;1258,2;181568,22999999998;0,0;91,5254;0,0
ADMIRAL;VIGONZA VENEZIA;121;28;0;0;93;0;0;994,65;129255,29;0,0;76,8595;0,0
ADMIRAL;FERRARA MODENA;104;13;0;0;91;0;0;261,1;795333,8099999999;0,0;87,5;0,0
ADMIRAL;PINETO LIVORNO;80;4;0;0;76;0;0;441,7;123941,56;0,0;95,0;0,0
ADMIRAL;BRA VERDI;92;18;0;0;74;0;0;798,8;301803,06;0,0;80,4348;0,0
ADMIRAL;SAVONA SERVETTAZ;84;10;0;0;74;0;0;825,65;234866,57;0,0;88,0952;0,0
ADMIRAL;MONTEMURLO LABRIOLA;79;11;0;0;68;0;0;3131,0;192184,55;0,0;86,0759;0,0
BBET;WWW.SOCIALGAME24.IT;65;6;0;0;59;0;0;415,2;200925,68;0,0;90,7692;0,0
ADMIRAL;PERO CURIEL;68;9;0;0;59;0;0;960,45;77137,31;0,0;86,7647;0,0
