concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;280;28;0;0;251;1;1;3130,95;1033914,28;0,3571;89,6429;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;191;21;0;0;169;1;1;5234,8;619562,35;0,5236;88,4817;0,0
DOMUSBET;WWW.DOMUSBET.IT;7917;1109;1;3;6804;0;0;132373,85;8775625,73;0,0;85,9416;0,0505
STARCASINO;WWW.BETSSON.IT;4753;1020;1;3;3729;0;0;115999,2;6932012,08;0,0;78,4557;0,0842
SPORTBET;SPORTBET.IT;4192;478;0;1;3713;0;0;45841,6;7044653,34;0,0;88,5735;0,0239
WILLIAMHILL;WWW.WILLIAMHILL.IT;4878;1172;0;0;3706;0;0;110788,55;8964201,01;0,0;75,9738;0,0
STANLEYBET;WWW.STANLEYBET.IT;4189;1185;0;3;3001;0;0;45618,75;7253459,74;0,0;71,64;0,0716
ADMIRAL;WWW.ADMIRALBET.IT;2129;413;0;0;1716;0;0;27940,95;3953062,66;0,0;80,6012;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1939;382;0;15;1542;0;0;25003,2;6260600,11;0,0;79,5255;0,7736
BBET;WWW.BBET.EU;1779;447;0;2;1330;0;0;14900,1;4239526,36;0,0;74,7611;0,1124
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1006;122;0;0;884;0;0;28676,95;360153,57;0,0;87,8728;0,0
STARCASINO;WWW.STARCASINO.IT;996;272;0;0;724;0;0;19251,85;983421,75;0,0;72,6908;0,0
TOTOSI;WWW.TOTOSI.IT;787;229;0;0;558;0;0;7459,2;1654005,26;0,0;70,9022;0,0
BBET;WWW.BGAME.IT;640;134;0;0;506;0;0;11638,0;946567,82;0,0;79,0625;0,0
MARATHON;MARATHONBET.IT;613;116;0;0;497;0;0;14807,35;1099201,6;0,0;81,0767;0,0
BBET;WWW.TOPBET24.IT;554;101;0;0;453;0;0;11037,1;1280209,93;0,0;81,769;0,0
BBET;WWW.ALLINBET.EU;563;112;0;1;450;0;0;5415,4;778301,92;0,0;79,929;0,1776
360BET;360BET.IT;513;161;0;0;352;0;0;6730,9;168345,61;0,0;68,616;0,0
ADMIRAL;FUCECCHIO DANTE;371;77;0;0;294;0;0;2269,85;1047557,52;0,0;79,2453;0,0
ADMIRAL;GENOVA P. DORIA;314;31;0;0;283;0;0;1211,65;1808714,19;0,0;90,1274;0,0
BBET;WWW.SPORTBULL.IT;322;39;0;0;283;0;0;3480,3;611213,9;0,0;87,8882;0,0
ADMIRAL;RIMINI ITALIA;301;44;0;0;257;0;0;2225,25;1760738,98;0,0;85,3821;0,0
ADMIRAL;BOLOGNA CARRACCI;264;39;0;0;225;0;0;8972,25;859276,12;0,0;85,2273;0,0
