concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;15736;1028;6;19;14680;3;3;254087,85;12673703,3;0,0191;93,2893;0,1589
ADMIRAL;WWW.ADMIRALBET.IT;2606;405;4;1;2194;2;2;58975,9;2836131,05;0,0767;84,1903;0,1919
BBET;WWW.BBET.EU;1727;237;0;2;1487;1;1;20598,5;2808153,46;0,0579;86,1031;0,1158
BBET;WWW.BGAME.IT;912;107;0;0;804;1;1;14703,95;950207,99;0,1096;88,1579;0,0
ADMIRAL;ROMA CASILINA;132;13;0;0;118;1;1;2478,25;344052,19;0,7576;89,3939;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;9989;1179;1;3;8806;0;0;241885,35;8434803,88;0,0;88,157;0,04
STARCASINO;WWW.BETSSON.IT;8292;958;0;2;7332;0;0;187969,2;5829754,8;0,0;88,4226;0,0241
STANLEYBET;WWW.STANLEYBET.IT;6947;1294;0;3;5650;0;0;176396,45;6599402,4;0,0;81,3301;0,0432
SPORTBET;SPORTBET.IT;4168;407;0;3;3758;0;0;84049,15;4750171,97;0,0;90,1631;0,072
MARATHON;WWW.MARATHONBET_PVR.IT;2277;262;0;11;2004;0;0;40457,2;3842541,93;0,0;88,0105;0,4831
STARCASINO;WWW.STARCASINO.IT;2048;382;1;0;1665;0;0;39391,7;1463540,84;0,0;81,2988;0,0488
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1660;73;1;2;1584;0;0;31768,1;608918,81;0,0;95,4217;0,1807
SPORTBET;WWW.VSTART.IT;1694;122;0;0;1572;0;0;33032,95;1426299,76;0,0;92,7981;0,0
360BET;360BET.IT;1115;353;0;0;762;0;0;41249,65;485090,73;0,0;68,3408;0,0
TOTOSI;WWW.TOTOSI.IT;866;140;0;1;725;0;0;14521,85;894386,83;0,0;83,7182;0,1155
MARATHON;MARATHONBET.IT;744;92;0;0;652;0;0;17536,1;573370,92;0,0;87,6344;0,0
BBET;WWW.ALLINBET.EU;687;91;0;1;595;0;0;9075,8;808094,66;0,0;86,6084;0,1456
BBET;WWW.TOPBET24.IT;661;86;0;0;575;0;0;14885,9;990338,01;0,0;86,9894;0,0
BBET;WWW.SPORTBULL.IT;379;47;0;0;332;0;0;4200,2;638985,25;0,0;87,5989;0,0
ADMIRAL;FAENZA MENGOLINA;343;26;0;0;317;0;0;9694,6;376251,18;0,0;92,4198;0,0
ADMIRAL;FUCECCHIO DANTE;339;45;0;0;294;0;0;2983,8;343513,49;0,0;86,7257;0,0
ADMIRAL;RIMINI ITALIA;301;38;0;0;263;0;0;6106,1;812552,55;0,0;87,3754;0,0
ADMIRAL;GENOVA P. DORIA;271;15;0;0;256;0;0;948,4;1426358,3599999999;0,0;94,4649;0,0
ADMIRAL;ROMA GAI;265;10;0;0;255;0;0;5560,15;299184,11;0,0;96,2264;0,0
ADMIRAL;WWW.STARVEGAS.IT;288;47;0;0;241;0;0;6170,7;287619,4;0,0;83,6806;0,0
ADMIRAL;POGGIBONSI TRENTO;230;15;0;0;215;0;0;2460,45;116931,38;0,0;93,4783;0,0
ADMIRAL;MONTEMURLO LABRIOLA;187;13;0;0;174;0;0;7280,8;410490,65;0,0;93,0481;0,0
ADMIRAL;BRA VERDI;184;12;0;0;172;0;0;1938,4;172981,71;0,0;93,4783;0,0
SPORTBET;WWW.BETX.IT;162;4;0;0;158;0;0;3435,25;153685,62;0,0;97,5309;0,0
ADMIRAL;BOLOGNA CARRACCI;162;9;0;0;153;0;0;6021,6;452003,81;0,0;94,4444;0,0
ADMIRAL;ROVIGO EINAUDI;171;19;0;0;152;0;0;1767,05;197573,16;0,0;88,8889;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;152;2;0;0;150;0;0;5143,1;150323,16;0,0;98,6842;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;158;11;0;0;147;0;0;3223,95;89770,20999999999;0,0;93,038;0,0
ADMIRAL;ANCONA FLAMINIA;143;3;0;3;137;0;0;3032,8;184867,59;0,0;95,8042;2,0979
ADMIRAL;ROVERETO TRENTO;147;27;0;0;120;0;0;757,05;314157,8;0,0;81,6327;0,0
ADMIRAL;PINETO LIVORNO;122;9;0;0;113;0;0;2528,65;93794,89;0,0;92,623;0,0
BBET;WWW.DNGAMES.IT;120;8;0;0;112;0;0;851,8;112906,55;0,0;93,3333;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;108;1;0;0;107;0;0;2094,0;87742,6;0,0;99,0741;0,0
BBET;WWW.MINNIEBET.EU;106;1;0;0;105;0;0;837,45;65879,34;0,0;99,0566;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;104;2;0;0;102;0;0;2070,45;135178,96;0,0;98,0769;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;102;3;0;0;99;0;0;1633,55;93321,56;0,0;97,0588;0,0
ADMIRAL;PERO CURIEL;102;5;0;0;97;0;0;4186,05;116421,0;0,0;95,098;0,0
ADMIRAL;SAVONA SERVETTAZ;97;4;0;0;93;0;0;461,65;144428,36;0,0;95,8763;0,0
ADMIRAL;TERNI CHIESA;91;4;0;0;87;0;0;705,3;154081,28;0,0;95,6044;0,0
ADMIRAL;LAVAGNA BATTISTI;90;5;0;0;85;0;0;2497,5;93494,28;0,0;94,4444;0,0
ADMIRAL;ROMA CAPRANESI;86;1;0;0;85;0;0;1075,0;33413,33;0,0;98,8372;0,0
ADMIRAL;ASTI PETRARCA;86;3;0;0;83;0;0;2159,7;79321,77;0,0;96,5116;0,0
