concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1957;233;0;1;1719;4;4;42944,6;3235896,06;0,2044;87,8385;0,0511
BBET;WWW.BGAME.IT;715;75;0;0;639;1;1;8513,7;686287,64;0,1399;89,3706;0,0
ADMIRAL;MONTEMURLO LABRIOLA;146;9;0;0;136;1;1;7246,35;145980,61;0,6849;93,1507;0,0
ADMIRAL;GROSSETO AQUILEIA;63;10;0;0;52;1;1;875,5;88683,31;1,5873;82,5397;0,0
DOMUSBET;WWW.DOMUSBET.IT;12119;1082;5;28;11004;0;0;183674,95;9964014,67;0,0;90,7996;0,2723
WILLIAMHILL;WWW.WILLIAMHILL.IT;9502;1107;0;3;8392;0;0;207488,55;8391481,91;0,0;88,3182;0,0316
STARCASINO;WWW.BETSSON.IT;6931;679;0;3;6249;0;0;151488,0;5791836,82;0,0;90,1602;0,0433
STANLEYBET;WWW.STANLEYBET.IT;5726;884;0;3;4839;0;0;165938,4;6386167,61;0,0;84,5093;0,0524
SPORTBET;SPORTBET.IT;3110;330;0;4;2776;0;0;56552,15;3679380,82;0,0;89,2605;0,1286
MARATHON;WWW.MARATHONBET_PVR.IT;2064;254;0;6;1804;0;0;49441,45;3211831,2;0,0;87,4031;0,2907
STARCASINO;WWW.STARCASINO.IT;1724;233;0;1;1490;0;0;34515,6;1216864,22;0,0;86,4269;0,058
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1384;30;0;2;1352;0;0;28036,1;607745,35;0,0;97,6879;0,1445
BBET;WWW.BBET.EU;1446;178;0;0;1268;0;0;19406,4;2620436,42;0,0;87,6902;0,0
SPORTBET;WWW.VSTART.IT;1269;60;0;2;1207;0;0;24081,2;862483,9400000001;0,0;95,1143;0,1576
360BET;360BET.IT;669;89;1;0;579;0;0;32645,25;470974,77;0,0;86,5471;0,1495
TOTOSI;WWW.TOTOSI.IT;701;134;0;0;567;0;0;12073,25;781475,16;0,0;80,8845;0,0
MARATHON;MARATHONBET.IT;579;34;0;0;545;0;0;17736,95;347060,48;0,0;94,1278;0,0
BBET;WWW.TOPBET24.IT;610;73;0;1;536;0;0;16093,95;886191,92;0,0;87,8689;0,1639
BBET;WWW.ALLINBET.EU;583;82;0;1;500;0;0;7239,0;694644,24;0,0;85,7633;0,1715
ADMIRAL;FUCECCHIO DANTE;313;33;0;0;280;0;0;2694,3;330140,12;0,0;89,4569;0,0
BBET;WWW.SPORTBULL.IT;316;40;0;0;276;0;0;3429,65;418396,39;0,0;87,3418;0,0
ADMIRAL;FAENZA MENGOLINA;244;13;0;0;231;0;0;10003,15;347179,88;0,0;94,6721;0,0
ADMIRAL;BRA VERDI;233;9;0;0;224;0;0;2417,4;172363,44;0,0;96,1373;0,0
ADMIRAL;WWW.STARVEGAS.IT;263;49;0;1;213;0;0;9005,85;144360,04;0,0;80,9886;0,3802
ADMIRAL;POGGIBONSI TRENTO;225;18;0;0;207;0;0;3956,9;379181,14;0,0;92,0;0,0
ADMIRAL;GENOVA P. DORIA;184;21;0;0;163;0;0;1276,4;344450,44;0,0;88,587;0,0
ADMIRAL;ROMA GAI;183;31;0;0;152;0;0;6139,4;131406,13999999998;0,0;83,0601;0,0
ADMIRAL;RIMINI ITALIA;159;16;0;0;143;0;0;5168,65;154331,67;0,0;89,9371;0,0
ADMIRAL;BOLOGNA CARRACCI;140;10;0;0;130;0;0;4230,25;181989,15;0,0;92,8571;0,0
ADMIRAL;ROVIGO EINAUDI;136;11;0;0;125;0;0;1386,7;265715,45;0,0;91,9118;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;133;8;0;0;125;0;0;4671,1;129764,66;0,0;93,985;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;129;5;0;0;124;0;0;3299,85;157209,83;0,0;96,124;0,0
ADMIRAL;PINETO LIVORNO;122;7;0;0;115;0;0;2519,3;81420,07;0,0;94,2623;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;116;3;0;0;113;0;0;1779,2;174465,99;0,0;97,4138;0,0
ADMIRAL;VICENZA CRISPI;115;6;0;0;109;0;0;3874,2;317155,14;0,0;94,7826;0,0
ADMIRAL;ROVERETO TRENTO;124;15;0;0;109;0;0;778,85;161487,4;0,0;87,9032;0,0
SPORTBET;WWW.BETX.IT;120;20;0;0;100;0;0;2094,9;272524,74;0,0;83,3333;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;99;3;0;0;96;0;0;1617,8;39120,16;0,0;96,9697;0,0
ADMIRAL;ROMA CASILINA;106;11;0;0;95;0;0;7369,65;142617,84;0,0;89,6226;0,0
ADMIRAL;ROMA CAPRANESI;98;3;0;0;95;0;0;1025,0;31775,54;0,0;96,9388;0,0
