concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;2994;349;1;2;2642;0;0;46725,25;4673347,45;0,0;88,2432;0,1002
WILLIAMHILL;WWW.WILLIAMHILL.IT;1887;339;0;0;1548;0;0;50534,6;5313747,75;0,0;82,035;0,0
STANLEYBET;WWW.STANLEYBET.IT;1471;361;0;1;1109;0;0;16365,95;4215252,69;0,0;75,3909;0,068
STARCASINO;WWW.BETSSON.IT;1419;317;0;0;1102;0;0;33635,0;2002960,05;0,0;77,6603;0,0
SPORTBET;SPORTBET.IT;1122;183;0;2;937;0;0;14476,7;2871533,5;0,0;83,5116;0,1783
MARATHON;WWW.MARATHONBET_PVR.IT;869;150;0;11;708;0;0;7717,45;3607888,38;0,0;81,473;1,2658
BBET;WWW.BBET.EU;574;168;0;0;406;0;0;3534,05;1405294,54;0,0;70,7317;0,0
MARATHON;MARATHONBET.IT;356;74;0;0;282;0;0;6617,7;442239,23;0,0;79,2135;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;305;26;0;0;279;0;0;7595,95;158016,49000000002;0,0;91,4754;0,0
TOTOSI;WWW.TOTOSI.IT;344;85;0;0;259;0;0;3204,7;794285,78;0,0;75,2907;0,0
STARCASINO;WWW.STARCASINO.IT;311;78;0;0;233;0;0;6124,15;743764,69;0,0;74,9196;0,0
360BET;360BET.IT;342;113;0;0;229;0;0;4989,05;62475,42;0,0;66,9591;0,0
BBET;WWW.ALLINBET.EU;256;73;0;0;183;0;0;2009,55;528487,75;0,0;71,4844;0,0
BBET;WWW.BGAME.IT;224;41;0;1;182;0;0;2636,55;432283,97;0,0;81,25;0,4464
BBET;WWW.TOPBET24.IT;170;32;0;0;138;0;0;2675,15;591381,62;0,0;81,1765;0,0
BBET;WWW.SPORTBULL.IT;79;12;0;0;67;0;0;305,4;242046,04;0,0;84,8101;0,0
BBET;WWW.DNGAMES.IT;42;3;0;0;39;0;0;89,0;163168,16;0,0;92,8571;0,0
BBET;WWW.MINNIEBET.EU;30;0;0;0;30;0;0;78,5;3372,58;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;8;2;0;0;6;0;0;16,0;26561,600000000002;0,0;75,0;0,0
BBET;WWW.GAM-X.EU;7;2;0;0;5;0;0;7,0;9525,19;0,0;71,4286;0,0
BBET;www.mbet.it;6;1;0;0;5;0;0;11,0;819,75;0,0;83,3333;0,0
BBET;WWW.SOCIALGAME24.IT;5;2;0;0;3;0;0;28,0;2480,32;0,0;60,0;0,0
BBET;WWW.UNIONSBET.IT;1;0;0;0;1;0;0;40,0;5276,55;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
