concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;4289;372;0;0;3917;0;0;84470,65;4772795,65;0,0;91,3266;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2711;456;0;0;2255;0;0;76344,0;5190754,31;0,0;83,1796;0,0
STARCASINO;WWW.BETSSON.IT;2158;305;0;1;1852;0;0;58777,0;3051195,27;0,0;85,8202;0,0463
STANLEYBET;WWW.STANLEYBET.IT;1524;322;0;1;1201;0;0;20098,7;4000654,87;0,0;78,8058;0,0656
SPORTBET;SPORTBET.IT;1294;184;0;0;1110;0;0;23762,9;2326473,59;0,0;85,7805;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1105;150;1;0;954;0;0;15546,15;2696508,7;0,0;86,3348;0,0905
MARATHON;WWW.MARATHONBET_PVR.IT;801;140;0;15;646;0;0;12279,8;2750227,98;0,0;80,6492;1,8727
MARATHON;WWW.MARATHONBET_TIPSTER.IT;661;15;0;0;646;0;0;18916,05;114242,54000000001;0,0;97,7307;0,0
BBET;WWW.BBET.EU;706;202;0;0;504;0;0;4998,35;1210414,15;0,0;71,3881;0,0
STARCASINO;WWW.STARCASINO.IT;442;92;0;0;350;0;0;10583,95;801034,96;0,0;79,1855;0,0
MARATHON;MARATHONBET.IT;378;44;0;1;333;0;0;8321,7;267263,36;0,0;88,0952;0,2646
TOTOSI;WWW.TOTOSI.IT;354;80;0;0;274;0;0;3641,75;808298,71;0,0;77,4011;0,0
BBET;WWW.ALLINBET.EU;293;60;0;0;233;0;0;2855,45;462035,47000000003;0,0;79,5222;0,0
BBET;WWW.BGAME.IT;291;61;0;0;230;0;0;4012,15;545539,18;0,0;79,0378;0,0
360BET;360BET.IT;307;81;0;0;226;0;0;6240,45;92550,61;0,0;73,6156;0,0
BBET;WWW.TOPBET24.IT;215;38;0;0;177;0;0;3161,5;576343,47;0,0;82,3256;0,0
ADMIRAL;FUCECCHIO DANTE;190;40;0;0;150;0;0;1543,15;961182,24;0,0;78,9474;0,0
ADMIRAL;RIMINI ITALIA;147;13;0;0;134;0;0;2083,2;1331001,45;0,0;91,1565;0,0
ADMIRAL;FAENZA MENGOLINA;126;2;0;0;124;0;0;1434,35;729322,78;0,0;98,4127;0,0
ADMIRAL;WWW.STARVEGAS.IT;146;47;0;0;99;0;0;1746,55;109931,71;0,0;67,8082;0,0
ADMIRAL;BOLOGNA CARRACCI;108;12;0;0;96;0;0;5792,25;305784,25;0,0;88,8889;0,0
ADMIRAL;POGGIBONSI TRENTO;107;12;0;0;95;0;0;549,9;616247,5;0,0;88,785;0,0
ADMIRAL;GENOVA P. DORIA;102;9;0;0;93;0;0;353,0;665008,68;0,0;91,1765;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;103;11;0;0;92;0;0;3630,2;121867,33;0,0;89,3204;0,0
BBET;WWW.SPORTBULL.IT;91;8;0;0;83;0;0;479,75;203846,79;0,0;91,2088;0,0
ADMIRAL;MONTEMURLO LABRIOLA;65;3;0;0;62;0;0;15035,0;151411,96;0,0;95,3846;0,0
ADMIRAL;POGGIOMARINO LOSCO;59;5;0;0;54;0;0;84,1;225758,03;0,0;91,5254;0,0
ADMIRAL;ROMA GAI;59;6;0;0;53;0;0;3100,5;253373,51;0,0;89,8305;0,0
ADMIRAL;PINETO LIVORNO;55;2;0;0;53;0;0;196,55;50721,86;0,0;96,3636;0,0
ADMIRAL;VALMONTONE GENAZZANO;59;11;0;0;48;0;0;264,75;203592,69;0,0;81,3559;0,0
ADMIRAL;ANCONA FLAMINIA;52;4;0;0;48;0;0;1466,5;137513,64;0,0;92,3077;0,0
ADMIRAL;VERONA ALBERE;47;2;0;0;45;0;0;173,5;729732,86;0,0;95,7447;0,0
ADMIRAL;FERRARA MODENA;44;1;0;0;43;0;0;127,0;337537,18;0,0;97,7273;0,0
ADMIRAL;ROVIGO EINAUDI;60;19;0;0;41;0;0;726,2;214478,57;0,0;68,3333;0,0
BBET;WWW.DNGAMES.IT;44;3;0;0;41;0;0;102,7;204504,53;0,0;93,1818;0,0
