concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;5217;587;0;3;4627;0;0;81391,2;7020349,84;0,0;88,6908;0,0575
WILLIAMHILL;WWW.WILLIAMHILL.IT;3141;642;0;0;2499;0;0;77248,65;6863058,41;0,0;79,5606;0,0
STARCASINO;WWW.BETSSON.IT;2672;515;0;0;2157;0;0;58713,6;3127640,82;0,0;80,726;0,0
STANLEYBET;WWW.STANLEYBET.IT;2338;591;0;0;1747;0;0;26553,35;5094471,02;0,0;74,722;0,0
SPORTBET;SPORTBET.IT;1903;244;0;0;1659;0;0;20960,65;3530794,13;0,0;87,1781;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1357;241;1;0;1115;0;0;14708,95;3757243,32;0,0;82,1665;0,0737
MARATHON;WWW.MARATHONBET_PVR.IT;1207;217;0;13;977;0;0;12214,6;4646044,95;0,0;80,9445;1,0771
BBET;WWW.BBET.EU;1044;284;0;0;760;0;0;5684,15;2063955,98;0,0;72,7969;0,0
STARCASINO;WWW.STARCASINO.IT;531;116;0;0;415;0;0;10017,9;946617,77;0,0;78,1544;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;435;25;0;1;409;0;0;8079,15;177699,49;0,0;94,023;0,2299
TOTOSI;WWW.TOTOSI.IT;501;135;0;0;366;0;0;4533,95;1450954,16;0,0;73,0539;0,0
MARATHON;MARATHONBET.IT;433;73;0;0;360;0;0;8286,15;334446,06;0,0;83,1409;0,0
BBET;WWW.BGAME.IT;430;81;0;2;347;0;0;5135,65;769539,1900000001;0,0;80,6977;0,4651
BBET;WWW.ALLINBET.EU;381;63;0;1;317;0;0;3292,7;698306,43;0,0;83,2021;0,2625
360BET;360BET.IT;446;205;0;0;241;0;0;7309,6;138767,0;0,0;54,0359;0,0
BBET;WWW.TOPBET24.IT;312;72;0;0;240;0;0;4736,15;1145460,92;0,0;76,9231;0,0
ADMIRAL;FUCECCHIO DANTE;258;65;0;0;193;0;0;1685,6;1154034,97;0,0;74,8062;0,0
ADMIRAL;BOLOGNA CARRACCI;215;26;0;0;189;0;0;6448,45;1207992,9;0,0;87,907;0,0
ADMIRAL;RIMINI ITALIA;196;26;0;0;170;0;0;959,2;1808999,52;0,0;86,7347;0,0
ADMIRAL;FAENZA MENGOLINA;171;6;0;0;165;0;0;1364,05;894968,37;0,0;96,4912;0,0
BBET;WWW.SPORTBULL.IT;166;20;0;0;146;0;0;1130,05;322337,32;0,0;87,9518;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;150;14;0;0;136;0;0;3610,55;791595,93;0,0;90,6667;0,0
ADMIRAL;POGGIBONSI TRENTO;143;24;0;0;119;0;0;633,9;696188,78;0,0;83,2168;0,0
ADMIRAL;WWW.STARVEGAS.IT;168;49;0;0;119;0;0;1942,2;128034,09999999999;0,0;70,8333;0,0
ADMIRAL;GENOVA P. DORIA;127;9;0;0;118;0;0;1044,6;691343,08;0,0;92,9134;0,0
ADMIRAL;ANCONA FLAMINIA;105;4;0;0;101;0;0;1626,25;220232,93;0,0;96,1905;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;85;6;0;0;79;0;0;385,0;224351,11;0,0;92,9412;0,0
ADMIRAL;FERRARA MODENA;79;4;0;0;75;0;0;237,5;530020,76;0,0;94,9367;0,0
ADMIRAL;PINETO LIVORNO;79;4;0;0;75;0;0;598,6;83071,61;0,0;94,9367;0,0
ADMIRAL;MONTEMURLO LABRIOLA;86;12;0;0;74;0;0;15403,0;129111,02;0,0;86,0465;0,0
ADMIRAL;ROMA GAI;82;10;0;0;72;0;0;3041,35;303964,18;0,0;87,8049;0,0
