concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2572;355;1;2;2212;2;2;57603,75;3024136,43;0,0778;86,0031;0,1166
DOMUSBET;WWW.DOMUSBET.IT;11752;834;5;12;10900;1;1;214410,0;8246917,27;0,0085;92,7502;0,1447
BBET;WWW.BGAME.IT;808;104;0;0;703;1;1;14285,85;697019,54;0,1238;87,005;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;10245;1279;1;0;8965;0;0;244120,55;6974379,29;0,0;87,5061;0,0098
STARCASINO;WWW.BETSSON.IT;7574;987;1;1;6585;0;0;178226,0;4047362,8;0,0;86,9422;0,0264
STANLEYBET;WWW.STANLEYBET.IT;6146;951;0;5;5190;0;0;165630,35;3706586,57;0,0;84,4452;0,0814
SPORTBET;SPORTBET.IT;3961;559;0;2;3400;0;0;85103,25;2819044,31;0,0;85,8369;0,0505
MARATHON;WWW.MARATHONBET_PVR.IT;2334;331;1;15;1987;0;0;49117,1;2468082,78;0,0;85,1328;0,6855
STARCASINO;WWW.STARCASINO.IT;1938;405;0;4;1529;0;0;41017,35;1144446,78;0,0;78,8958;0,2064
BBET;WWW.BBET.EU;1781;313;0;2;1466;0;0;29521,5;2543704,34;0,0;82,3133;0,1123
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1065;80;0;1;984;0;0;19347,05;261070,94;0,0;92,3944;0,0939
TOTOSI;WWW.TOTOSI.IT;820;159;0;0;661;0;0;18183,0;493138,29;0,0;80,6098;0,0
BBET;WWW.ALLINBET.EU;741;120;0;1;620;0;0;9043,95;843518,1;0,0;83,6707;0,135
360BET;360BET.IT;831;234;0;0;597;0;0;33234,75;328358,34;0,0;71,8412;0,0
SPORTBET;WWW.VSTART.IT;568;1;0;0;567;0;0;9373,45;233555,33000000002;0,0;99,8239;0,0
