concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1121;205;1;0;914;1;1;15486,55;2453338,35;0,0892;81,5343;0,0892
BBET;WWW.BBET.EU;738;249;0;2;486;1;1;5692,85;1657868,22;0,1355;65,8537;0,271
DOMUSBET;WWW.DOMUSBET.IT;4115;558;1;0;3556;0;0;88395,75;4979365,46;0,0;86,4156;0,0243
STARCASINO;WWW.BETSSON.IT;2670;402;0;0;2268;0;0;81340,15;2738406,47;0,0;84,9438;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2570;512;0;0;2058;0;0;70556,6;4943443,22;0,0;80,0778;0,0
STANLEYBET;WWW.STANLEYBET.IT;1818;551;0;1;1266;0;0;19514,15;4225446,9;0,0;69,637;0,055
SPORTBET;SPORTBET.IT;1513;249;0;0;1264;0;0;22987,25;2854357,4;0,0;83,5426;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;907;203;0;11;693;0;0;9173,9;3479621,13;0,0;76,4057;1,2128
MARATHON;WWW.MARATHONBET_TIPSTER.IT;505;62;0;1;442;0;0;13400,05;170659,66;0,0;87,5248;0,198
STARCASINO;WWW.STARCASINO.IT;507;174;0;0;333;0;0;12089,7;635000,66;0,0;65,6805;0,0
TOTOSI;WWW.TOTOSI.IT;458;125;0;1;332;0;0;4446,05;1567506,23;0,0;72,4891;0,2183
MARATHON;MARATHONBET.IT;373;60;0;0;313;0;0;8738,45;421349,49;0,0;83,9142;0,0
BBET;WWW.BGAME.IT;347;83;0;0;264;0;0;4419,05;614746,75;0,0;76,0807;0,0
BBET;WWW.ALLINBET.EU;271;44;0;0;227;0;0;2324,55;564003,56;0,0;83,7638;0,0
360BET;360BET.IT;326;115;0;0;211;0;0;5738,0;77511,77;0,0;64,7239;0,0
ADMIRAL;RIMINI ITALIA;202;29;0;0;173;0;0;2127,65;1580424,4;0,0;85,6436;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;173;11;0;0;162;0;0;3703,2;1195333,61;0,0;93,6416;0,0
ADMIRAL;FAENZA MENGOLINA;166;6;0;0;160;0;0;2324,8;699988,58;0,0;96,3855;0,0
BBET;WWW.TOPBET24.IT;189;39;0;0;150;0;0;5607,0;588819,7;0,0;79,3651;0,0
ADMIRAL;BOLOGNA CARRACCI;163;20;0;0;143;0;0;6137,95;686886,92;0,0;87,7301;0,0
ADMIRAL;FUCECCHIO DANTE;154;29;0;0;125;0;0;1452,95;533090,07;0,0;81,1688;0,0
BBET;WWW.SPORTBULL.IT;150;25;0;0;125;0;0;2645,6;369488,01;0,0;83,3333;0,0
ADMIRAL;WWW.STARVEGAS.IT;151;49;0;0;102;0;0;2208,1;113310,19;0,0;67,5497;0,0
ADMIRAL;TERNI CHIESA;107;9;0;0;98;0;0;500,0;425907,96;0,0;91,5888;0,0
ADMIRAL;GENOVA P. DORIA;99;11;0;0;88;0;0;413,75;381300,13;0,0;88,8889;0,0
ADMIRAL;POGGIBONSI TRENTO;96;10;0;0;86;0;0;359,2;554820,83;0,0;89,5833;0,0
ADMIRAL;PINETO LIVORNO;74;5;0;0;69;0;0;381,25;74895,03;0,0;93,2432;0,0
ADMIRAL;ROMA GAI;68;6;0;0;62;0;0;3224,0;350842,52;0,0;91,1765;0,0
ADMIRAL;MONTEMURLO LABRIOLA;57;0;0;0;57;0;0;15040,5;106605,35;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;65;10;0;0;55;0;0;474,95;185925,12;0,0;84,6154;0,0
ADMIRAL;FERRARA MODENA;50;1;0;0;49;0;0;130,5;561089,38;0,0;98,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;50;4;0;0;46;0;0;262,95;375893,07;0,0;92,0;0,0
BBET;WWW.DNGAMES.IT;49;4;0;0;45;0;0;131,7;203074,83;0,0;91,8367;0,0
ADMIRAL;ANCONA FLAMINIA;45;2;0;0;43;0;0;938,95;184412,34999999998;0,0;95,5556;0,0
ADMIRAL;BRA VERDI;53;10;0;0;43;0;0;900,6;102967,37;0,0;81,1321;0,0
ADMIRAL;VERONA ALBERE;41;0;0;0;41;0;0;202,5;722844,67;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;43;2;0;0;41;0;0;67,1;206187,62;0,0;95,3488;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;43;3;0;0;40;0;0;403,5;144486,81;0,0;93,0233;0,0
