concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;146;14;0;0;129;3;3;998,5;782563,48;2,0548;88,3562;0,0
ADMIRAL;WWW.ADMIRALBET.IT;2588;433;4;7;2143;1;1;48379,55;6971485,24;0,0386;82,8053;0,425
BBET;WWW.BGAME.IT;932;129;0;0;802;1;1;10433,1;1424709,17;0,1073;86,0515;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;137;14;0;0;122;1;1;2570,5;134642,5;0,7299;89,0511;0,0
ADMIRAL;PARMA LEPIDO;33;2;0;0;30;1;1;1875,0;51365,96;3,0303;90,9091;0,0
DOMUSBET;WWW.DOMUSBET.IT;14080;1227;1;3;12849;0;0;184527,15;22928977,25;0,0;91,2571;0,0284
WILLIAMHILL;WWW.WILLIAMHILL.IT;8425;1435;0;0;6990;0;0;169519,05;16015827,0;0,0;82,9674;0,0
STARCASINO;WWW.BETSSON.IT;6994;869;0;3;6122;0;0;124982,5;11907492,65;0,0;87,5322;0,0429
STANLEYBET;WWW.STANLEYBET.IT;6355;982;2;1;5370;0;0;162147,85;9992385,72;0,0;84,5004;0,0472
SPORTBET;SPORTBET.IT;4201;433;0;2;3766;0;0;47401,55;9565253,12;0,0;89,6453;0,0476
MARATHON;WWW.MARATHONBET_PVR.IT;2662;447;1;3;2211;0;0;37070,75;6052040,92;0,0;83,0579;0,1503
BBET;WWW.BBET.EU;1924;340;0;0;1584;0;0;14610,05;5919454,21;0,0;82,3285;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1554;64;0;2;1488;0;0;41648,25;756190,03;0,0;95,7529;0,1287
SPORTBET;WWW.VSTART.IT;1585;98;0;0;1487;0;0;23503,6;3178365,47;0,0;93,817;0,0
STARCASINO;WWW.STARCASINO.IT;1395;292;1;0;1102;0;0;26995,25;2881208,04;0,0;78,9964;0,0717
TOTOSI;WWW.TOTOSI.IT;968;185;0;1;782;0;0;13757,7;2571635,66;0,0;80,7851;0,1033
BBET;WWW.TOPBET24.IT;718;83;0;0;635;0;0;7931,9;2386473,19;0,0;88,4401;0,0
360BET;360BET.IT;713;133;0;0;580;0;0;20793,6;495823,12;0,0;81,3464;0,0
BBET;WWW.ALLINBET.EU;723;157;0;1;565;0;0;6214,95;1620076,86;0,0;78,1466;0,1383
MARATHON;MARATHONBET.IT;641;81;0;0;560;0;0;24017,1;651412,9400000001;0,0;87,3635;0,0
ADMIRAL;FUCECCHIO DANTE;419;67;0;0;352;0;0;5143,2;1042199,7;0,0;84,0095;0,0
BBET;WWW.SPORTBULL.IT;414;98;0;0;316;0;0;3425,7;609775,63;0,0;76,3285;0,0
ADMIRAL;GENOVA P. DORIA;400;137;0;0;263;0;0;1395,15;1958659,67;0,0;65,75;0,0
ADMIRAL;RIMINI ITALIA;266;24;0;0;242;0;0;4774,4;916623,94;0,0;90,9774;0,0
ADMIRAL;POGGIBONSI TRENTO;268;31;0;0;237;0;0;2058,65;813339,92;0,0;88,4328;0,0
ADMIRAL;ROMA GAI;235;16;0;0;219;0;0;3718,25;393773,53;0,0;93,1915;0,0
ADMIRAL;FAENZA MENGOLINA;239;21;0;0;218;0;0;6641,0;842873,16;0,0;91,2134;0,0
ADMIRAL;BOLOGNA CARRACCI;253;42;0;0;211;0;0;4786,3;750327,6;0,0;83,3992;0,0
ADMIRAL;WWW.STARVEGAS.IT;287;74;2;0;211;0;0;3101,45;439983,21;0,0;73,5192;0,6969
BBET;WWW.DNGAMES.IT;180;7;0;0;173;0;0;630,85;552330,59;0,0;96,1111;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;193;21;0;0;172;0;0;4100,1;792426,1900000001;0,0;89,1192;0,0
ADMIRAL;ROVIGO EINAUDI;183;17;0;0;166;0;0;1387,1;1215399,01;0,0;90,7104;0,0
ADMIRAL;MONTEMURLO LABRIOLA;172;18;0;1;153;0;0;6148,6;948247,71;0,0;88,9535;0,5814
ADMIRAL;ROVERETO TRENTO;150;5;0;0;145;0;0;446,55;373826,0;0,0;96,6667;0,0
ADMIRAL;ANCONA FLAMINIA;147;6;0;0;141;0;0;2505,0;312673,67;0,0;95,9184;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;144;7;0;0;137;0;0;2341,9;342030,88;0,0;95,1389;0,0
SPORTBET;WWW.BETX.IT;140;5;0;0;135;0;0;1035,3;250925,69;0,0;96,4286;0,0
ADMIRAL;ROMA CASILINA;156;27;0;0;129;0;0;4069,3;1045214,35;0,0;82,6923;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;126;17;0;0;109;0;0;919,65;1350521,45;0,0;86,5079;0,0
ADMIRAL;SAVONA SERVETTAZ;127;19;0;0;108;0;0;1844,7;574959,88;0,0;85,0394;0,0
ADMIRAL;BRA VERDI;128;20;0;0;108;0;0;1288,65;296901,98;0,0;84,375;0,0
ADMIRAL;PINETO LIVORNO;116;15;0;0;101;0;0;1382,7;116502,61;0,0;87,069;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;105;8;0;0;97;0;0;4305,5;227898,52;0,0;92,381;0,0
BBET;WWW.MINNIEBET.EU;94;3;0;0;91;0;0;704,85;45877,2;0,0;96,8085;0,0
ADMIRAL;PERO CURIEL;114;26;0;0;88;0;0;5321,6;192365,11;0,0;77,193;0,0
ADMIRAL;TERNI CHIESA;93;8;0;0;85;0;0;1815,45;303094,41000000003;0,0;91,3978;0,0
ADMIRAL;VIGONZA VENEZIA;96;18;0;0;78;0;0;413,25;294020,08999999997;0,0;81,25;0,0
ADMIRAL;GALATONE NIZZA;85;10;0;0;75;0;0;364,85;66966,39;0,0;88,2353;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;79;5;0;0;74;0;0;1157,15;66515,73;0,0;93,6709;0,0
ADMIRAL;FERRARA MODENA;78;10;0;0;68;0;0;461,75;192480,59;0,0;87,1795;0,0
ADMIRAL;STRIANO SARNO;70;4;0;0;66;0;0;358,25;165729,94;0,0;94,2857;0,0
ADMIRAL;ASTI PETRARCA;67;5;0;0;62;0;0;779,7;167699,68;0,0;92,5373;0,0
ADMIRAL;PESCARA PEPE;67;6;0;0;61;0;0;845,75;233266,08000000002;0,0;91,0448;0,0
ADMIRAL;PESCANTINA BRENNERO;68;7;0;0;61;0;0;321,5;77269,7;0,0;89,7059;0,0
ADMIRAL;PORTO VIRO ROSSINI;62;5;0;0;57;0;0;287,3;486032,81;0,0;91,9355;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;72;15;0;0;57;0;0;530,25;106083,83;0,0;79,1667;0,0
ADMIRAL;VALMONTONE GENAZZANO;62;7;0;0;55;0;0;1204,9;197179,99;0,0;88,7097;0,0
ADMIRAL;TRAPANI FARDELLA;61;6;0;0;55;0;0;195,5;163826,24;0,0;90,1639;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;58;4;0;0;54;0;0;568,4;347252,61;0,0;93,1034;0,0
ADMIRAL;COGORNO IV NOVEMBRE;60;7;0;0;53;0;0;1571,0;68672,64;0,0;88,3333;0,0
ADMIRAL;BOVOLONE MADONNA;75;23;0;0;52;0;0;978,5;525064,92;0,0;69,3333;0,0
ADMIRAL;LISSONE DE AMICIS;57;5;0;0;52;0;0;818,7;353261,21;0,0;91,2281;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;63;13;0;0;50;0;0;1413,9;125838,5;0,0;79,3651;0,0
ADMIRAL;ROMA CAPRANESI;50;0;0;0;50;0;0;251,0;25432,46;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;55;6;0;0;49;0;0;2149,6;139708,11000000002;0,0;89,0909;0,0
ADMIRAL;POGGIOMARINO LOSCO;49;1;0;0;48;0;0;96,2;197300,94;0,0;97,9592;0,0
BBET;WWW.SOCIALGAME24.IT;63;18;0;0;45;0;0;550,5;132172,85;0,0;71,4286;0,0
ADMIRAL;GROSSETO AQUILEIA;54;12;0;0;42;0;0;343,0;158768,45;0,0;77,7778;0,0
ADMIRAL;MARTINSICURO COLOMBO;43;1;0;0;42;0;0;206,0;27120,63;0,0;97,6744;0,0
ADMIRAL;ANCONA MUSONE;48;7;0;0;41;0;0;619,9;333897,51;0,0;85,4167;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;43;2;0;0;41;0;0;179,4;158678,85;0,0;95,3488;0,0
BBET;WWW.SKILLJOY.EU;42;1;0;0;41;0;0;81,55;133692,36000000002;0,0;97,619;0,0
SPORTBET;WWW.STARGAME.IT;48;7;0;0;41;0;0;1030,9;63847,74;0,0;85,4167;0,0
ADMIRAL;CAIANELLO CERASELLE;44;5;0;0;39;0;0;349,3;59025,39;0,0;88,6364;0,0
ADMIRAL;TRENTO MACCANI;46;8;0;0;38;0;0;751,5;483664,31;0,0;82,6087;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;48;10;0;0;38;0;0;243,25;27864,28;0,0;79,1667;0,0
ADMIRAL;VERONA ALBERE;43;7;0;0;36;0;0;194,2;150639,27;0,0;83,7209;0,0
ADMIRAL;MILANO POZZI;47;11;0;0;36;0;0;608,15;38842,47;0,0;76,5957;0,0
ADMIRAL;BRESCIA TRENTO;34;1;0;0;33;0;0;494,9;219996,30000000002;0,0;97,0588;0,0
BBET;WWW.GAM-X.EU;35;2;0;0;33;0;0;582,5;15157,189999999999;0,0;94,2857;0,0
ADMIRAL;FOLLONICA CASSARELLO;34;2;0;0;32;0;0;426,5;56011,490000000005;0,0;94,1176;0,0
ADMIRAL;PARTANNA PALERMO;31;1;0;0;30;0;0;218,2;249597,18;0,0;96,7742;0,0
ADMIRAL;ANCONA MONTEBELLO;34;4;0;0;30;0;0;2315,2;47331,67;0,0;88,2353;0,0
ADMIRAL;SULMONA OVIDIO;29;0;0;0;29;0;0;162,4;65708,37;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;51;24;0;0;27;0;0;586,65;102131,93000000001;0,0;52,9412;0,0
ADMIRAL;FIDENZA PERTINI;31;5;0;0;26;0;0;176,0;39207,37;0,0;83,871;0,0
BBET;www.mbet.it;31;6;0;0;25;0;0;111,9;69892,93;0,0;80,6452;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;28;3;0;0;25;0;0;325,0;68204,6;0,0;89,2857;0,0
ADMIRAL;FONDI SAN MAGNO;27;2;0;0;25;0;0;572,0;56133,899999999994;0,0;92,5926;0,0
ADMIRAL;ROMA MASSAIA;27;2;0;0;25;0;0;772,0;22551,07;0,0;92,5926;0,0
ADMIRAL;SALERNO POSIDONIA;27;3;0;0;24;0;0;154,65;27683,32;0,0;88,8889;0,0
ADMIRAL;CASCIA ROMA;24;0;0;0;24;0;0;181,45;13982,63;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;0;0;0;22;0;0;2827,5;15446,68;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;25;4;0;0;21;0;0;118,6;83296,70000000001;0,0;84,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;23;2;0;0;21;0;0;149,1;67610,88;0,0;91,3043;0,0
ADMIRAL;TEVEROLA CARINARO;21;2;0;0;19;0;0;379,0;5551,84;0,0;90,4762;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;20;2;0;0;18;0;0;94,8;97453,84999999999;0,0;90,0;0,0
ADMIRAL;NAPOLI VESPUCCI;21;3;0;0;18;0;0;989,05;15334,05;0,0;85,7143;0,0
ADMIRAL;PALERMO FEDERICO;25;7;0;0;18;0;0;78,4;14486,61;0,0;72,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;2;0;0;17;0;0;141,5;90211,5;0,0;89,4737;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;17;0;0;0;17;0;0;392,0;9865,3;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;18;2;0;0;16;0;0;2476,9;22996,63;0,0;88,8889;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17;2;0;0;15;0;0;54,0;13534,6;0,0;88,2353;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;1;0;0;14;0;0;26,9;3691,69;0,0;93,3333;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;1;0;0;13;0;0;95,2;68588,73;0,0;92,8571;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;0;0;0;13;0;0;517,0;23462,95;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;16;3;0;0;13;0;0;39,5;22568,34;0,0;81,25;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;15;2;0;0;13;0;0;54,0;4087,96;0,0;86,6667;0,0
ADMIRAL;LA SPEZIA ADAMELLO;12;0;0;0;12;0;0;99,0;12722,810000000001;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;12;1;0;0;11;0;0;436,05;35132,28;0,0;91,6667;0,0
ADMIRAL;ROMA CAPITOLINO;14;3;0;0;11;0;0;93,7;5432,72;0,0;78,5714;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;0;0;0;10;0;0;95,5;94784,67;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;13;3;0;0;10;0;0;317,5;5565,61;0,0;76,9231;0,0
ADMIRAL;MILANO NOVARA;12;2;0;0;10;0;0;133,0;3783,19;0,0;83,3333;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;0;0;0;10;0;0;131,0;1367,8;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;11;2;0;0;9;0;0;549,5;45623,21;0,0;81,8182;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;59,5;9146,380000000001;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;40,800000000000004;2748,31;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;8;1;0;0;7;0;0;95,0;16562,989999999998;0,0;87,5;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;7;0;0;0;7;0;0;20,0;11410,91;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;9;2;0;0;7;0;0;77,0;4041,39;0,0;77,7778;0,0
ADMIRAL;RIANO RIANESE;7;0;0;0;7;0;0;56,2;672,29;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;6;0;0;0;6;0;0;184,9;103157,38;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;6;0;0;0;6;0;0;10,0;97773,51000000001;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;5;0;0;0;5;0;0;212,0;16283,78;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;6;1;0;0;5;0;0;19,0;7759,51;0,0;83,3333;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;7,0;3047,86;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;0;0;0;5;0;0;59,4;2765,79;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;6;1;0;0;5;0;0;18,0;1842,47;0,0;83,3333;0,0
ADMIRAL;TORINO SETTIMO;5;0;0;0;5;0;0;16,0;775,2;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;7;3;0;0;4;0;0;52,9;55395,91;0,0;57,1429;0,0
ADMIRAL;AFRAGOLA ITALIA;4;0;0;0;4;0;0;12,0;27093,03;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;4;0;0;0;4;0;0;13,0;20104,69;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;13,0;1799,78;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;5;2;0;0;3;0;0;12,0;258,27;0,0;60,0;0,0
