concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.ALLINBET.EU;355;50;0;0;304;1;1;2992,9;625040,93;0,2817;85,6338;0,0
DOMUSBET;WWW.DOMUSBET.IT;4907;481;0;5;4421;0;0;79283,25;6080169,82;0,0;90,0958;0,1019
WILLIAMHILL;WWW.WILLIAMHILL.IT;2970;617;0;0;2353;0;0;73382,0;5711886,27;0,0;79,2256;0,0
STARCASINO;WWW.BETSSON.IT;2288;384;0;0;1904;0;0;50475,15;2910225,36;0,0;83,2168;0,0
SPORTBET;SPORTBET.IT;1855;262;0;0;1593;0;0;21207,6;3360762,77;0,0;85,876;0,0
STANLEYBET;WWW.STANLEYBET.IT;1955;453;0;1;1501;0;0;19445,3;4742209,81;0,0;76,7775;0,0512
ADMIRAL;WWW.ADMIRALBET.IT;1286;229;1;0;1056;0;0;18288,3;3166981,45;0,0;82,1151;0,0778
MARATHON;WWW.MARATHONBET_PVR.IT;1183;172;0;12;999;0;0;11282,15;3636203,16;0,0;84,4463;1,0144
BBET;WWW.BBET.EU;913;254;0;0;659;0;0;5605,95;1996182,25;0,0;72,1796;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;428;15;0;0;413;0;0;14402,65;115244,86;0,0;96,4953;0,0
STARCASINO;WWW.STARCASINO.IT;448;100;0;0;348;0;0;9231,25;807373,03;0,0;77,6786;0,0
MARATHON;MARATHONBET.IT;402;60;0;0;342;0;0;9258,8;165361,2;0,0;85,0746;0,0
TOTOSI;WWW.TOTOSI.IT;447;121;0;0;326;0;0;4354,4;1075374,56;0,0;72,9306;0,0
BBET;WWW.BGAME.IT;346;74;0;0;272;0;0;3813,25;706563,59;0,0;78,6127;0,0
360BET;360BET.IT;339;115;0;0;224;0;0;5139,25;81256,74;0,0;66,0767;0,0
BBET;WWW.TOPBET24.IT;257;47;0;0;210;0;0;4033,8;810792,26;0,0;81,7121;0,0
ADMIRAL;FUCECCHIO DANTE;245;49;0;0;196;0;0;1609,65;1156781,93;0,0;80,0;0,0
ADMIRAL;RIMINI ITALIA;198;17;0;0;181;0;0;1250,2;1898410,81;0,0;91,4141;0,0
ADMIRAL;BOLOGNA CARRACCI;183;26;0;0;157;0;0;6099,2;886447,49;0,0;85,7923;0,0
ADMIRAL;FAENZA MENGOLINA;153;3;0;0;150;0;0;1364,35;925635,09;0,0;98,0392;0,0
ADMIRAL;WWW.STARVEGAS.IT;192;55;0;0;137;0;0;1950,8;228543,22;0,0;71,3542;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;147;13;0;0;134;0;0;3515,8;1270231,29;0,0;91,1565;0,0
BBET;WWW.SPORTBULL.IT;148;19;0;0;129;0;0;1198,85;300769,57;0,0;87,1622;0,0
ADMIRAL;POGGIBONSI TRENTO;142;19;0;0;123;0;0;805,8;636422,54;0,0;86,6197;0,0
ADMIRAL;ANCONA FLAMINIA;102;5;0;0;97;0;0;1660,0;189934,01;0,0;95,098;0,0
ADMIRAL;GENOVA P. DORIA;110;15;0;0;95;0;0;403,6;707785,54;0,0;86,3636;0,0
ADMIRAL;MONTEMURLO LABRIOLA;81;2;0;0;79;0;0;15308,6;184105,77;0,0;97,5309;0,0
ADMIRAL;PINETO LIVORNO;75;8;0;0;67;0;0;795,7;66414,01;0,0;89,3333;0,0
ADMIRAL;ROMA GAI;70;6;0;0;64;0;0;2442,6;401455,8;0,0;91,4286;0,0
ADMIRAL;ROVIGO EINAUDI;94;37;0;0;57;0;0;489,3;488889,99;0,0;60,6383;0,0
BBET;WWW.DNGAMES.IT;62;5;0;0;57;0;0;239,75;201500,86;0,0;91,9355;0,0
ADMIRAL;POGGIOMARINO LOSCO;61;5;0;0;56;0;0;91,1;227269,5;0,0;91,8033;0,0
ADMIRAL;FERRARA MODENA;56;2;0;0;54;0;0;131,5;348296,27999999997;0,0;96,4286;0,0
ADMIRAL;VIGONZA VENEZIA;78;27;0;0;51;0;0;1064,9;99842,12;0,0;65,3846;0,0
ADMIRAL;CAIANELLO CERASELLE;53;4;0;0;49;0;0;145,5;60272,17;0,0;92,4528;0,0
ADMIRAL;VERONA ALBERE;51;3;0;0;48;0;0;223,2;746771,24;0,0;94,1176;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;45;1;0;0;44;0;0;222,6;228842,86;0,0;97,7778;0,0
ADMIRAL;PORTO VIRO ROSSINI;53;11;0;0;42;0;0;216,9;437258,99;0,0;79,2453;0,0
ADMIRAL;LAVAGNA BATTISTI;46;4;0;0;42;0;0;1145,0;43873,020000000004;0,0;91,3043;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;63;22;0;0;41;0;0;374,55;410221,29;0,0;65,0794;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;44;3;0;0;41;0;0;504,5;79242,02;0,0;93,1818;0,0
ADMIRAL;PESCARA PEPE;52;11;0;0;41;0;0;250,95;75190,81999999999;0,0;78,8462;0,0
ADMIRAL;SAVONA SERVETTAZ;48;9;0;0;39;0;0;582,05;250078,09;0,0;81,25;0,0
ADMIRAL;VALMONTONE GENAZZANO;48;9;0;0;39;0;0;282,4;192167,65;0,0;81,25;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;47;9;0;0;38;0;0;392,35;114035,88;0,0;80,8511;0,0
ADMIRAL;BRA VERDI;42;5;0;0;37;0;0;446,35;173239,08000000002;0,0;88,0952;0,0
ADMIRAL;PESCANTINA BRENNERO;42;6;0;0;36;0;0;86,5;213666,97999999998;0,0;85,7143;0,0
ADMIRAL;PARTANNA PALERMO;36;0;0;0;36;0;0;160,45;211350,52;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;37;2;0;0;35;0;0;133,5;226533,93;0,0;94,5946;0,0
ADMIRAL;VICENZA CRISPI;40;6;0;0;34;0;0;104,3;101322,59;0,0;85,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;37;3;0;0;34;0;0;487,5;23039,43;0,0;91,8919;0,0
ADMIRAL;GROSSETO AQUILEIA;44;11;0;0;33;0;0;286,5;87045,84999999999;0,0;75,0;0,0
ADMIRAL;GALATONE NIZZA;43;10;0;0;33;0;0;167,7;38967,56;0,0;76,7442;0,0
ADMIRAL;TERNI CHIESA;38;7;0;0;31;0;0;78,95;402577,44;0,0;81,5789;0,0
BBET;WWW.MINNIEBET.EU;30;0;0;0;30;0;0;76,4;11255,43;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;35;8;0;0;27;0;0;292,3;99412,42;0,0;77,1429;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;33;7;0;0;26;0;0;357,0;387977,02;0,0;78,7879;0,0
BBET;WWW.SOCIALGAME24.IT;31;5;0;0;26;0;0;66,05;78881,24;0,0;83,871;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;30;5;0;0;25;0;0;65,0;187969,73;0,0;83,3333;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;26;1;0;0;25;0;0;88,0;76186,07;0,0;96,1538;0,0
ADMIRAL;STRIANO SARNO;27;2;0;0;25;0;0;98,5;62931,31;0,0;92,5926;0,0
ADMIRAL;BOVOLONE MADONNA;27;3;0;0;24;0;0;112,3;226170,55;0,0;88,8889;0,0
ADMIRAL;TRENTO MACCANI;27;3;0;0;24;0;0;378,6;180800,22;0,0;88,8889;0,0
ADMIRAL;URGNANO ROMA;29;6;0;0;23;0;0;91,0;60338,200000000004;0,0;79,3103;0,0
ADMIRAL;FIDENZA PERTINI;23;1;0;0;22;0;0;102,0;144478,94;0,0;95,6522;0,0
ADMIRAL;ANCONA MONTEBELLO;22;0;0;0;22;0;0;1585,0;27923,99;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;24;3;0;0;21;0;0;46,0;254107,33;0,0;87,5;0,0
ADMIRAL;ROMA CASILINA;21;1;0;0;20;0;0;1494,15;80456,27;0,0;95,2381;0,0
ADMIRAL;ROMA CAPITOLINO;23;3;0;0;20;0;0;44,8;23412,03;0,0;86,9565;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;24;5;0;0;19;0;0;58,0;28918,440000000002;0,0;79,1667;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;20;1;0;0;19;0;0;232,4;27423,57;0,0;95,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;20;1;0;0;19;0;0;119,25;18251,15;0,0;95,0;0,0
BBET;WWW.SKILLJOY.EU;21;5;0;0;16;0;0;72,0;126191,56;0,0;76,1905;0,0
