concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BBET.EU;867;280;0;0;586;1;1;6005,7;2142813,31;0,1153;67,5894;0,0
DOMUSBET;WWW.DOMUSBET.IT;4046;633;0;0;3413;0;0;64579,35;6294639,48;0,0;84,3549;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2640;680;0;0;1960;0;0;65719,35;6125515,52;0,0;74,2424;0,0
STARCASINO;WWW.BETSSON.IT;2230;515;0;0;1715;0;0;52761,5;3884455,1;0,0;76,9058;0,0
SPORTBET;SPORTBET.IT;1587;234;0;0;1353;0;0;19736,15;4027299,84;0,0;85,2552;0,0
STANLEYBET;WWW.STANLEYBET.IT;1705;499;0;1;1205;0;0;15091,4;4822204,49;0,0;70,6745;0,0587
ADMIRAL;WWW.ADMIRALBET.IT;1214;244;0;0;970;0;0;14996,15;2811762,73;0,0;79,9012;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1000;244;0;11;745;0;0;9424,45;4043668,16;0,0;74,5;1,1
MARATHON;WWW.MARATHONBET_TIPSTER.IT;455;19;0;0;436;0;0;13644,7;203519,3;0,0;95,8242;0,0
STARCASINO;WWW.STARCASINO.IT;564;129;0;2;433;0;0;10264,05;617963,89;0,0;76,773;0,3546
TOTOSI;WWW.TOTOSI.IT;523;163;0;1;359;0;0;4304,55;1870209,4;0,0;68,6424;0,1912
BBET;WWW.BGAME.IT;440;83;1;0;356;0;0;9360,95;828221,08;0,0;80,9091;0,2273
MARATHON;MARATHONBET.IT;394;97;0;0;297;0;0;7783,75;449851,16;0,0;75,3807;0,0
360BET;360BET.IT;351;121;0;0;230;0;0;5330,9;227254,22;0,0;65,5271;0,0
BBET;WWW.ALLINBET.EU;281;53;0;1;227;0;0;2137,85;651701,09;0,0;80,7829;0,3559
ADMIRAL;RIMINI ITALIA;217;26;0;0;191;0;0;1795,7;1913433,3;0,0;88,0184;0,0
ADMIRAL;BOLOGNA CARRACCI;199;21;0;0;178;0;0;7718,35;991816,96;0,0;89,4472;0,0
BBET;WWW.TOPBET24.IT;228;58;0;0;170;0;0;5656,5;770276,4;0,0;74,5614;0,0
ADMIRAL;FAENZA MENGOLINA;181;12;0;0;169;0;0;1917,2;898756,46;0,0;93,3702;0,0
