concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1525;235;0;0;1289;1;1;17488,45;2829146,09;0,0656;84,5246;0,0
ADMIRAL;FAENZA MENGOLINA;183;12;0;0;170;1;1;1593,95;1189307,02;0,5464;92,8962;0,0
DOMUSBET;WWW.DOMUSBET.IT;6504;703;0;7;5794;0;0;99643,25;6297111,33;0,0;89,0836;0,1076
STARCASINO;WWW.BETSSON.IT;3344;507;0;1;2836;0;0;70969,9;4315888,9;0,0;84,8086;0,0299
SPORTBET;SPORTBET.IT;2727;298;0;1;2428;0;0;33711,0;3982982,3;0,0;89,0356;0,0367
WILLIAMHILL;WWW.WILLIAMHILL.IT;3071;663;0;0;2408;0;0;78552,75;5006339,52;0,0;78,4109;0,0
STANLEYBET;WWW.STANLEYBET.IT;2515;515;0;4;1996;0;0;26353,05;5434976,53;0,0;79,3638;0,159
MARATHON;WWW.MARATHONBET_PVR.IT;1397;236;0;14;1147;0;0;14509,7;4019555,32;0,0;82,1045;1,0021
BBET;WWW.BBET.EU;1126;284;0;0;842;0;0;9981,95;2026093,69;0,0;74,778;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;798;28;0;0;770;0;0;18847,5;184992,24;0,0;96,4912;0,0
STARCASINO;WWW.STARCASINO.IT;691;132;0;0;559;0;0;13565,0;888494,43;0,0;80,8973;0,0
TOTOSI;WWW.TOTOSI.IT;502;112;0;1;389;0;0;5334,9;1137791,06;0,0;77,49;0,1992
BBET;WWW.BGAME.IT;462;76;0;0;386;0;0;6197,45;656444,24;0,0;83,5498;0,0
MARATHON;MARATHONBET.IT;452;73;0;0;379;0;0;9891,85;428665,0;0,0;83,8496;0,0
