concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;18707;1848;6;8;16843;2;2;398775,25;8646501,35;0,0107;90,0358;0,0748
SPORTBET;SPORTBET.IT;8072;1081;3;7;6980;1;1;162033,6;3746998,6;0,0124;86,4718;0,1239
ADMIRAL;WWW.ADMIRALBET.IT;4339;590;0;0;3748;1;1;91321,35;2917764,48;0,023;86,3794;0,0
BBET;WWW.BBET.EU;2694;612;1;0;2080;1;1;44699,15;2258467,26;0,0371;77,2086;0,0371
BBET;WWW.BGAME.IT;1348;241;1;0;1105;1;1;33573,85;1084951,57;0,0742;81,9733;0,0742
ADMIRAL;FAENZA MENGOLINA;386;17;0;0;368;1;1;15490,65;581396,65;0,2591;95,3368;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;71;9;0;0;61;1;1;2659,0;55804,6;1,4085;85,9155;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;13188;2539;4;4;10641;0;0;331530,6;6860028,49;0,0;80,687;0,0607
STARCASINO;WWW.BETSSON.IT;11078;1664;7;10;9397;0;0;257792,45;4595077,96;0,0;84,8258;0,1535
STANLEYBET;WWW.STANLEYBET.IT;8642;1844;0;7;6791;0;0;212646,15;4686293,06;0,0;78,5813;0,081
MARATHON;WWW.MARATHONBET_PVR.IT;3420;663;1;10;2746;0;0;80735,4;3352760,83;0,0;80,2924;0,3216
STARCASINO;WWW.STARCASINO.IT;3175;840;1;5;2329;0;0;71789,4;1617260,55;0,0;73,3543;0,189
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2110;149;1;0;1960;0;0;59431,65;514895,36;0,0;92,891;0,0474
BBET;WWW.ALLINBET.EU;1004;174;1;1;828;0;0;13100,2;815822,94;0,0;82,4701;0,1992
MARATHON;MARATHONBET.IT;947;119;0;0;828;0;0;24242,7;391478,03;0,0;87,434;0,0
TOTOSI;WWW.TOTOSI.IT;1118;321;0;0;797;0;0;22476,8;977888,95;0,0;71,288;0,0
BBET;WWW.TOPBET24.IT;913;172;0;0;741;0;0;22328,65;780333,38;0,0;81,161;0,0
360BET;360BET.IT;856;244;0;0;612;0;0;32788,65;392178,45;0,0;71,4953;0,0
SPORTBET;WWW.VSTART.IT;529;1;0;0;528;0;0;8681,7;229459,86000000002;0,0;99,811;0,0
ADMIRAL;WWW.STARVEGAS.IT;606;82;0;0;524;0;0;10196,4;140960,24;0,0;86,4686;0,0
ADMIRAL;FUCECCHIO DANTE;550;74;0;0;476;0;0;15457,3;463760,04;0,0;86,5455;0,0
BBET;WWW.SPORTBULL.IT;565;99;0;1;465;0;0;7586,65;374807,97;0,0;82,3009;0,177
ADMIRAL;RIMINI ITALIA;389;27;0;1;361;0;0;10227,05;594311,12;0,0;92,8021;0,2571
ADMIRAL;POGGIBONSI TRENTO;352;35;0;0;317;0;0;5758,5;468039,84;0,0;90,0568;0,0
ADMIRAL;BOLOGNA CARRACCI;339;43;0;0;296;0;0;8655,45;611367,59;0,0;87,3156;0,0
ADMIRAL;GENOVA P. DORIA;327;38;0;0;289;0;0;4394,45;770761,7;0,0;88,3792;0,0
ADMIRAL;ROMA GAI;291;20;0;0;271;0;0;16381,1;145401,92;0,0;93,1271;0,0
ADMIRAL;ROMA CASILINA;273;32;0;0;241;0;0;12986,25;260346,29;0,0;88,2784;0,0
ADMIRAL;PINETO LIVORNO;240;15;0;0;225;0;0;4164,25;162403,49;0,0;93,75;0,0
ADMIRAL;MONTEMURLO LABRIOLA;241;21;0;0;220;0;0;10458,0;149809,66;0,0;91,2863;0,0
ADMIRAL;BRA VERDI;240;24;0;0;216;0;0;5721,3;93929,33;0,0;90,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;208;18;0;0;190;0;0;6531,8;249882,31;0,0;91,3462;0,0
ADMIRAL;ROMA CAPRANESI;190;11;0;0;179;0;0;4666,1;121215,43000000001;0,0;94,2105;0,0
ADMIRAL;ROVIGO EINAUDI;189;19;0;0;170;0;0;3056,8;430635,35;0,0;89,9471;0,0
BBET;WWW.DNGAMES.IT;219;52;0;0;167;0;0;1958,75;217540,25;0,0;76,2557;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;176;10;0;0;166;0;0;2805,55;73927,21;0,0;94,3182;0,0
ADMIRAL;ANCONA FLAMINIA;159;6;0;0;153;0;0;3151,3;255469,01;0,0;96,2264;0,0
ADMIRAL;VICENZA CRISPI;175;29;0;0;146;0;0;8947,2;151759,16;0,0;83,4286;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;152;8;0;1;143;0;0;2353,5;124444,36;0,0;94,0789;0,6579
ADMIRAL;CAIANELLO CERASELLE;143;6;0;0;137;0;0;855,5;142794,26;0,0;95,8042;0,0
ADMIRAL;VIGONZA VENEZIA;156;27;0;0;129;0;0;2745,25;161929,28;0,0;82,6923;0,0
ADMIRAL;ROVERETO TRENTO;147;26;0;0;121;0;0;1541,75;54131,87;0,0;82,3129;0,0
ADMIRAL;GROSSETO AQUILEIA;135;15;0;0;120;0;0;2823,5;47827,11;0,0;88,8889;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;129;9;0;0;120;0;0;2866,5;45363,19;0,0;93,0233;0,0
ADMIRAL;LAVAGNA BATTISTI;133;19;0;0;114;0;0;3946,0;98548,97;0,0;85,7143;0,0
ADMIRAL;VALMONTONE GENAZZANO;132;20;0;0;112;0;0;3163,05;154139,96;0,0;84,8485;0,0
ADMIRAL;GALATONE NIZZA;112;1;0;0;111;0;0;994,05;55014,89;0,0;99,1071;0,0
ADMIRAL;ASTI PETRARCA;123;12;0;0;111;0;0;3839,25;49092,020000000004;0,0;90,2439;0,0
ADMIRAL;PERO CURIEL;120;11;0;0;109;0;0;5336,5;114691,65;0,0;90,8333;0,0
BBET;WWW.MINNIEBET.EU;123;18;0;0;105;0;0;1114,4;28539,79;0,0;85,3659;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;121;17;0;0;104;0;0;1337,5;172360,05;0,0;85,9504;0,0
ADMIRAL;STRIANO SARNO;104;2;0;0;102;0;0;801,6;67938,3;0,0;98,0769;0,0
ADMIRAL;SAVONA SERVETTAZ;120;19;0;0;101;0;0;2650,25;99891,04000000001;0,0;84,1667;0,0
ADMIRAL;LISSONE DE AMICIS;107;9;0;0;98;0;0;1789,0;47814,02;0,0;91,5888;0,0
ADMIRAL;TERNI CHIESA;117;21;0;0;96;0;0;1434,25;488620,4;0,0;82,0513;0,0
ADMIRAL;NAPOLI VESPUCCI;104;12;0;0;92;0;0;4238,5;47748,39;0,0;88,4615;0,0
ADMIRAL;PESCARA PEPE;93;4;0;0;89;0;0;1029,7;15692,77;0,0;95,6989;0,0
ADMIRAL;TRENTO MACCANI;94;7;0;0;87;0;0;3058,25;47259,03;0,0;92,5532;0,0
ADMIRAL;PESCANTINA BRENNERO;98;14;0;0;84;0;0;1767,6;76352,69;0,0;85,7143;0,0
ADMIRAL;VERONA ALBERE;81;0;0;0;81;0;0;594,7;526717,22;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;89;8;0;0;81;0;0;1456,7;145291,53;0,0;91,0112;0,0
ADMIRAL;FIDENZA PERTINI;94;15;0;0;79;0;0;1526,2;77304,68;0,0;84,0426;0,0
ADMIRAL;MARTINSICURO COLOMBO;91;13;0;0;78;0;0;1589,9;46403,37;0,0;85,7143;0,0
ADMIRAL;FONDI SAN MAGNO;88;11;0;0;77;0;0;2368,0;72113,18;0,0;87,5;0,0
BBET;WWW.SKILLJOY.EU;84;8;0;0;76;0;0;349,3;16249,45;0,0;90,4762;0,0
ADMIRAL;BOVOLONE MADONNA;85;10;0;0;75;0;0;1425,0;37889,36;0,0;88,2353;0,0
ADMIRAL;FERRARA MODENA;89;16;0;0;73;0;0;846,0;337219,47;0,0;82,0225;0,0
ADMIRAL;PORTO VIRO ROSSINI;77;5;0;0;72;0;0;960,9;177726,05;0,0;93,5065;0,0
ADMIRAL;LA SPEZIA ADAMELLO;80;8;0;0;72;0;0;363,5;10655,96;0,0;90,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;79;14;0;0;65;0;0;4512,0;111724,18000000001;0,0;82,2785;0,0
ADMIRAL;URGNANO ROMA;67;5;0;0;62;0;0;2085,0;68284,94;0,0;92,5373;0,0
BBET;WWW.SOCIALGAME24.IT;72;11;0;0;61;0;0;681,9;22466,74;0,0;84,7222;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;0;0;0;60;0;0;846,45;18971,34;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;62;3;0;0;59;0;0;1918,5;29664,26;0,0;95,1613;0,0
ADMIRAL;ANCONA MONTEBELLO;58;0;0;0;58;0;0;2805,25;49561,74;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;59;3;0;0;56;0;0;1138,0;302840,34;0,0;94,9153;0,0
ADMIRAL;ROMA MASSAIA;63;7;0;0;56;0;0;1294,0;22623,95;0,0;88,8889;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;62;8;0;0;54;0;0;1280,5;50060,8;0,0;87,0968;0,0
ADMIRAL;TRAPANI FARDELLA;59;5;0;0;54;0;0;392,4;19611,52;0,0;91,5254;0,0
ADMIRAL;ROMA CAPITOLINO;60;6;0;0;54;0;0;964,25;17757,11;0,0;90,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;57;5;0;0;52;0;0;600,1;31594,33;0,0;91,2281;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;52;3;0;0;49;0;0;1073,4;22506,2;0,0;94,2308;0,0
ADMIRAL;FOLLONICA CASSARELLO;54;5;0;0;49;0;0;996,8;22293,23;0,0;90,7407;0,0
ADMIRAL;NUORO MANNIRONI;50;3;0;0;47;0;0;935,0;12286,04;0,0;94,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;46;1;0;0;45;0;0;251,2;13371,12;0,0;97,8261;0,0
ADMIRAL;SALERNO POSIDONIA;46;3;0;0;43;0;0;254,5;7356,16;0,0;93,4783;0,0
ADMIRAL;PARTANNA PALERMO;44;2;0;0;42;0;0;501,85;105912,58;0,0;95,4545;0,0
ADMIRAL;PARMA LEPIDO;45;5;0;0;40;0;0;1910,45;69244,06;0,0;88,8889;0,0
ADMIRAL;POGGIOMARINO LOSCO;53;14;0;0;39;0;0;12208,1;140171,08000000002;0,0;73,5849;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;40;1;0;0;39;0;0;820,5;60670,09;0,0;97,5;0,0
ADMIRAL;CASCIA ROMA;46;7;0;0;39;0;0;551,0;11126,19;0,0;84,7826;0,0
ADMIRAL;TEVEROLA CARINARO;47;10;0;0;37;0;0;477,7;17258,23;0,0;78,7234;0,0
ADMIRAL;MILANO CUOCO;38;1;0;0;37;0;0;553,65;13667,2;0,0;97,3684;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;37;1;0;0;36;0;0;1184,9;20027,22;0,0;97,2973;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;42;6;0;0;36;0;0;1399,0;14111,75;0,0;85,7143;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;41;5;0;0;36;0;0;971,5;6937,87;0,0;87,8049;0,0
ADMIRAL;MILANO NOVARA;36;0;0;0;36;0;0;260,5;5721,4;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;39;4;0;0;35;0;0;9537,0;55665,74;0,0;89,7436;0,0
ADMIRAL;RIANO RIANESE;39;5;0;0;34;0;0;788,3;63789,18;0,0;87,1795;0,0
BBET;WWW.GAM-X.EU;39;5;0;0;34;0;0;149,0;12224,099999999999;0,0;87,1795;0,0
ADMIRAL;GATTINARA MARCONI;38;4;0;0;34;0;0;406,85;8835,289999999999;0,0;89,4737;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;32;1;0;0;31;0;0;3215,0;18076,11;0,0;96,875;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;32;1;0;0;31;0;0;1144,5;12033,46;0,0;96,875;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;38;11;0;0;27;0;0;284,0;51239,29;0,0;71,0526;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;26;2;0;0;24;0;0;332,5;17212,73;0,0;92,3077;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;23;0;0;0;23;0;0;456,5;9717,94;0,0;100,0;0,0
BBET;www.mbet.it;29;6;0;0;23;0;0;260,6;6264,68;0,0;79,3103;0,0
ADMIRAL;TARQUINIA MORO;23;0;0;0;23;0;0;405,0;5502,92;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;29;8;0;0;21;0;0;311,5;12015,369999999999;0,0;72,4138;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;23;2;0;0;21;0;0;112,5;6784,21;0,0;91,3043;0,0
ADMIRAL;VERONA SAN MICHELE;23;2;0;0;21;0;0;430,0;3651,0;0,0;91,3043;0,0
ADMIRAL;PIEVE EMANUELE PINI;24;4;0;0;20;0;0;90,0;4046,4500000000003;0,0;83,3333;0,0
ADMIRAL;LONATO MANTOVA;22;2;1;0;19;0;0;2005,5;16392,68;0,0;86,3636;4,5455
ADMIRAL;CAMPOFRANCO GRANDE;23;4;0;0;19;0;0;385,0;10811,449999999999;0,0;82,6087;0,0
ADMIRAL;TORINO ALA DI STURA;19;0;0;0;19;0;0;277,0;3894,59;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;20;2;0;0;18;0;0;147,05;6607,3;0,0;90,0;0,0
ADMIRAL;PIACENZA I MAGGIO;22;4;0;0;18;0;0;480,0;5467,84;0,0;81,8182;0,0
ADMIRAL;TORINO BELLI;20;2;0;0;18;0;0;483,0;5188,0;0,0;90,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;21;4;0;0;17;0;0;467,5;4693,35;0,0;80,9524;0,0
ADMIRAL;GIULIANELLO LECCI;16;0;0;0;16;0;0;279,5;3561,2;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;14;0;0;0;14;0;0;361,0;7488,27;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;14;1;0;0;13;0;0;380,0;28154,41;0,0;92,8571;0,0
ADMIRAL;TORINO ALTESSANO;19;6;0;0;13;0;0;162,0;7910,47;0,0;68,4211;0,0
ADMIRAL;SPINETOLI DE GASPERI;14;1;0;0;13;0;0;404,0;4362,78;0,0;92,8571;0,0
ADMIRAL;PALERMO FEDERICO;15;3;0;0;12;0;0;145,7;3317,47;0,0;80,0;0,0
ADMIRAL;SARNO ACQUAROSSA;12;0;0;0;12;0;0;94,5;2476,23;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;11;0;0;0;11;0;0;282,8;9321,81;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;13;3;0;0;10;0;0;655,0;2617,91;0,0;76,9231;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;1;0;0;9;0;0;86,0;3102,44;0,0;90,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;10;1;0;0;9;0;0;75,0;1587,97;0,0;90,0;0,0
BBET;WWW.UNIONSBET.IT;15;7;0;0;8;0;0;1612,95;38262,82;0,0;53,3333;0,0
ADMIRAL;PINETO NAZIONALE NORD;7;0;0;0;7;0;0;126,0;1893,83;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;7;0;0;0;7;0;0;340,0;1661,31;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;6;2;0;0;4;0;0;119,0;54799,72;0,0;66,6667;0,0
BBET;www.Q365.it;8;7;0;0;1;0;0;81,0;4072,8700000000003;0,0;12,5;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
