concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;141;8;0;0;131;2;2;3920,8;809921,31;1,4184;92,9078;0,0
BBET;WWW.BGAME.IT;347;52;0;0;294;1;1;5084,65;678747,34;0,2882;84,7262;0,0
DOMUSBET;WWW.DOMUSBET.IT;4581;478;0;2;4101;0;0;80440,9;3883210,99;0,0;89,5219;0,0437
WILLIAMHILL;WWW.WILLIAMHILL.IT;2554;592;0;0;1962;0;0;57845,1;4576343,89;0,0;76,8207;0,0
STARCASINO;WWW.BETSSON.IT;2473;543;0;0;1930;0;0;45046,7;2377524,03;0,0;78,0429;0,0
SPORTBET;SPORTBET.IT;2171;285;0;0;1886;0;0;23919,6;3972777,04;0,0;86,8724;0,0
STANLEYBET;WWW.STANLEYBET.IT;2124;650;0;0;1474;0;0;31834,65;2967207,3;0,0;69,3974;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1087;203;0;1;883;0;0;13376,85;1992902,68;0,0;81,2328;0,092
MARATHON;WWW.MARATHONBET_PVR.IT;983;179;0;9;795;0;0;10902,2;3949666,2399999998;0,0;80,8749;0,9156
BBET;WWW.BBET.EU;850;231;0;0;619;0;0;6746,4;1874649,26;0,0;72,8235;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;584;71;0;1;512;0;0;10736,3;177728,19;0,0;87,6712;0,1712
STARCASINO;WWW.STARCASINO.IT;467;127;0;0;340;0;0;11195,2;400179,19;0,0;72,8051;0,0
MARATHON;MARATHONBET.IT;376;56;0;0;320;0;0;10970,95;335353,27;0,0;85,1064;0,0
360BET;360BET.IT;440;120;0;0;320;0;0;10018,25;79178,92;0,0;72,7273;0,0
TOTOSI;WWW.TOTOSI.IT;371;74;0;0;297;0;0;4964,5;640688,86;0,0;80,0539;0,0
BBET;WWW.ALLINBET.EU;324;50;0;2;272;0;0;3041,7;581825,0;0,0;83,9506;0,6173
BBET;WWW.TOPBET24.IT;270;44;0;0;226;0;0;4706,4;506792,24;0,0;83,7037;0,0
ADMIRAL;FUCECCHIO DANTE;226;42;0;0;184;0;0;2051,7;360540,18;0,0;81,4159;0,0
BBET;WWW.SPORTBULL.IT;179;22;0;0;157;0;0;1779,7;227494,47999999998;0,0;87,7095;0,0
ADMIRAL;BOLOGNA CARRACCI;183;30;0;0;153;0;0;2239,25;1033719,81;0,0;83,6066;0,0
ADMIRAL;WWW.STARVEGAS.IT;178;32;0;0;146;0;0;1071,5;109347,92;0,0;82,0225;0,0
ADMIRAL;RIMINI ITALIA;143;34;0;0;109;0;0;1433,75;895259,79;0,0;76,2238;0,0
ADMIRAL;GENOVA P. DORIA;133;26;0;0;107;0;0;590,2;299660,25;0,0;80,4511;0,0
ADMIRAL;POGGIBONSI TRENTO;123;19;0;0;104;0;0;1188,5;703654,08;0,0;84,5528;0,0
ADMIRAL;FERRARA MODENA;81;3;0;0;78;0;0;233,1;464472,53;0,0;96,2963;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;81;8;0;0;73;0;0;3028,6;190803,39;0,0;90,1235;0,0
ADMIRAL;TERNI CHIESA;80;8;0;0;72;0;0;277,65;579627,49;0,0;90,0;0,0
ADMIRAL;ROVIGO EINAUDI;95;28;0;0;67;0;0;368,5;302828,01;0,0;70,5263;0,0
ADMIRAL;BRA VERDI;78;11;0;0;67;0;0;990,5999999999999;117519,7;0,0;85,8974;0,0
ADMIRAL;GALATONE NIZZA;59;4;0;0;55;0;0;263,6;48485,35;0,0;93,2203;0,0
ADMIRAL;VIGONZA VENEZIA;84;31;0;0;53;0;0;564,65;158100,59;0,0;63,0952;0,0
ADMIRAL;ANCONA FLAMINIA;54;2;0;0;52;0;0;650,5;140895,01;0,0;96,2963;0,0
ADMIRAL;PINETO LIVORNO;53;4;0;0;49;0;0;327,2;55974,15;0,0;92,4528;0,0
ADMIRAL;ROMA GAI;54;8;0;0;46;0;0;2528,2;83944,02;0,0;85,1852;0,0
BBET;WWW.MINNIEBET.EU;48;2;0;0;46;0;0;189,8;20241,87;0,0;95,8333;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;44;0;0;0;44;0;0;168,0;225117,28;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;49;5;0;0;44;0;0;281,65;212751,05;0,0;89,7959;0,0
ADMIRAL;PERO CURIEL;53;9;0;0;44;0;0;553,25;31248,85;0,0;83,0189;0,0
ADMIRAL;MONTEMURLO LABRIOLA;57;13;0;1;43;0;0;3081,4;48555,01;0,0;75,4386;1,7544
ADMIRAL;ROMA CASILINA;39;2;0;0;37;0;0;1542,45;63554,329999999994;0,0;94,8718;0,0
ADMIRAL;SAVONA SERVETTAZ;39;3;0;0;36;0;0;379,5;86000,27;0,0;92,3077;0,0
ADMIRAL;VERONA ALBERE;33;0;0;0;33;0;0;156,5;601100,77;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;37;4;0;0;33;0;0;307,4;76698,5;0,0;89,1892;0,0
ADMIRAL;LAVAGNA BATTISTI;31;2;0;0;29;0;0;1223,5;10345,130000000001;0,0;93,5484;0,0
ADMIRAL;PORTO VIRO ROSSINI;34;6;0;0;28;0;0;156,9;359436,13;0,0;82,3529;0,0
ADMIRAL;VICENZA CRISPI;34;6;0;0;28;0;0;154,5;76531,9;0,0;82,3529;0,0
ADMIRAL;VALMONTONE GENAZZANO;41;14;0;0;27;0;0;1698,0;111274,67;0,0;65,8537;0,0
ADMIRAL;ANCONA MONTEBELLO;27;1;0;0;26;0;0;1641,05;82235,24;0,0;96,2963;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
BBET;WWW.SKILLJOY.EU;29;3;0;0;26;0;0;78,3;25464,219999999998;0,0;89,6552;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;26;0;0;0;26;0;0;238,0;9772,86;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;29;4;0;0;25;0;0;42,5;40237,17;0,0;86,2069;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;25;0;0;0;25;0;0;101,0;19179,93;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;26;2;0;0;24;0;0;619,0;99840,96;0,0;92,3077;0,0
ADMIRAL;FIDENZA PERTINI;24;0;0;0;24;0;0;179,2;48078,229999999996;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;24;1;0;0;23;0;0;152,6;67327,94;0,0;95,8333;0,0
