concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BBET.EU;2272;425;0;1;1844;2;2;28170,6;4454505,71;0,088;81,162;0,044
DOMUSBET;WWW.DOMUSBET.IT;15133;1949;2;21;13161;0;0;315691,45;13384423,37;0,0;86,9689;0,152
STARCASINO;WWW.BETSSON.IT;8624;1866;1;3;6754;0;0;230488,3;7534174,79;0,0;78,3163;0,0464
SPORTBET;SPORTBET.IT;7394;868;0;8;6518;0;0;109509,05;7684352,09;0,0;88,1526;0,1082
WILLIAMHILL;WWW.WILLIAMHILL.IT;7698;2011;0;0;5687;0;0;210506,65;8578250,96;0,0;73,8763;0,0
STANLEYBET;WWW.STANLEYBET.IT;4872;1402;1;2;3467;0;0;73127,35;8460319,01;0,0;71,1617;0,0616
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2536;343;0;2;2191;0;0;55727,35;832024,63;0,0;86,3959;0,0789
MARATHON;WWW.MARATHONBET_PVR.IT;2709;523;0;5;2181;0;0;49743,85;6868952,87;0,0;80,5094;0,1846
STARCASINO;WWW.STARCASINO.IT;1855;512;0;1;1342;0;0;35209,65;1566530,24;0,0;72,345;0,0539
BBET;WWW.BGAME.IT;979;196;0;0;783;0;0;19934,9;947747,02;0,0;79,9796;0,0
BBET;WWW.TOPBET24.IT;840;135;0;0;705;0;0;19876,85;1253305,57;0,0;83,9286;0,0
TOTOSI;WWW.TOTOSI.IT;894;224;0;0;670;0;0;12176,2;1200125,18;0,0;74,9441;0,0
BBET;WWW.ALLINBET.EU;868;201;0;2;665;0;0;7960,15;1253802,64;0,0;76,6129;0,2304
MARATHON;MARATHONBET.IT;794;159;0;1;634;0;0;22935,85;663459,95;0,0;79,8489;0,1259
360BET;360BET.IT;659;217;0;0;442;0;0;20210,7;612322,22;0,0;67,0713;0,0
BBET;WWW.SPORTBULL.IT;480;71;0;1;408;0;0;6749,35;666504,18;0,0;85,0;0,2083
